ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,Carrefour,Carrefour SA,ANIMA EUROPE EQUITY,176166.0,2.91819e+06,EUR,0.0107,,,EQUITY,533
2,Siemens,Siemens Healthineers AG,ANIMA EUROPE EQUITY,20287.0,1.067096e+06,EUR,0.0039,,,EQUITY,534
3,Siemens,Siemens AG,ANIMA EUROPE EQUITY,26701.0,4.537034e+06,EUR,0.0167,,,EQUITY,534
4,Glencore,Glencore Plc,ANIMA EUROPE EQUITY,574474.0,3.129836e+06,EUR,0.0115,,,EQUITY,535
5,BP Plc,BP Plc,ANIMA EUROPE EQUITY,1.017188e+06,5.471975e+06,EUR,0.0201,,,EQUITY,538
6,Apple,Apple Inc,ANIMA U.S. EQUITY,357882.0,6.2375424e+07,EUR,0.0887,,,EQUITY,543
7,International Business Machines,International Business Machines Corp,ANIMA U.S. EQUITY,17041.0,2.523021e+06,EUR,0.0036,,,EQUITY,543
8,Blackrock,BlackRock Inc,ANIMA U.S. EQUITY,1912.0,1.405116e+06,EUR,0.002,,,EQUITY,543
9,Airbnb,Airbnb Inc,ANIMA U.S. EQUITY,8127.0,1.001593e+06,EUR,0.0014,,,EQUITY,545
10,Alphabet,Alphabet Inc (Class A),ANIMA U.S. EQUITY,105653.0,1.336049e+07,EUR,0.019,,,EQUITY,545
11,Alphabet,Alphabet Inc (Class C),ANIMA U.S. EQUITY,92640.0,1.1818905e+07,EUR,0.0168,,,EQUITY,545
12,Amazon,Amazon.com Inc,ANIMA U.S. EQUITY,164924.0,2.2684606e+07,EUR,0.0322,,,EQUITY,545
13,Booking Holdings,Booking Holdings Inc,ANIMA U.S. EQUITY,733.0,2.353788e+06,EUR,0.0034,,,EQUITY,545
14,Caterpillar,Caterpillar Inc,ANIMA U.S. EQUITY,9507.0,2.544638e+06,EUR,0.0036,,,EQUITY,545
15,Chevron,Chevron Corp,ANIMA U.S. EQUITY,71067.0,9.596119e+06,EUR,0.0136,,,EQUITY,546
16,NVIDIA,NVIDIA Corp,ANIMA U.S. EQUITY,55103.0,2.470294e+07,EUR,0.0351,,,EQUITY,547
17,Microsoft,Microsoft Corp,ANIMA U.S. EQUITY,128649.0,4.379411e+07,EUR,0.0622,,,EQUITY,548
18,Cisco Systems,Cisco Systems Inc,ANIMA U.S. EQUITY,113276.0,5.180557e+06,EUR,0.0074,,,EQUITY,548
19,Motorola Solutions,Motorola Solutions Inc,ANIMA U.S. EQUITY,3366.0,954022.0,EUR,0.0014,,,EQUITY,548
