ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,Altice International,ALTICE FRANCE SA 5.875% 01/02/2027,WILLERFUNDS - PRIVATE SUITE - FIDELITY FLEXIBLE SHORT DURATION,625000.0,556294.0,EUR,0.0047,,EUR,BOND,25
2,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 3.95% 23/05/2025,WILLERFUNDS - PRIVATE SUITE - FIDELITY FLEXIBLE SHORT DURATION,1.2e+06,1.096441e+06,EUR,0.0092,,USD,BOND,28
3,HD Hyundai,HYUNDAI CAPITAL AMERICA 1.65% 17/09/2026,WILLERFUNDS - PRIVATE SUITE - FIDELITY FLEXIBLE SHORT DURATION,420000.0,345933.0,EUR,0.0029,,USD,BOND,29
4,HD Hyundai,HYUNDAI CAPITAL AMERICA 5.875% 07/04/2025,WILLERFUNDS - PRIVATE SUITE - FIDELITY FLEXIBLE SHORT DURATION,500000.0,472668.0,EUR,0.004,,USD,BOND,29
5,Siemens,SIEMENS AG,WILLERFUNDS - PRIVATE SUITE - SCHRODER GLOBAL CLIMATE CHANGE,31365.0,4.538515e+06,EUR,0.0179,,EUR,EQUITY,31
6,Alphabet,"ALPHABET, INC. -C-",WILLERFUNDS - PRIVATE SUITE - SCHRODER GLOBAL CLIMATE CHANGE,98078.0,8.351192e+06,EUR,0.0329,,USD,EQUITY,31
7,Amazon,"AMAZON.COM, INC.",WILLERFUNDS - PRIVATE SUITE - SCHRODER GLOBAL CLIMATE CHANGE,45170.0,4.013547e+06,EUR,0.0158,,USD,EQUITY,31
8,Apple,"APPLE, INC.",WILLERFUNDS - PRIVATE SUITE - SCHRODER GLOBAL CLIMATE CHANGE,58014.0,8.06397e+06,EUR,0.0318,,USD,EQUITY,31
9,Microsoft,MICROSOFT CORP.,WILLERFUNDS - PRIVATE SUITE - SCHRODER GLOBAL CLIMATE CHANGE,38919.0,9.153392e+06,EUR,0.0361,,USD,EQUITY,32
10,Booking Holdings,"BOOKING HOLDINGS, INC.",WILLERFUNDS - PRIVATE SUITE - BNY MELLON GLOBAL REAL RETURN,1160.0,2.76081e+06,EUR,0.0116,,USD,EQUITY,34
11,Microsoft,MICROSOFT CORP.,WILLERFUNDS - PRIVATE SUITE - BNY MELLON GLOBAL REAL RETURN,10830.0,2.547117e+06,EUR,0.0107,,USD,EQUITY,34
12,NVIDIA,NVIDIA CORP.,WILLERFUNDS - PRIVATE SUITE - BNY MELLON GLOBAL REAL RETURN,6398.0,1.400621e+06,EUR,0.0059,,USD,EQUITY,34
13,Airbnb,"AIRBNB, INC.",WILLERFUNDS - PRIVATE SUITE - MILLENNIALS EQUITY,937.0,108923.0,EUR,0.003,,USD,EQUITY,38
14,Alphabet,"ALPHABET, INC.",WILLERFUNDS - PRIVATE SUITE - MILLENNIALS EQUITY,20241.0,1.71891e+06,EUR,0.0477,,USD,EQUITY,38
15,Amazon,"AMAZON.COM, INC.",WILLERFUNDS - PRIVATE SUITE - MILLENNIALS EQUITY,14937.0,1.327216e+06,EUR,0.0368,,USD,EQUITY,38
16,Apple,"APPLE, INC.",WILLERFUNDS - PRIVATE SUITE - MILLENNIALS EQUITY,23310.0,3.240099e+06,EUR,0.0899,,USD,EQUITY,38
17,Booking Holdings,"BOOKING HOLDINGS, INC.",WILLERFUNDS - PRIVATE SUITE - MILLENNIALS EQUITY,131.0,311781.0,EUR,0.0086,,USD,EQUITY,38
18,Microsoft,MICROSOFT CORP.,WILLERFUNDS - PRIVATE SUITE - MILLENNIALS EQUITY,12812.0,3.013265e+06,EUR,0.0836,,USD,EQUITY,38
19,NVIDIA,NVIDIA CORP.,WILLERFUNDS - PRIVATE SUITE - MILLENNIALS EQUITY,3890.0,851581.0,EUR,0.0236,,USD,EQUITY,38
20,Siemens,SIEMENS AG,WILLERFUNDS - PRIVATE SUITE - BLACKROCK BALANCED ESG,752.0,108814.0,EUR,0.0007,,EUR,EQUITY,40
21,Siemens,SIEMENS ENERGY AG,WILLERFUNDS - PRIVATE SUITE - BLACKROCK BALANCED ESG,8287.0,157204.0,EUR,0.001,,EUR,EQUITY,40
22,CNH Industrial,CNH INDUSTRIAL NV,WILLERFUNDS - PRIVATE SUITE - BLACKROCK BALANCED ESG,14615.0,226977.0,EUR,0.0014,,USD,EQUITY,41
23,CNH Industrial,CNH INDUSTRIAL NV,WILLERFUNDS - PRIVATE SUITE - BLACKROCK BALANCED ESG,2957.0,45907.0,EUR,0.0003,,EUR,EQUITY,41
24,Alphabet,"ALPHABET, INC.",WILLERFUNDS - PRIVATE SUITE - BLACKROCK BALANCED ESG,3790.0,321855.0,EUR,0.002,,USD,EQUITY,42
25,Amazon,"AMAZON.COM, INC.",WILLERFUNDS - PRIVATE SUITE - BLACKROCK BALANCED ESG,2100.0,186594.0,EUR,0.0011,,USD,EQUITY,42
26,Apple,"APPLE, INC.",WILLERFUNDS - PRIVATE SUITE - BLACKROCK BALANCED ESG,3587.0,498594.0,EUR,0.003,,USD,EQUITY,42
27,Booking Holdings,"BOOKING HOLDINGS, INC.",WILLERFUNDS - PRIVATE SUITE - BLACKROCK BALANCED ESG,48.0,114240.0,EUR,0.0007,,USD,EQUITY,42
28,Cisco Systems,"CISCO SYSTEMS, INC.",WILLERFUNDS - PRIVATE SUITE - BLACKROCK BALANCED ESG,2695.0,123047.0,EUR,0.0008,,USD,EQUITY,42
29,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,WILLERFUNDS - PRIVATE SUITE - BLACKROCK BALANCED ESG,913.0,111316.0,EUR,0.0007,,USD,EQUITY,43
30,Microsoft,MICROSOFT CORP.,WILLERFUNDS - PRIVATE SUITE - BLACKROCK BALANCED ESG,1076.0,253065.0,EUR,0.0015,,USD,EQUITY,43
31,NVIDIA,NVIDIA CORP.,WILLERFUNDS - PRIVATE SUITE - BLACKROCK BALANCED ESG,1672.0,366027.0,EUR,0.0022,,USD,EQUITY,43
32,Blackrock,BLACKROCK ICS EURO LIQUID ENVIRONMENTALLY AWARE FUND,WILLERFUNDS - PRIVATE SUITE - BLACKROCK BALANCED ESG,72878.0,7.201877e+06,EUR,0.044,,EUR,EQUITY,45
33,Blackrock,BLACKROCK STRATEGIC FUNDS - IMPACT WORLD EQUITY FUND,WILLERFUNDS - PRIVATE SUITE - BLACKROCK BALANCED ESG,140424.0,2.7517488e+07,EUR,0.168,,EUR,EQUITY,45
34,Siemens,SIEMENS HEALTHINEERS AG,WILLERFUNDS - PRIVATE SUITE - PICTET HEALTH INNOVATION TRENDS,13616.0,672358.0,EUR,0.0082,,EUR,EQUITY,46
35,CNH Industrial,CNH INDUSTRIAL NV,WILLERFUNDS - PRIVATE SUITE - LOMBARD ODIER NATURAL CAPITAL,69435.0,1.077978e+06,EUR,0.0329,,EUR,EQUITY,48
36,Alphabet,"ALPHABET, INC. 1.10% 15/08/2030",WILLERFUNDS - PRIVATE SUITE - JANUS HENDERSON STRATEGIC BOND,535000.0,398024.0,EUR,0.0037,,USD,BOND,51
37,Alphabet,"ALPHABET, INC. 1.998% 15/08/2026",WILLERFUNDS - PRIVATE SUITE - JANUS HENDERSON STRATEGIC BOND,2.463e+06,2.127004e+06,EUR,0.0198,,USD,BOND,51
38,Alphabet,"ALPHABET, INC. 2.05% 15/08/2050",WILLERFUNDS - PRIVATE SUITE - JANUS HENDERSON STRATEGIC BOND,398000.0,227128.0,EUR,0.0021,,USD,BOND,51
39,Apple,"APPLE, INC. 2.513% 19/08/2024",WILLERFUNDS - PRIVATE SUITE - JANUS HENDERSON STRATEGIC BOND,446000.0,298975.0,EUR,0.0028,,CAD,BOND,52
40,Apple,"APPLE, INC. 2.90% 12/09/2027",WILLERFUNDS - PRIVATE SUITE - JANUS HENDERSON STRATEGIC BOND,895000.0,784958.0,EUR,0.0073,,USD,BOND,52
41,Apple,"APPLE, INC. 3.35% 09/02/2027",WILLERFUNDS - PRIVATE SUITE - JANUS HENDERSON STRATEGIC BOND,123000.0,110583.0,EUR,0.001,,USD,BOND,52
