ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC,EURIZON FUND - BOND EUR SHORT TERM LTE,,15000000.0,14970555.0,EUR,0.0065,14781505.0,EUR,EQUITY,31
2,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.125% 26/05/2025,EURIZON FUND - BOND EUR MEDIUM TERM LTE,,2560000.0,2452999.5,EUR,0.0014,2554956.8,EUR,BOND,35
3,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC,EURIZON FUND - BOND EUR MEDIUM TERM LTE,,15000000.0,14970555.0,EUR,0.0086,14781505.0,EUR,EQUITY,37
4,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.125% 26/05/2025,EURIZON FUND - BOND EUR LONG TERM LTE,,10240000.0,9811998.0,EUR,0.0025,10219827.0,EUR,BOND,42
5,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC,EURIZON FUND - BOND EUR LONG TERM LTE,,40000000.0,39921480.0,EUR,0.0103,39417344.0,EUR,EQUITY,49
6,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - BOND USD LTE,,30000000.0,27418616.0,EUR,0.0115,27292862.0,USD,EQUITY,107
7,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - BOND USD SHORT TERM LTE,,500000.0,456976.94,EUR,0.0073,454881.06,USD,EQUITY,114
8,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.125% 26/05/2025,EURIZON FUND - GLOBAL BOND LTE,,400000.0,383281.2,EUR,0.0044,399212.0,EUR,BOND,127
9,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - GLOBAL BOND LTE,,500000.0,456976.94,EUR,0.0052,454881.06,USD,EQUITY,136
10,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.50% 08/09/2027,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,800000.0,772648.0,EUR,0.0034,783522.75,EUR,BOND,176
11,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.625% 25/02/2027,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,500000.0,449550.0,EUR,0.002,480672.3,EUR,BOND,176
12,Siemens,SIEMENS ENERGY FINANCE BV 4.00% 05/04/2026,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,300000.0,293430.0,EUR,0.0013,301551.1,EUR,BOND,176
13,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.375% 05/06/2026,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,100000.0,91180.0,EUR,0.0004,91479.86,EUR,BOND,176
14,Blackrock,"BLACKROCK, INC. 1.25% 06/05/2025",EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,400000.0,380336.0,EUR,0.0017,390266.53,EUR,BOND,177
15,Booking Holdings,"BOOKING HOLDINGS, INC. 1.80% 03/03/2027",EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,1000000.0,927310.0,EUR,0.0041,934839.1,EUR,BOND,177
16,Booking Holdings,"BOOKING HOLDINGS, INC. 0.10% 08/03/2025",EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,600000.0,561366.0,EUR,0.0025,560268.0,EUR,BOND,178
17,Booking Holdings,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,100000.0,100193.0,EUR,0.0005,101411.61,EUR,BOND,178
18,Apple Inc,"APPLE, INC. 1.625% 10/11/2026",EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,100000.0,93932.0,EUR,0.0004,101076.74,EUR,BOND,178
19,Heidelberg Materials,HEIDELBERG MATERIALS AG 1.50% 07/02/2025,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,200000.0,191948.0,EUR,0.0008,208707.73,EUR,BOND,180
20,Volvo Car Corp,VOLVO TREASURY AB 1.625% 18/09/2025,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,900000.0,853632.0,EUR,0.0038,901183.2,EUR,BOND,181
21,Volvo Car Corp,VOLVO TREASURY AB 1.625% 26/05/2025,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,700000.0,668605.0,EUR,0.0029,737369.3,EUR,BOND,181
22,Heidelberg Materials,HEIDELBERGCEMENT FINANCE LUXEMBOURG SA 1.625% 07/04/2026,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,500000.0,471410.0,EUR,0.0021,480098.0,EUR,BOND,182
23,Heidelberg Materials,HEIDELBERGCEMENT FINANCE LUXEMBOURG SA 1.75% 24/04/2028,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,400000.0,365984.0,EUR,0.0016,363835.28,EUR,BOND,182
24,Heidelberg Materials,HEIDELBERGCEMENT FINANCE LUXEMBOURG SA 1.125% 01/12/2027,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,100000.0,89039.0,EUR,0.0004,90884.82,EUR,BOND,183
25,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.125% 26/05/2025,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,800000.0,766184.0,EUR,0.0034,851095.1,EUR,BOND,184
26,Carlsberg Group,CARLSBERG BREWERIES AS 0.375% 30/06/2027,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,300000.0,261573.0,EUR,0.0011,263845.78,EUR,BOND,185
27,NORDEA,NORDEA BANK ABP 1.125% 16/02/2027,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,1100000.0,991804.0,EUR,0.0044,1069325.2,EUR,BOND,185
