,Page report,Company,Financial instrument,Sub-fund,Nominal/Quantity,Market value,Currency,% Net Assets,Acquisition cost,Maturity,Interest rate
0,17,Siemens,EQUITY,Euroland Equity,1165494,202469617.0,EUR,0.0412,,,
1,17,Siemens,EQUITY,Euroland Equity,2708422,65841739.0,EUR,0.0134,,,
2,18,Siemens,EQUITY,European Equity ESG Improvers,57959,10068637.0,EUR,0.0217,,,
3,18,Siemens,EQUITY,European Equity ESG Improvers,89112,4794226.0,EUR,0.0103,,,
4,19,TKH Group,EQUITY,Euroland Equity Small Cap,200637,8169939.0,EUR,0.0215,,,
5,20,Siemens,EQUITY,European Equity,22380,3887854.0,EUR,0.0403,,,
6,20,Siemens,EQUITY,European Equity,71329,1734008.0,EUR,0.0179,,,
7,21,Siemens,EQUITY,Europe ex UK Equity,923,160344.0,EUR,0.0325,,,
8,21,Siemens,EQUITY,Europe ex UK Equity,3536,85960.0,EUR,0.0174,,,
9,22,Alstom,EQUITY,European Equity Green Technology,281767,4423742.0,EUR,0.0258,,,
10,24,Siemens,EQUITY,European Equity Value,369061,64113277.0,EUR,0.0241,,,
11,24,CNH Industrial,EQUITY,European Equity Value,6230418,58565929.0,EUR,0.022000000000000002,,,
12,25,Siemens,EQUITY,European Equity Income ESG,153986,26750448.0,EUR,0.0338,,,
13,28,Siemens,EQUITY,Global Ecology ESG,298006,51769602.0,EUR,0.0204,,,
14,28,Siemens,EQUITY,Global Ecology ESG,1009953,24551957.0,EUR,0.0097,,,
15,30,Cisco Systems,EQUITY,Net Zero Ambition Global Equity,7857,373286.0,USD,0.0204,,,
16,31,Siemens,EQUITY,Global Equity Income ESG,212368,39539611.0,USD,0.0147,,,
17,31,Cisco Systems,EQUITY,Global Equity Income ESG,1140620,54190856.0,USD,0.0202,,,
18,38,Cisco Systems,EQUITY,US Equity Dividend Growth,219520,10429395.0,USD,0.032799999999999996,,,
19,40,Cisco Systems,EQUITY,US Equity ESG Improvers,183361,8711481.0,USD,0.0458,,,
20,40,Booking Holdings,EQUITY,US Equity ESG Improvers,681,2697782.0,USD,0.014199999999999999,,,
21,41,Motorola Solutions,EQUITY,US Equity Fundamental Growth,237496,85569471.0,EUR,0.0252,,,
22,41,Booking Holdings,EQUITY,US Equity Fundamental Growth,19503,72088766.0,EUR,0.0213,,,
23,42,Cisco Systems,EQUITY,US Equity Research,314676,13949388.0,EUR,0.0346,,,
24,44,Cisco Systems,EQUITY,US Equity Research Value,576636,25561909.0,EUR,0.050199999999999995,,,
25,45,Siemens,EQUITY,Polen Capital Global Growth,389826,22477426.0,USD,0.0298,,,
26,45,Airbnb,EQUITY,Polen Capital Global Growth,95712,14512811.0,USD,0.019299999999999998,,,
27,46,Siemens,EQUITY,Net Zero Ambition Top European Players,120393,20914672.0,EUR,0.036000000000000004,,,
28,46,CNH Industrial,EQUITY,Net Zero Ambition Top European Players,224062,2106183.0,EUR,0.0036,,,
29,47,Caterpillar,EQUITY,US Pioneer Fund,139244,43292639.0,EUR,0.0096,,,
30,56,Carlsberg,EQUITY,Emerging Markets Equity Focus,146747,17622633.0,USD,0.0066,,,
31,61,Orbia,EQUITY,Emerging Markets Equity ESG Improvers,745700,1040732.0,USD,0.0053,,,
32,64,Cemex,EQUITY,Emerging World Equity,225846,1440897.0,USD,0.0012,,,
33,66,Cemex,EQUITY,Latin America Equity,129424,825725.0,USD,0.0083,,,
34,77,Heidelberg Materials,EQUITY,Euroland Equity Dynamic Multi Factors,25351,2454484.0,EUR,0.0040999999999999995,,,
35,77,Siemens,EQUITY,Euroland Equity Dynamic Multi Factors,64725,11244027.0,EUR,0.018799999999999997,,,
36,79,Syensqo,EQUITY,Euroland Equity Risk Parity,8895,743355.0,EUR,0.005,,,
37,79,Alstom,EQUITY,Euroland Equity Risk Parity,10253,160972.0,EUR,0.0011,,,
38,79,Carrefour,EQUITY,Euroland Equity Risk Parity,65561,865405.0,EUR,0.0058,,,
39,80,Heidelberg Materials,EQUITY,Euroland Equity Risk Parity,6130,593507.0,EUR,0.004,,,
40,80,Siemens,EQUITY,Euroland Equity Risk Parity,2198,381837.0,EUR,0.0026,,,
41,80,Siemens,EQUITY,Euroland Equity Risk Parity,9877,240110.0,EUR,0.0016,,,
42,80,Siemens,EQUITY,Euroland Equity Risk Parity,17045,917021.0,EUR,0.0062,,,
43,82,Carlsberg,EQUITY,European Equity Conservative,76326,8552254.0,EUR,0.012199999999999999,,,
44,82,Carrefour,EQUITY,European Equity Conservative,143652,1896206.0,EUR,0.0027,,,
45,82,Siemens,EQUITY,European Equity Conservative,28286,1521787.0,EUR,0.0022,,,
46,84,Carlsberg,EQUITY,European Equity Dynamic Multi Factors,5969,668821.0,EUR,0.005,,,
47,84,Carrefour,EQUITY,European Equity Dynamic Multi Factors,4082,53882.0,EUR,0.0004,,,
48,84,Heidelberg Materials,EQUITY,European Equity Dynamic Multi Factors,1097,106212.0,EUR,0.0008,,,
49,84,Siemens,EQUITY,European Equity Dynamic Multi Factors,6286,1092004.0,EUR,0.008199999999999999,,,
50,87,Cisco Systems,EQUITY,Global Equity Conservative,99360,4720593.0,USD,0.0184,,,
51,87,Motorola Solutions,EQUITY,Global Equity Conservative,10499,4054189.0,USD,0.0159,,,
52,88,Carrefour,EQUITY,Global Equity Dynamic Multi Factors,7815,110560.0,USD,0.0008,,,
53,89,Heidelberg Materials,EQUITY,Global Equity Dynamic Multi Factors,413,42856.0,USD,0.0003,,,
54,89,Siemens,EQUITY,Global Equity Dynamic Multi Factors,1888,351516.0,USD,0.0026,,,
55,91,Caterpillar,EQUITY,Global Equity Dynamic Multi Factors,3553,1183504.0,USD,0.0089,,,
56,91,Cisco Systems,EQUITY,Global Equity Dynamic Multi Factors,12033,571688.0,USD,0.0043,,,
57,91,Motorola Solutions,EQUITY,Global Equity Dynamic Multi Factors,281,108480.0,USD,0.0008,,,
58,95,Alstom,EQUITY,Euro Aggregate Bond,1000000,1016300.0,EUR,0.0011,,,
59,95,Carrefour,BOND,Euro Aggregate Bond,1500000,1542465.0,EUR,0.0017000000000000001,,2031-11-14,0.04375
60,97,CNH Industrial,BOND,Euro Aggregate Bond,1100000,1084908.0,EUR,0.0012,,2031-06-11,0.0375
61,98,Siemens,BOND,Euro Aggregate Bond,800000,803728.0,EUR,0.0009,,2029-04-05,0.0425
62,98,Siemens,BOND,Euro Aggregate Bond,800000,775544.0,EUR,0.0008,,2044-02-22,0.03625
63,101,Alstom,EQUITY,Euro Corporate ESG Bond,1700000,1727710.0,EUR,0.0021,,,
64,101,Carrefour,BOND,Euro Corporate ESG Bond,2000000,2056620.0,EUR,0.0025,,2031-11-14,0.04375
65,103,CNH Industrial,BOND,Euro Corporate ESG Bond,2000000,1972560.0,EUR,0.0024,,2031-06-11,0.0375
66,103,Siemens,BOND,Euro Corporate ESG Bond,1800000,1808388.0,EUR,0.0022,,2029-04-05,0.0425
67,103,Siemens,BOND,Euro Corporate ESG Bond,1200000,1163316.0,EUR,0.0014000000000000002,,2044-02-22,0.03625
68,115,Alstom,EQUITY,Euro High Yield Bond,700000,711410.0,EUR,0.0028000000000000004,,,
