Page report,Company,Matched company,Financial instrument,Sub-fund,Nominal/Quantity,Market value,Currency,% Net Assets,Acquisition cost,Acquisition currency,Maturity,Interest rate
98,Alstom,Alstom,EQUITY,Euro Equity,62773,2673502.07,EUR,0.0060999999999999995,2563502.09,EUR,,
98,CNH Industrial,Cnh Industrial Reg Shs,EQUITY,Euro Equity,183975,2561851.88,EUR,0.0059,1618380.31,EUR,,
99,Siemens,Siemens Ag /Nam.,EQUITY,Euro Equity,83563,11165688.06,EUR,0.025699999999999997,8166696.22,EUR,,
99,Siemens,Siemens Healthineers Ag,EQUITY,Euro Equity,54603,2821883.04,EUR,0.006500000000000001,2194163.92,EUR,,
106,MAN Group,Goodman Group,EQUITY,Asia Pacific Equity,185951,2491348.99,EUR,0.0096,1756662.14,AUD,,
121,Bank Leumi,Bank Leumi Le-Israel,EQUITY,Global Equity,23202,148625.54,EUR,0.0002,152935.34,ILS,,
123,MAN Group,Goodman Group,EQUITY,Global Equity,33620,450436.69,EUR,0.0005,296297.92,AUD,,
132,IBM,Ibm Corp 1.25% 19-29.01.27,BOND,Euro Corporate Bond,3700000,3922725.2,EUR,0.009399999999999999,3801800.75,EUR,,0.0125
138,Cemex,Cemex 5.45% 19-19.11.29,BOND,High Yield Bond,610000,565510.12,EUR,0.002,548456.99,USD,,0.0545
138,Cemex,Cemex 7.375% 20-05.06.27,BOND,High Yield Bond,200000,189915.68,EUR,0.0007000000000000001,178826.9,USD,,0.07375
156,Carrefour,Carrefour 0.107% 21-14.06.25,BOND,Global Corporate Bond,600000,600864.0,EUR,0.0028000000000000004,600000.0,EUR,,0.00107
159,IBM,Ibm Corp 0.875% 19-31.01.25,BOND,Global Corporate Bond,300000,310372.8,EUR,0.0014000000000000002,298191.0,EUR,,0.00875
159,IBM,Ibm Corp 4.25% 19-15.05.49,BOND,Global Corporate Bond,400000,416786.31,EUR,0.0019,395867.99,USD,,0.0425
167,IBM,Ibm Corp 0.375% 19-31.01.23,BOND,Euro Corporate Short Term,2000000,2021640.0,EUR,0.0040999999999999995,2027535.0,EUR,,0.00375
168,Siemens,Siemens Fin 0% 20-20.02.23 Regs,BOND,Euro Corporate Short Term,1800000,1810321.2,EUR,0.0037,1807848.0,EUR,,0.0223
171,Alstom,Alstom,EQUITY,Euro Equity High Dividend,5219,222277.21,EUR,0.0021,251373.75,EUR,,
172,Siemens,Siemens Ag /Nam.,EQUITY,Euro Equity High Dividend,26089,3486012.18,EUR,0.0333,2624750.43,EUR,,
178,Alstom,Alstom,EQUITY,Global Dynamic Allocation,9170,390550.3,EUR,0.0003,395929.48,EUR,,
179,Carlsberg,Carlsberg As B,EQUITY,Global Dynamic Allocation,10966,1723854.59,EUR,0.0013,1729134.86,DKK,,
179,CNH Industrial,Cnh Industrial Reg Shs,EQUITY,Global Dynamic Allocation,22760,320290.39,EUR,0.0002,315384.97,USD,,
181,Siemens,Siemens Ag /Nam.,EQUITY,Global Dynamic Allocation,16404,2191902.48,EUR,0.0017000000000000001,2221359.0,EUR,,
181,Siemens,Siemens Healthineers Ag,EQUITY,Global Dynamic Allocation,35786,1849420.48,EUR,0.0014000000000000002,1852503.76,EUR,,
186,Siemens,Siemens Ag /Nam.,EQUITY,Beta Neutral,2593,346476.66,EUR,0.0206,313796.25,EUR,,
188,Alstom,Alstom,EQUITY,Long/Short Euro,2882,122744.38,EUR,0.0022,108874.36,EUR,,
188,CNH Industrial,Cnh Industrial Reg Shs,EQUITY,Long/Short Euro,10188,141867.9,EUR,0.0026,134224.3,EUR,,
189,Siemens,Siemens Ag /Nam.,EQUITY,Long/Short Euro,10719,1432272.78,EUR,0.0264,1007824.8,EUR,,
189,Siemens,Siemens Healthineers Ag,EQUITY,Long/Short Euro,2861,147856.48,EUR,0.0027,120610.73,EUR,,
197,Cemex,Cemex 7.375% 20-05.06.27,BOND,High Yield 1-5 Years Euro Hedged,430000,408318.72,EUR,0.0004,384477.83,USD,,0.07375
205,Alstom,Alstom,EQUITY,Global Multiasset 30,2161,92036.99,EUR,0.0002,93302.96,EUR,,
206,Carlsberg,Carlsberg As B,EQUITY,Global Multiasset 30,2584,406204.66,EUR,0.0007000000000000001,407365.26,DKK,,
