Page report,Company,Matched company,Financial instrument,Sub-fund,Nominal/Quantity,Market value,Currency,% Net Assets,Acquisition cost,Acquisition currency,Maturity,Interest rate
33,WSP Global,"WSP Global, Inc.",EQUITY,ASTERIA FUNDS - PLANET IMPACT GLOBAL EQUITIES,1400.0,246241.0,USD,0.0033,230528.0,CAD,,
36,Cisco Systems,"Cisco Systems, Inc.",EQUITY,ASTERIA FUNDS - PLANET IMPACT GLOBAL EQUITIES,13381.0,792155.0,USD,0.010700000000000001,653414.0,USD,,
78,Siemens,Siemens Financieringsmaatschappij NV 3.375% 23–24.08.31,BOND,ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,200000.0,206352.0,EUR,0.0032,206946.0,EUR,,0.03375
78,Siemens,Siemens Financieringsmaatschappij NV 3.625% 24–22.02.44,BOND,ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,100000.0,99614.0,EUR,0.0015,100635.0,EUR,,0.03625
78,IBM,IBM International Capital Pte. Ltd. 5.250%,BOND,ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,100000.0,91377.0,EUR,0.0014000000000000002,92753.0,USD,,0.0525
78,IBM,IBM International Capital Pte. Ltd. 5.300%,BOND,ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,190000.0,169415.0,EUR,0.0026,174497.0,USD,,0.053
79,Booking Holdings,"Booking Holdings, Inc. 3.750% 24–21.11.37",BOND,ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,100000.0,101055.0,EUR,0.0015,101038.0,EUR,,0.0375
79,Booking Holdings,"Booking Holdings, Inc. 3.875% 24–21.03.45",BOND,ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,200000.0,199216.0,EUR,0.003,203532.0,EUR,,0.03875
79,Booking Holdings,"Booking Holdings, Inc. 4.000% 24–01.03.44",BOND,ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,200000.0,202114.0,EUR,0.0031,207886.0,EUR,,0.04
79,Caterpillar,Caterpillar Financial Services Corp. 3.742%,BOND,ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,470000.0,478577.0,EUR,0.0073,478380.0,EUR,,0.03742
79,Cisco Systems,"Cisco Systems, Inc. 4.950% 24–26.02.31",BOND,ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,110000.0,106626.0,EUR,0.0016,104706.0,USD,,0.0495
80,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co. 5.600%,BOND,ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,180000.0,164015.0,EUR,0.0025,163034.0,USD,,0.055999999999999994
82,Motorola Solutions,"Motorola Solutions, Inc. 2.300% 20–15.11.30",BOND,ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,495000.0,409743.0,EUR,0.0062,398684.0,USD,,0.023
82,Motorola Solutions,"Motorola Solutions, Inc. 2.750% 21–24.05.31",BOND,ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,165000.0,138077.0,EUR,0.0021,135001.0,USD,,0.0275
82,Motorola Solutions,"Motorola Solutions, Inc. 5.400% 24–15.04.34",BOND,ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,15000.0,14499.0,EUR,0.0002,14292.0,USD,,0.054000000000000006
