Page report,Company,Matched company,Financial instrument,Sub-fund,Nominal/Quantity,Market value,Currency,% Net Assets,Acquisition cost,Acquisition currency,Maturity,Interest rate
106,Expedia Group,EXPEDIA GROUP 6.25% 01-05-25,BOND,Amundi Accumulazione Equity Quality 2028,315000,303632.0,EUR,0.006,,,2025-05-01,0.0625
107,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE,EQUITY,Amundi Accumulazione Equity Quality 2028,12352,254644.0,EUR,0.005,,,,
134,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 1.45% 15-07-26,BOND,Amundi Accumulazione Equity Quality 2028 DUE,434000,397432.0,EUR,0.006,,,2026-07-15,0.014499999999999999
135,Expedia Group,EXPEDIA GROUP 5.0% 15-02-26,BOND,Amundi Accumulazione Equity Quality 2028 DUE,384000,370302.0,EUR,0.005600000000000001,,,2026-02-15,0.05
211,IBM,IBM INTL BUSINESS MACHINES 0.875% 09-02-30,BOND,Amundi Accumulazione Food & Agribusiness 2028,360000,325581.0,EUR,0.011399999999999999,,,2030-02-09,0.00875
211,Carlsberg,CARLSBERG BREWERIES AS 0.875% 01-07-29,BOND,Amundi Accumulazione Food & Agribusiness 2028,350000,320027.0,EUR,0.011200000000000002,,,2029-07-01,0.00875
447,Caterpillar,CATERPILLAR FINANCIAL SERVICES 0.8% 13-11- 25,BOND,Amundi Accumulazione Infrastrutture Globali 2026,600000,559821.0,EUR,0.005600000000000001,,,2025-11-13,0.008
447,Alstom,ALSTOM,EQUITY,Amundi Accumulazione Infrastrutture Globali 2026,24328,526215.0,EUR,0.0052,,,,
472,Alstom,ALSTOM,EQUITY,Amundi Accumulazione Infrastrutture Globali 2026 DUE,14349,310369.0,EUR,0.0051,,,,
528,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 1.45% 15-07-26,BOND,Amundi Accumulazione Infrastrutture Globali 2028 DUE,138000,126372.0,EUR,0.005,,,2026-07-15,0.014499999999999999
560,Booking Holdings,BOOKING HOLDINGS INC,EQUITY,Amundi Accumulazione Intelligenza Artificiale 2029,66,317323.0,EUR,0.0025,,,,
