ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,BP Plc,BP PLC,CLIMATE TRANSITION GLOBAL EQUITY,,7544.0,45316.0,USD,0.0191,,,EQUITY,15
2,Alphabet,ALPHABET INC,CLIMATE TRANSITION GLOBAL EQUITY,,656.0,119491.0,USD,0.0503,,,EQUITY,15
3,Amazon,AMAZON.COM INC,CLIMATE TRANSITION GLOBAL EQUITY,,199.0,38457.0,USD,0.0162,,,EQUITY,15
4,International Business Machines,INTL BUSINESS MACHINES CORP,CLIMATE TRANSITION GLOBAL EQUITY,,448.0,77513.0,USD,0.0327,,,EQUITY,15
5,Siemens,SIEMENS AG-NOM,EUROLAND EQUITY,,1165494.0,202469620.0,EUR,0.0412,,,EQUITY,16
6,Siemens,SIEMENS ENERGY AG,EUROLAND EQUITY,,2708422.0,65841740.0,EUR,0.0134,,,EQUITY,16
7,NORDEA,NORDEA BANK ABP,EUROPEAN EQUITY ESG IMPROVERS,,427044.0,4746594.0,EUR,0.0102,,,EQUITY,17
8,Siemens,SIEMENS AG-NOM,EUROPEAN EQUITY ESG IMPROVERS,,57959.0,10068637.0,EUR,0.0217,,,EQUITY,17
9,Siemens,SIEMENS HEALTHINEERS AG,EUROPEAN EQUITY ESG IMPROVERS,,89112.0,4794226.0,EUR,0.0103,,,EQUITY,17
10,Siemens,SIEMENS AG-NOM,EUROPEAN EQUITY,,22380.0,3887854.0,EUR,0.0403,,,EQUITY,19
11,Siemens,SIEMENS ENERGY AG,EUROPEAN EQUITY,,71329.0,1734008.0,EUR,0.0179,,,EQUITY,19
12,Siemens,SIEMENS AG-NOM,EUROPE EX UK EQUITY,,923.0,160344.0,EUR,0.0325,,,EQUITY,20
13,Siemens,SIEMENS ENERGY AG,EUROPE EX UK EQUITY,,3536.0,85960.0,EUR,0.0174,,,EQUITY,20
14,Siemens,SIEMENS AG-NOM,EUROPEAN EQUITY VALUE,,369061.0,64113276.0,EUR,0.0241,,,EQUITY,23
15,INTESA SANPAOLO,INTESA SANPAOLO SPA,EUROPEAN EQUITY VALUE,,18745794.0,65066652.0,EUR,0.0245,,,EQUITY,23
16,CNH Industrial,CNH INDUSTRIAL N.V,EUROPEAN EQUITY VALUE,,6230418.0,58565930.0,EUR,0.022,,,EQUITY,23
17,Volvo Car Corp,VOLVO AB-B SHS,EUROPEAN EQUITY VALUE,,2641303.0,63088744.0,EUR,0.0237,,,EQUITY,23
18,AXA SA,AXA SA,EUROPEAN EQUITY INCOME ESG,,642905.0,19653606.0,EUR,0.0249,,,EQUITY,24
19,Siemens,SIEMENS AG-NOM,EUROPEAN EQUITY INCOME ESG,,153986.0,26750448.0,EUR,0.0338,,,EQUITY,24
20,Carlsberg Group,CARL ZEISS MEDITEC,EUROPEAN EQUITY SMALL CAP,,42733.0,2805421.0,EUR,0.0094,,,EQUITY,25
21,Siemens,SIEMENS AG-NOM,GLOBAL ECOLOGY ESG,,298006.0,51769600.0,EUR,0.0204,,,EQUITY,27
22,Siemens,SIEMENS ENERGY AG,GLOBAL ECOLOGY ESG,,1009953.0,24551956.0,EUR,0.0097,,,EQUITY,27
23,International Business Machines,INTL BUSINESS MACHINES CORP,GLOBAL ECOLOGY ESG,,331391.0,53498736.0,EUR,0.0211,,,EQUITY,27
24,Microsoft,MICROSOFT CORP,GLOBAL ECOLOGY ESG,,195249.0,81424344.0,EUR,0.0319,,,EQUITY,27
25,AXA SA,AXA SA,GLOBAL EQUITY ESG IMPROVERS,,154023.0,5046316.0,USD,0.0249,,,EQUITY,28
26,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR-SP ADR,GLOBAL EQUITY ESG IMPROVERS,,25479.0,4429269.0,USD,0.022,,,EQUITY,28
27,Alphabet,ALPHABET INC,GLOBAL EQUITY ESG IMPROVERS,,50298.0,9161781.0,USD,0.0454,,,EQUITY,28
28,Apple Inc,APPLE INC,GLOBAL EQUITY ESG IMPROVERS,,40875.0,8609093.0,USD,0.0427,,,EQUITY,28
29,International Business Machines,INTL BUSINESS MACHINES CORP,GLOBAL EQUITY ESG IMPROVERS,,17683.0,3059513.0,USD,0.0152,,,EQUITY,28
30,Microsoft,MICROSOFT CORP,GLOBAL EQUITY ESG IMPROVERS,,32837.0,14676496.0,USD,0.0728,,,EQUITY,28
31,NVIDIA,NVIDIA CORP,GLOBAL EQUITY ESG IMPROVERS,,98170.0,12127921.0,USD,0.0601,,,EQUITY,28
32,Volvo Car Corp,VOLVO AB-B SHS,NET ZERO AMBITION GLOBAL EQUITY,,10847.0,277675.0,USD,0.0151,,,EQUITY,29
33,Cisco Systems,CISCO SYSTEMS INC,NET ZERO AMBITION GLOBAL EQUITY,,7857.0,373286.0,USD,0.0204,,,EQUITY,29
34,Microsoft,MICROSOFT CORP,NET ZERO AMBITION GLOBAL EQUITY,,3199.0,1429792.0,USD,0.078,,,EQUITY,29
35,NVIDIA,NVIDIA CORP,NET ZERO AMBITION GLOBAL EQUITY,,8410.0,1038971.0,USD,0.0567,,,EQUITY,29
36,NORDEA,NORDEA BANK ABP,GLOBAL EQUITY INCOME ESG,,2966194.0,35334790.0,USD,0.0131,,,EQUITY,30
37,AXA SA,AXA SA,GLOBAL EQUITY INCOME ESG,,1208574.0,39596990.0,USD,0.0147,,,EQUITY,30
38,Siemens,SIEMENS AG-NOM,GLOBAL EQUITY INCOME ESG,,212368.0,39539612.0,USD,0.0147,,,EQUITY,30
39,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,GLOBAL EQUITY INCOME ESG,,1862000.0,55444212.0,USD,0.0206,,,EQUITY,30
40,Cisco Systems,CISCO SYSTEMS INC,GLOBAL EQUITY INCOME ESG,,1140620.0,54190856.0,USD,0.0202,,,EQUITY,30
41,International Business Machines,INTL BUSINESS MACHINES CORP,GLOBAL EQUITY INCOME ESG,,322074.0,55725244.0,USD,0.0207,,,EQUITY,30
42,Microsoft,MICROSOFT CORP,GLOBAL EQUITY INCOME ESG,,419450.0,187473180.0,USD,0.0698,,,EQUITY,30
43,FANUC Corp,FANUC LTD,JAPAN EQUITY VALUE,,36000.0,158724000.0,JPY,0.0127,,,EQUITY,32
44,Alphabet,ALPHABET INC,GLOBAL EQUITY,,609118.0,103523064.0,EUR,0.0494,,,EQUITY,36
45,Amazon,AMAZON.COM INC,GLOBAL EQUITY,,506795.0,91381510.0,EUR,0.0435,,,EQUITY,36
46,International Business Machines,INTL BUSINESS MACHINES CORP,GLOBAL EQUITY,,443862.0,71655704.0,EUR,0.0341,,,EQUITY,36
47,Chevron,CHEVRON CORP,US EQUITY DIVIDEND GROWTH,,54961.0,8597549.0,USD,0.0271,,,EQUITY,37
48,International Business Machines,INTL BUSINESS MACHINES CORP,US EQUITY DIVIDEND GROWTH,,51501.0,8910703.0,USD,0.0281,,,EQUITY,37
49,Cisco Systems,CISCO SYSTEMS INC,US EQUITY DIVIDEND GROWTH,,219520.0,10429395.0,USD,0.0328,,,EQUITY,37
50,International Business Machines,INTL BUSINESS MACHINES CORP,US EQUITY ESG IMPROVERS,,14707.0,2544605.0,USD,0.0134,,,EQUITY,38
