,Page report,Company,Financial instrument,Sub-fund,Nominal/Quantity,Market value,Currency,% Net Assets,Acquisition cost,Maturity,Interest rate
0,534,Carrefour,EQUITY,ANIMA Europe Equity,176166,2918190.0,EUR,0.010700000000000001,,,
1,535,Siemens,EQUITY,ANIMA Europe Equity,20287,1067096.0,EUR,0.0039000000000000003,,,
2,535,Siemens,EQUITY,ANIMA Europe Equity,26701,4537034.0,EUR,0.0167,,,
3,545,Coca-Cola Co,EQUITY,ANIMA U.S. Equity,146718,7826996.0,EUR,0.0111,,,
4,546,Airbnb,EQUITY,ANIMA U.S. Equity,8127,1001593.0,EUR,0.0014000000000000002,,,
5,546,Booking Holdings,EQUITY,ANIMA U.S. Equity,733,2353788.0,EUR,0.0034000000000000002,,,
6,546,Caterpillar,EQUITY,ANIMA U.S. Equity,9507,2544638.0,EUR,0.0036,,,
7,549,Cisco Systems,EQUITY,ANIMA U.S. Equity,113276,5180557.0,EUR,0.0074,,,
8,549,Motorola Solutions,EQUITY,ANIMA U.S. Equity,3366,954022.0,EUR,0.0014000000000000002,,,
9,551,MAN Group,EQUITY,ANIMA Asia/Pacific Equity,40062,626088.0,EUR,0.0085,,,
10,561,Carrefour,EQUITY,ANIMA Global Equity Value,14813,245377.0,EUR,0.0058,,,
11,561,Siemens,EQUITY,ANIMA Global Equity Value,1980,104148.0,EUR,0.0025,,,
12,562,Siemens,EQUITY,ANIMA Global Equity Value,981,166692.0,EUR,0.0039000000000000003,,,
13,565,CNH Industrial,EQUITY,ANIMA Global Equity Value,19600,216112.0,EUR,0.0051,,,
14,568,Coca-Cola Co,EQUITY,ANIMA Global Equity Value,5057,269777.0,EUR,0.0064,,,
15,568,Hewlett Packard Enterprise,EQUITY,ANIMA Global Equity Value,10657,163813.0,EUR,0.0039000000000000003,,,
16,569,Tripadvisor,EQUITY,ANIMA Global Equity Value,3233,63012.0,EUR,0.0015,,,
17,570,Cisco Systems,EQUITY,ANIMA Global Equity Value,9890,452309.0,EUR,0.010700000000000001,,,
18,578,Siemens,EQUITY,ANIMA Emerging Markets Equity,1667,72830.0,EUR,0.0016,,,
19,582,Cemex,EQUITY,ANIMA Emerging Markets Equity,171019,120767.0,EUR,0.0026,,,
20,589,MAN Group,EQUITY,ANIMA Global Selection,2133,33334.0,EUR,0.0013,,,
21,590,Carrefour,EQUITY,ANIMA Global Selection,1800,29817.0,EUR,0.0011,,,
22,591,Siemens,EQUITY,ANIMA Global Selection,333,17516.0,EUR,0.0007000000000000001,,,
23,591,Siemens,EQUITY,ANIMA Global Selection,506,85980.0,EUR,0.0033,,,
24,597,Coca-Cola Co,EQUITY,ANIMA Global Selection,3084,164523.0,EUR,0.0063,,,
25,598,Booking Holdings,EQUITY,ANIMA Global Selection,17,54590.0,EUR,0.0021,,,
26,598,Caterpillar,EQUITY,ANIMA Global Selection,355,95019.0,EUR,0.0036,,,
27,600,Cisco Systems,EQUITY,ANIMA Global Selection,2724,124579.0,EUR,0.0048,,,
