Fund ID,Total assets,Total liabilities,Total net assets,Currency,Report page
28,9.604466e+08,1.7219696e+07,9.4322694e+08,EUR,56
24,4.9107798e+08,4.704155e+06,4.8637382e+08,EUR,56
27,2.2758707e+08,3.531884e+06,2.2405518e+08,EUR,58
17,5.041987e+08,4.968438e+06,4.9923027e+08,EUR,58
38,1.57798e+09,1.0472983e+07,1.5675071e+09,EUR,60
2,3.4976643e+09,9.587837e+07,3.4017859e+09,EUR,60
30,6.6935597e+08,4.20918e+06,6.6514675e+08,EUR,62
18,3.127495e+08,4.427329e+06,3.0832218e+08,EUR,62
25,6.742665e+08,3.3703e+07,6.405635e+08,EUR,64
23,4.9193257e+09,6.548879e+07,4.853837e+09,EUR,64
13,1.5658144e+08,2.048816e+06,1.5453262e+08,EUR,66
12,1.5746574e+09,3.798621e+07,1.5366712e+09,EUR,66
19,5.1644336e+08,4.781983e+06,5.1166138e+08,EUR,68
32,5.2989888e+08,8.56141e+06,5.2133747e+08,EUR,68
1,4.2316826e+08,5.957675e+06,4.1721056e+08,EUR,70
29,6.4492256e+08,1.2685634e+07,6.322369e+08,EUR,72
15,3.6933738e+08,9.837593e+06,3.5949978e+08,EUR,72
3,1.8115617e+09,3.5242744e+07,1.776319e+09,EUR,74
35,1.550425e+08,1.889068e+06,1.5315342e+08,EUR,74
11,3.1210384e+08,4.369259e+06,3.0773456e+08,EUR,76
14,2.2292029e+08,2.934307e+06,2.1998597e+08,EUR,76
33,2.6872774e+08,3.546945e+06,2.6518078e+08,EUR,78
5,1.5631412e+09,2.4086092e+07,1.5390551e+09,EUR,78
4,2.1013967e+09,3.6718524e+07,2.0646781e+09,EUR,80
22,3.8763498e+08,3.085306e+06,3.845497e+08,EUR,80
20,1.9263668e+09,1.2071042e+07,1.9142958e+09,EUR,82
39,1.8475822e+09,2.7325808e+07,1.8202564e+09,EUR,82
37,9.4937395e+08,2.9840692e+07,9.1953325e+08,EUR,84
9,6.12321e+08,1.2474643e+07,5.998464e+08,EUR,84
7,8.368797e+08,5.745986e+06,8.311337e+08,EUR,86
10,4.1552835e+08,5.811431e+06,4.0971693e+08,EUR,86
21,8.208143e+07,2.613162e+06,7.946827e+07,EUR,88
26,1.8705224e+08,838896.0,1.8621334e+08,EUR,88
8,8.582528e+07,701353.0,8.512392e+07,EUR,90
16,4.281821e+08,7.115192e+06,4.210669e+08,EUR,90
6,4.7958576e+08,7.150158e+06,4.7243562e+08,EUR,92
