ID,Name,Report page
1,Advent Capital Management LLC,5
2,"Aegon USA Investment Management, LLC",5
3,Algebris (UK) Limited,5
4,Alliance Bernstein Holding LP,5
5,AQR Capital Management LLC,5
6,Axiom Investors LLC,5
7,Baillie Gifford Investment Management (Europe) Limited,5
8,Blackrock Investment Management (UK) Limited,5
9,"Brigade Capital Management, LP",5
10,DWS Investment GmbH,5
11,FIL (Luxembourg) S.A.,5
12,First Sentier Investor (UK) IM Limited,5
13,Mediolanum International Funds Limited ,5
14,Goldman Sachs Asset Management International,6
15,Guardcap Asset Management Limited,6
16,Impax Asset Management Ireland Ltd,6
17,Intermede Investment Partners Limited,6
18,JP Morgan Asset Management (UK) Limited,6
19,KBI Global Investors Ltd,6
20,Lansdowne Partners (UK) LLP,6
21,"Mesirow Financial Investment Management, Inc.",6
22,Metropolis Capital Limited,6
23,Morgan Stanley Investment Management Limited,6
24,Neuberger Berman Asset Management Ireland Limited,6
25,Oak Hill Advisors LP,7
26,PGIM Limited,7
27,Pictet Asset Management SA,7
28,Pinestone Asset Management Inc.,7
29,Pzena Investment Management LLC,7
30,Quoniam Asset Management GmbH,7
31,Robeco Institutional Asset Management B.V.,7
32,Redwheel Asset Management LLP,7
33,Sanders Capital LLC,7
34,Sands Capital Management LLC,7
35,Schroders Investment Management (Singapore) Ltd,7
36,Schroders Investment Management Limited,7
37,Walter Scott & Partners Limited,7
38,Zazove Associates LLC,8
