Investment manager ID,Fund ID
2,21
3,9
4,11
5,19
6,13
7,19
7,28
8,4
9,25
9,4
10,9
11,9
12,31
13,4
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
1,26
1,27
1,28
1,29
1,30
1,31
1,32
1,33
1,34
1,35
1,36
1,37
1,38
1,39
14,24
14,34
15,28
15,33
16,4
17,33
18,12
18,16
18,32
18,4
19,20
19,36
20,7
21,9
22,13
23,37
23,1
23,38
24,39
25,9
26,39
26,9
27,20
27,36
27,25
28,28
29,13
29,28
30,16
31,8
31,22
31,27
32,3
32,18
33,13
33,28
34,19
35,26
36,14
36,36
36,31
36,27
37,33
38,21
