Investment manager ID,Fund ID
1,1
2,2
3,3
4,4
5,5
6,4
6,6
7,7
8,8
8,7
9,2
10,2
11,9
12,7
13,10
13,11
13,12
13,13
13,14
13,15
13,16
13,17
13,18
13,19
13,20
13,21
13,22
13,23
13,24
13,25
13,26
13,27
13,28
13,29
13,30
13,31
13,32
13,33
13,34
13,35
13,36
13,37
13,38
13,39
14,16
14,36
15,39
15,6
16,7
17,39
18,27
18,7
18,28
18,22
19,10
19,26
20,24
21,2
22,5
23,32
23,34
23,23
24,37
25,2
26,2
26,37
27,10
27,8
27,26
28,6
29,6
29,5
30,22
31,17
31,15
31,31
32,12
32,25
33,6
33,5
34,4
35,20
36,26
36,21
36,9
36,31
37,39
38,1
