ID,Managment company ID,Name,Report page
1,1,Chinese Road Opportunities,6
2,1,INFRASTRUCTURE OPPORTUNITY COLLECTION ,582
3,1,MEDIOLANUM MULTI ASSET ESG SELECTION ,752
4,1,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION ,782
5,1,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION ,542
6,1,PREMIUM COUPON COLLECTION ,508
7,1,NEW OPPORTUNITIES COLLECTION ,571
8,1,EUROPEAN SMALL CAP EQUITY ,676
9,1,MEDIOLANUM ENERGY TRANSITION ,767
10,1,EURO FIXED INCOME ,460
11,1,GLOBAL LEADERS ,686
12,1,SOCIALLY RESPONSIBLE COLLECTION ,610
13,1,US COLLECTION ,431
14,1,MEDIOLANUM FIDELITY ASIAN COUPON SELECTION ,640
15,1,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION ,598
16,1,GLOBAL HIGH YIELD ,469
17,1,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES ,728
18,1,EMERGING MARKETS FIXED INCOME ,699
19,1,EMERGING MARKETS COLLECTION ,452
20,1,EMERGING MARKETS MULTI ASSET COLLECTION ,550
21,1,MEDIOLANUM GLOBAL IMPACT ,735
22,1,US COUPON STRATEGY COLLECTION  ,646
23,1,MEDIOLANUM FUTURE SUSTAINABLE NUTRITION ,772
24,1,EUROPEAN COUPON STRATEGY COLLECTION  ,643
25,1,MEDIOLANUM CIRCULAR ECONOMY OPPORTUNITIES ,745
26,1,PACIFIC COLLECTION ,448
27,1,EQUITY POWER COUPON COLLECTION ,533
28,1,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY ,650
29,1,COUPON STRATEGY COLLECTION ,554
30,1,DYNAMIC COLLECTION ,524
31,1,FINANCIAL INCOME STRATEGY ,615
32,1,CONVERTIBLE STRATEGY COLLECTION ,586
33,1,EUROPEAN COLLECTION ,438
34,1,MEDIOLANUM INDIA OPPORTUNITIES ,776
35,1,CHINESE ROAD OPPORTUNITY ,682
36,1,MEDIOLANUM GLOBAL SUSTAINABLE BOND ,790
37,1,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES ,665
38,1,Mediolanum Green Building Evolution,7
39,1,EQUILIBRIUM  ,625
