ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd - SADR,CHALLENGE NORTH AMERICAN EQUITY FUND,,37826.0,7.298386e+06,EUR,0.0025,4.861106e+06,USD,EQUITY,123
2,Airbnb,Airbnb Inc,CHALLENGE NORTH AMERICAN EQUITY FUND,,13307.0,1.500233e+06,EUR,0.0005,1.41332e+06,USD,EQUITY,123
3,Alphabet,Alphabet Inc Shs A,CHALLENGE NORTH AMERICAN EQUITY FUND,,280756.0,4.2149876e+07,EUR,0.0147,3.6114584e+07,USD,EQUITY,123
4,Alphabet,Alphabet Inc Shs C,CHALLENGE NORTH AMERICAN EQUITY FUND,,293651.0,4.4375984e+07,EUR,0.0155,3.5972836e+07,USD,EQUITY,123
5,Amazon,Amazon.com Inc,CHALLENGE NORTH AMERICAN EQUITY FUND,,639534.0,1.195275e+08,EUR,0.0417,9.32875e+07,USD,EQUITY,123
6,Apple Inc,Apple Inc,CHALLENGE NORTH AMERICAN EQUITY FUND,,749128.0,1.30935464e+08,EUR,0.0457,1.1738757e+08,USD,EQUITY,123
7,Booking Holdings,Booking Holdings Inc,CHALLENGE NORTH AMERICAN EQUITY FUND,,1284.0,6.332482e+06,EUR,0.0022,4.520707e+06,USD,EQUITY,124
8,Caterpillar,Caterpillar Inc,CHALLENGE NORTH AMERICAN EQUITY FUND,,13335.0,4.410087e+06,EUR,0.0015,3.376434e+06,USD,EQUITY,124
9,Chevron,Chevron Corp,CHALLENGE NORTH AMERICAN EQUITY FUND,,22759.0,2.776216e+06,EUR,0.001,3.272744e+06,USD,EQUITY,124
10,Cisco Systems,Cisco Systems Inc,CHALLENGE NORTH AMERICAN EQUITY FUND,,98750.0,5.836585e+06,EUR,0.002,5.44665e+06,USD,EQUITY,124
11,Expedia,Expedia Group Inc,CHALLENGE NORTH AMERICAN EQUITY FUND,,47231.0,6.787004e+06,EUR,0.0024,6.683912e+06,USD,EQUITY,125
12,Microsoft,Microsoft Corp,CHALLENGE NORTH AMERICAN EQUITY FUND,,440541.0,1.8667589e+08,EUR,0.0651,1.22772664e+08,USD,EQUITY,126
13,Motorola Solutions,Motorola Solutions Inc,CHALLENGE NORTH AMERICAN EQUITY FUND,,8610.0,3.084006e+06,EUR,0.0011,2.97788e+06,USD,EQUITY,127
14,NVIDIA,NVIDIA Corp,CHALLENGE NORTH AMERICAN EQUITY FUND,,1.289515e+06,1.735575e+08,EUR,0.0606,8.040912e+07,USD,EQUITY,127
15,Palantir Technologies,Palantir Technologies Inc,CHALLENGE NORTH AMERICAN EQUITY FUND,,73761.0,8.565915e+06,EUR,0.003,5.400906e+06,USD,EQUITY,127
16,AP Møller Mærsk,AP Moller - Maersk A/S,CHALLENGE EUROPEAN EQUITY FUND,,750.0,1.183697e+06,EUR,0.0017,1.187993e+06,DKK,EQUITY,131
17,Carlsberg Group,Carlsberg AS,CHALLENGE EUROPEAN EQUITY FUND,,1716.0,206406.0,EUR,0.0003,214341.0,DKK,EQUITY,131
18,NORDEA,Nordea Bank Abp,CHALLENGE EUROPEAN EQUITY FUND,,247827.0,3.120142e+06,EUR,0.0045,2.679476e+06,EUR,EQUITY,131
19,AXA SA,AXA SA,CHALLENGE EUROPEAN EQUITY FUND,,148266.0,6.178245e+06,EUR,0.0089,4.281338e+06,EUR,EQUITY,132
20,Carrefour,Carrefour SA,CHALLENGE EUROPEAN EQUITY FUND,,15936.0,190754.0,EUR,0.0003,225427.0,EUR,EQUITY,132
21,Heidelberg Materials,Heidelberg Materials AG,CHALLENGE EUROPEAN EQUITY FUND,,29207.0,5.825337e+06,EUR,0.0084,3.942093e+06,EUR,EQUITY,133
22,Siemens,Siemens AG,CHALLENGE EUROPEAN EQUITY FUND,,63279.0,1.3772674e+07,EUR,0.0198,1.2223911e+07,EUR,EQUITY,133
23,Siemens,Siemens Energy AG,CHALLENGE EUROPEAN EQUITY FUND,,39513.0,3.874645e+06,EUR,0.0056,2.79244e+06,EUR,EQUITY,133
24,Siemens,Siemens Healthineers AG,CHALLENGE EUROPEAN EQUITY FUND,,47820.0,2.250409e+06,EUR,0.0032,2.160999e+06,EUR,EQUITY,133
25,INTESA SANPAOLO,Intesa Sanpaolo SpA,CHALLENGE EUROPEAN EQUITY FUND,,1.30969e+06,6.406349e+06,EUR,0.0092,4.244956e+06,EUR,EQUITY,134
26,Leonardo,Leonardo SpA,CHALLENGE EUROPEAN EQUITY FUND,,99763.0,4.766676e+06,EUR,0.0069,1.920602e+06,EUR,EQUITY,134
27,Glencore,Glencore Plc,CHALLENGE EUROPEAN EQUITY FUND,,533699.0,1.766939e+06,EUR,0.0025,1.802587e+06,GBP,EQUITY,134
28,Volvo Car Corp,Volvo AB,CHALLENGE EUROPEAN EQUITY FUND,,85296.0,2.023505e+06,EUR,0.0029,2.228828e+06,SEK,EQUITY,136
29,BP Plc,BP Plc,CHALLENGE EUROPEAN EQUITY FUND,,154660.0,660270.0,EUR,0.001,838030.0,GBP,EQUITY,136
30,ROLLS,Rolls-Royce Holdings Plc,CHALLENGE EUROPEAN EQUITY FUND,,377767.0,4.267158e+06,EUR,0.0061,2.105109e+06,GBP,EQUITY,137
31,Blackrock,BlackRock Global Funds - Continental European Flexible Fund1,CHALLENGE EUROPEAN EQUITY FUND,,2.129848e+06,6.881538e+07,EUR,0.0991,5.1667596e+07,EUR,EQUITY,138
32,MONDADORI,Arnoldo Mondadori Editore SpA,CHALLENGE ITALIAN EQUITY FUND,,230000.0,494500.0,EUR,0.0019,408464.0,EUR,EQUITY,141
33,INTESA SANPAOLO,Intesa Sanpaolo SpA,CHALLENGE ITALIAN EQUITY FUND,,3.685e+06,1.8025178e+07,EUR,0.0707,9.415365e+06,EUR,EQUITY,142
34,Leonardo,Leonardo SpA,CHALLENGE ITALIAN EQUITY FUND,,201000.0,9.60378e+06,EUR,0.0377,2.771453e+06,EUR,EQUITY,142
35,Heidelberg Materials,Heidelberg Materials AG,CHALLENGE GERMANY EQUITY FUND,,10913.0,2.176598e+06,EUR,0.0221,1.229924e+06,EUR,EQUITY,145
36,Siemens,Siemens AG,CHALLENGE GERMANY EQUITY FUND,,26347.0,5.734424e+06,EUR,0.0581,3.115138e+06,EUR,EQUITY,145
37,Siemens,Siemens Energy AG,CHALLENGE GERMANY EQUITY FUND,,44057.0,4.320228e+06,EUR,0.0438,1.311242e+06,EUR,EQUITY,145
38,Construcciones y Auxiliar de Ferrocarriles,Construcciones y Auxiliar de Ferrocarriles SA,CHALLENGE SPAIN EQUITY FUND,,38453.0,1.793832e+06,EUR,0.0361,1.46059e+06,EUR,EQUITY,148
39,FANUC Corp,FANUC Corp,CHALLENGE PACIFIC EQUITY FUND,,4600.0,106890.0,EUR,0.0003,99364.0,JPY,EQUITY,156
40,HD Hyundai,HD Hyundai Electric Co Ltd,CHALLENGE PACIFIC EQUITY FUND,,5666.0,1.813385e+06,EUR,0.0047,1.324626e+06,KRW,EQUITY,159
41,HD Hyundai,Hyundai Motor Co / preference,CHALLENGE PACIFIC EQUITY FUND,,6048.0,606654.0,EUR,0.0016,559125.0,KRW,EQUITY,159
42,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,CHALLENGE PACIFIC EQUITY FUND,,806725.0,2.493812e+07,EUR,0.0641,1.44919e+07,TWD,EQUITY,159
43,ISHARES,iShares Core MSCI Japan IMI UCITS ETF1,CHALLENGE PACIFIC EQUITY FUND,,218393.0,1.151454e+07,EUR,0.0296,1.088167e+07,USD,EQUITY,160
44,Petróleo Brasileiro,Petroleo Brasileiro SA - Petrobras,CHALLENGE EMERGING MARKETS EQUITY FUND,,100000.0,983090.0,EUR,0.0015,1.008719e+06,USD,EQUITY,164
45,HD Hyundai,HD Hyundai Electric Co Ltd,CHALLENGE EMERGING MARKETS EQUITY FUND,,4692.0,1.50166e+06,EUR,0.0023,801879.0,KRW,EQUITY,172
46,HD Hyundai,HD Hyundai Heavy Industries Co Ltd,CHALLENGE EMERGING MARKETS EQUITY FUND,,8620.0,2.331652e+06,EUR,0.0035,1.651589e+06,KRW,EQUITY,173
47,HD Hyundai,HD Hyundai Marine Solution Co Ltd,CHALLENGE EMERGING MARKETS EQUITY FUND,,10388.0,1.347564e+06,EUR,0.002,980612.0,KRW,EQUITY,173
48,HD Hyundai,Hyundai Mobis Co Ltd,CHALLENGE EMERGING MARKETS EQUITY FUND,,5000.0,905853.0,EUR,0.0014,681100.0,KRW,EQUITY,173
49,HD Hyundai,Hyundai Motor Co,CHALLENGE EMERGING MARKETS EQUITY FUND,,10000.0,1.284606e+06,EUR,0.0019,887405.0,KRW,EQUITY,173
50,HD Hyundai,Hyundai Motor Co / preference,CHALLENGE EMERGING MARKETS EQUITY FUND,,10000.0,1.003066e+06,EUR,0.0015,643190.0,KRW,EQUITY,173
51,HD Hyundai,Hyundai Rotem Co Ltd,CHALLENGE EMERGING MARKETS EQUITY FUND,,52709.0,6.53812e+06,EUR,0.0099,3.002173e+06,KRW,EQUITY,173
52,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,CHALLENGE EMERGING MARKETS EQUITY FUND,,1.484113e+06,4.5878076e+07,EUR,0.0692,2.5613686e+07,TWD,EQUITY,174
53,ISHARES,iShares Core MSCI EM IMI UCITS ETF1,CHALLENGE EMERGING MARKETS EQUITY FUND,,1.206138e+06,4.037071e+07,EUR,0.0609,3.3031562e+07,USD,EQUITY,175
54,BP Plc,BP Plc,CHALLENGE ENERGY OPPORTUNITIES,,2.004164e+06,8.556125e+06,EUR,0.0197,9.36096e+06,GBP,EQUITY,181
55,Chevron,Chevron Corp,CHALLENGE ENERGY OPPORTUNITIES,,245819.0,2.9985792e+07,EUR,0.0691,3.544095e+07,USD,EQUITY,182
56,AP Møller Mærsk,AP Moller - Maersk A/S,CHALLENGE INDUSTRIALS AND MATERIALS OPPORTUNITIES,,527.0,831744.0,EUR,0.0007,852941.0,DKK,EQUITY,186
57,Heidelberg Materials,Heidelberg Materials AG,CHALLENGE INDUSTRIALS AND MATERIALS OPPORTUNITIES,,14948.0,2.981379e+06,EUR,0.0024,1.161624e+06,EUR,EQUITY,187
58,Siemens,Siemens AG,CHALLENGE INDUSTRIALS AND MATERIALS OPPORTUNITIES,,20152.0,4.386083e+06,EUR,0.0035,3.270517e+06,EUR,EQUITY,187
59,Siemens,Siemens Energy AG,CHALLENGE INDUSTRIALS AND MATERIALS OPPORTUNITIES,,171224.0,1.6790224e+07,EUR,0.0134,5.705103e+06,EUR,EQUITY,187
60,FANUC Corp,FANUC Corp,CHALLENGE INDUSTRIALS AND MATERIALS OPPORTUNITIES,,708550.0,1.6464615e+07,EUR,0.0131,1.7701184e+07,JPY,EQUITY,188
61,Glencore,Glencore Plc,CHALLENGE INDUSTRIALS AND MATERIALS OPPORTUNITIES,,1.059993e+06,3.509362e+06,EUR,0.0028,5.07501e+06,GBP,EQUITY,188
62,Volvo Car Corp,Volvo AB,CHALLENGE INDUSTRIALS AND MATERIALS OPPORTUNITIES,,113573.0,2.694329e+06,EUR,0.0021,2.178836e+06,SEK,EQUITY,189
