Page report,Company,Matched company,Financial instrument,Sub-fund,Nominal/Quantity,Market value,Currency,% Net Assets,Acquisition cost,Acquisition currency,Maturity,Interest rate
17,Siemens,SIEMENS AG-NOM,EQUITY,Euroland Equity,1165494,202469617.0,EUR,0.0412,,,,
17,Siemens,SIEMENS ENERGY AG,EQUITY,Euroland Equity,2708422,65841739.0,EUR,0.0134,,,,
18,Siemens,SIEMENS AG-NOM,EQUITY,European Equity ESG Improvers,57959,10068637.0,EUR,0.0217,,,,
18,Siemens,SIEMENS HEALTHINEERS AG,EQUITY,European Equity ESG Improvers,89112,4794226.0,EUR,0.0103,,,,
19,TKH Group,TKH GROUP NV,EQUITY,Euroland Equity Small Cap,200637,8169939.0,EUR,0.0215,,,,
20,Siemens,SIEMENS AG-NOM,EQUITY,European Equity,22380,3887854.0,EUR,0.0403,,,,
20,Siemens,SIEMENS ENERGY AG,EQUITY,European Equity,71329,1734008.0,EUR,0.0179,,,,
21,Siemens,SIEMENS AG-NOM,EQUITY,Europe ex UK Equity,923,160344.0,EUR,0.0325,,,,
21,Siemens,SIEMENS ENERGY AG,EQUITY,Europe ex UK Equity,3536,85960.0,EUR,0.0174,,,,
22,Alstom,ALSTOM,EQUITY,European Equity Green Technology,281767,4423742.0,EUR,0.0258,,,,
24,Siemens,SIEMENS AG-NOM,EQUITY,European Equity Value,369061,64113277.0,EUR,0.0241,,,,
24,CNH Industrial,CNH INDUSTRIAL N.V,EQUITY,European Equity Value,6230418,58565929.0,EUR,0.022000000000000002,,,,
25,Siemens,SIEMENS AG-NOM,EQUITY,European Equity Income ESG,153986,26750448.0,EUR,0.0338,,,,
28,Siemens,SIEMENS AG-NOM,EQUITY,Global Ecology ESG,298006,51769602.0,EUR,0.0204,,,,
28,Siemens,SIEMENS ENERGY AG,EQUITY,Global Ecology ESG,1009953,24551957.0,EUR,0.0097,,,,
29,Coca-Cola Co,COCA-COLA CO,EQUITY,Global Equity ESG Improvers,62067,3950565.0,USD,0.0196,,,,
30,Cisco Systems,CISCO SYSTEMS INC,EQUITY,Net Zero Ambition Global Equity,7857,373286.0,USD,0.0204,,,,
