ID,Managment company ID,Name,Report page
1,1,Fidelity Global Dividend FAM Fund,514
2,1,Fineco AM Global Equities Income Fund,155
3,1,Infusive Consumer Alpha Global Leaders FAM Fund,763
4,1,Fineco AM Euro Corporate Bond Fund,155
5,1,Schroder Euro Bond FAM Fund,155
6,1,Fineco AM European Corporate Bond Fund,155
7,1,Banor Club Fineco AM Fund,806
8,1,Emerging Markets Debt FAM Fund,155
9,1,Global Listed Infrastructure FAM Fund,156
10,1,Fidelity Global Dividend FAM Fund (continued),515
11,1,Amundi Strategic Bond FAM Fund (continued),543
12,1,Fidelity Euro Short Term Bond FAM Fund (continued),511
13,1,Euro High Yield Bond FAM Fund (continued),718
14,1,Banor Club Fineco AM Fund (continued),808
15,1,Morgan Stanley US Advantage FAM Fund,803
16,1,European High Yield Bond FAM Fund (continued),724
17,1,M&G North American Value FAM Fund,524
18,1,Flexible Equity Strategy FAM Fund (continued),659
19,1,North American STARS Equity FAM Fund,784
20,1,Amundi Emerging Markets Bond FAM Fund (continued),538
21,1,Euro High Yield Bond FAM Fund,155
22,1,Fidelity Sustainable Water and Waste FAM Fund,767
23,1,Global STARS Equity FAM Fund,787
24,1,US Equity Value FAM Fund (continued),521
25,1,Flexible Income FAM Fund (continued),753
26,1,Amundi Emerging Markets Bond FAM Fund,155
27,1,Diversity and Inclusion FAM Fund,773
28,1,Global Sustain Paris Aligned FAM Fund,781
29,1,Sustainable Future Connectivity FAM Fund,797
30,1,Vontobel Emerging Markets Debt FAM Fund (continued),742
31,1,Euro Corporate Fixed Income FAM Fund (continued),583
32,1,Invesco Global Total Return Bond FAM Fund (continued),687
33,1,Changing Lifestyles FAM Fund (continued),801
34,1,Fineco AM Euro Corp Bonds Fund,155
35,1,Flexible Equity Strategy FAM Fund,658
36,1,Fineco AM Euro Corp Bonds Fund (continued),649
37,1,Fineco AM Euro Credit Bond Fund,710
38,1,Euro Short Duration Bond FAM Fund (continued),596
39,1,Fidelity Focus Equity FAM Fund,155
40,1,European STARS Equity FAM Fund,779
41,1,Euro Short Duration Bond FAM Fund,594
42,1,Fineco AM Global Premium Equities Fund (continued),640
43,1,Fidelity Focus Equity FAM Fund (continued),517
44,1,Fineco AM Global Premium Equities Fund,155
45,1,Fineco AM Euro Corporate Bond Fund (continued),675
46,1,US Equity Value FAM Fund,520
47,1,Schroder Euro Bond FAM Fund (continued),626
48,1,Nordea Stable Performance FAM Fund (continued),697
49,1,Fidelity Euro Bond FAM Fund,506
50,1,Fineco AM Global Equity Fund (continued),643
51,1,Fidelity Euro Short Term Bond FAM Fund,155
52,1,European High Yield Bond FAM Fund,722
53,1,Fineco AM Global Equity Fund,155
54,1,Amundi Strategic Bond FAM Fund,155
55,1,M&G Optimal Income FAM Fund (continued),612
56,1,Amundi European Equity Value FAM Fund,552
57,1,M&G Optimal Income FAM Fund,155
58,1,Global Disruptive Opportunities FAM Fund (continued),792
59,1,Invesco Global Total Return Bond FAM Fund,686
60,1,European Equity FAM Fund,636
61,1,Amundi European Equity Value FAM Fund (continued),553
62,1,Global Disruptive Opportunities FAM Fund,791
63,1,Fineco AM Investment Grade Euro Aggregate Bond Fund,663
64,1,Fineco AM Investment Grade Euro Aggregate Bond Fund (continued),664
65,1,North American STARS Equity FAM Fund (continued),785
66,1,Global Sustain Paris Aligned FAM Fund (continued),782
67,1,Medtech FAM Fund,794
68,1,Euro Bond FAM Fund (continued),567
69,1,Diversity and Inclusion FAM Fund (continued),774
70,1,Fineco AM European Corporate Bond Fund (continued),603
71,1,Fineco AM Euro Credit Bond Fund (continued),711
72,1,Fineco AM Global Equities Income Fund (continued),683
73,1,Global STARS Equity FAM Fund (continued),788
