ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,INTESA SANPAOLO,Intesa Sanpaolo 2.375% 22/12/2030,FIDELITY EURO BOND FAM FUND,,6807000.0,6224491.0,EUR,0.0144,,,BOND,506
2,Carrefour,Carrefour SA 0% 13/01/2025 Neucp,FIDELITY EURO SHORT TERM BOND FAM FUND (CONTINUED),,4000000.0,3996580.0,EUR,0.0108,,,BOND,511
3,Volvo Car Corp,Volvo Treasury AB 0% 20/01/2025,FIDELITY EURO SHORT TERM BOND FAM FUND (CONTINUED),,7000000.0,6988380.0,EUR,0.0189,,,BOND,512
4,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor-SP,FIDELITY GLOBAL DIVIDEND FAM FUND,,196751.0,38856350.0,USD,0.0541,,,EQUITY,514
5,Blackrock,Blackrock Inc,FIDELITY GLOBAL DIVIDEND FAM FUND (CONTINUED),,13070.0,13398188.0,EUR,0.0187,,,EQUITY,515
6,Cisco Systems,Cisco Systems Inc,FIDELITY GLOBAL DIVIDEND FAM FUND (CONTINUED),,406683.0,24075634.0,EUR,0.0335,,,EQUITY,515
7,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacture,FIDELITY FOCUS EQUITY FAM FUND (CONTINUED),,234000.0,7672832.0,EUR,0.0068,,,EQUITY,517
8,Alphabet,Alphabet Inc-Class A,FIDELITY FOCUS EQUITY FAM FUND (CONTINUED),,128684.0,24359880.0,EUR,0.0217,,,EQUITY,517
9,Alphabet,Alphabet Inc-Class C,FIDELITY FOCUS EQUITY FAM FUND (CONTINUED),,79865.0,15209491.0,EUR,0.0135,,,EQUITY,517
10,Amazon,Amazon.Com Inc,FIDELITY FOCUS EQUITY FAM FUND (CONTINUED),,200746.0,44041664.0,EUR,0.0392,,,EQUITY,517
11,Apple Inc,Apple Inc,FIDELITY FOCUS EQUITY FAM FUND (CONTINUED),,130427.0,32661528.0,EUR,0.0291,,,EQUITY,517
12,Cisco Systems,Cisco Systems Inc,FIDELITY FOCUS EQUITY FAM FUND (CONTINUED),,59702.0,3534358.0,EUR,0.0031,,,EQUITY,517
13,Microsoft,Microsoft Corporation,FIDELITY FOCUS EQUITY FAM FUND (CONTINUED),,237505.0,100108360.0,EUR,0.0891,,,EQUITY,517
14,NVIDIA,Nvidia Corp,FIDELITY FOCUS EQUITY FAM FUND (CONTINUED),,128311.0,17230884.0,EUR,0.0153,,,EQUITY,518
15,Alphabet,Alphabet Inc-Class A,US EQUITY VALUE FAM FUND,,32845.0,6217559.0,USD,0.0119,,,EQUITY,520
16,Blackrock,Blackrock Inc,US EQUITY VALUE FAM FUND,,982.0,1006658.0,USD,0.0019,,,EQUITY,520
