ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,Italy btps,ITALY BTPS 4.1% 23-01/02/2029,ANIMA OBIETTIVO AMERICA BILANCIATO 2028,6e+06,6.35352e+06,EUR,0.09837,,EUR,BOND,13
2,NVIDIA,NVIDIA CORP,ANIMA OBIETTIVO AMERICA BILANCIATO 2028,18630.0,2.507436e+06,EUR,0.03882,,USD,EQUITY,13
3,Microsoft,MICROSOFT CORP,ANIMA OBIETTIVO AMERICA BILANCIATO 2028,5673.0,2.403891e+06,EUR,0.03722,,USD,EQUITY,13
4,Apple,APPLE INC,ANIMA OBIETTIVO AMERICA BILANCIATO 2028,9370.0,1.637724e+06,EUR,0.02536,,USD,EQUITY,13
5,Amazon,AMAZON.COM INC,ANIMA OBIETTIVO AMERICA BILANCIATO 2028,6326.0,1.182316e+06,EUR,0.01831,,USD,EQUITY,13
6,Italy btps,ITALY BTPS 4.75% 13-01/09/2028,ANIMA OBIETTIVO AMERICA BILANCIATO 2028,1e+06,1.0761e+06,EUR,0.01666,,EUR,BOND,13
7,Italy btps,ITALY BTPS 3.8% 23-01/08/2028,ANIMA OBIETTIVO AMERICA BILANCIATO 2028,1e+06,1.04585e+06,EUR,0.01619,,EUR,BOND,13
8,Italy btps,ITALY BTPS 3.4% 22-01/04/2028,ANIMA OBIETTIVO AMERICA BILANCIATO 2028,1e+06,1.03251e+06,EUR,0.01599,,EUR,BOND,13
9,Italy btps,ITALY BTPS 2.8% 18-01/12/2028,ANIMA OBIETTIVO AMERICA BILANCIATO 2028,1e+06,1.01848e+06,EUR,0.01577,,EUR,BOND,13
10,Italy btps,ITALY BTPS 0.5% 21-15/07/2028,ANIMA OBIETTIVO AMERICA BILANCIATO 2028,1e+06,950590.0,EUR,0.01472,,EUR,BOND,13
11,Italy btps,ITALY BTPS 0.45% 21-15/02/2029,ANIMA OBIETTIVO AMERICA BILANCIATO 2028,1e+06,935610.0,EUR,0.01449,,EUR,BOND,13
12,Alphabet,ALPHABET INC-CL A,ANIMA OBIETTIVO AMERICA BILANCIATO 2028,3997.0,600069.0,EUR,0.00929,,USD,EQUITY,13
13,Alphabet,ALPHABET INC-CL C,ANIMA OBIETTIVO AMERICA BILANCIATO 2028,3518.0,531634.0,EUR,0.00823,,USD,EQUITY,13
14,Italy btps,ITALY BTPS 2.8% 18-01/12/2028,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2028,1e+07,1.01848e+07,EUR,0.16288,,EUR,BOND,19
15,Italy btps,ITALY BTPS 3.8% 23-01/08/2028,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2028,2.5e+06,2.614625e+06,EUR,0.04181,,EUR,BOND,19
