ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,Carrefour,CARREFOUR SA***,SIDERA FUNDS SICAV – BALANCED GROWTH,8196.0,135766.73,EUR,0.0006,,EUR,EQUITY,22
2,Heidelberg Materials,HEIDELBERG MATERIALS AG,SIDERA FUNDS SICAV – BALANCED GROWTH,1638.0,132579.72,EUR,0.0006,,EUR,EQUITY,22
3,Siemens,SIEMENS AG,SIDERA FUNDS SICAV – BALANCED GROWTH,372.0,63210.24,EUR,0.0003,,EUR,EQUITY,22
4,Volvo Car Corp,VOLVO AB,SIDERA FUNDS SICAV – BALANCED GROWTH,7880.0,184996.36,EUR,0.0009,,SEK,EQUITY,24
5,Volvo Car Corp,VOLVO CAR AB***,SIDERA FUNDS SICAV – BALANCED GROWTH,28707.0,83808.03,EUR,0.0004,,SEK,EQUITY,24
6,Airbnb,AIRBNB INC,SIDERA FUNDS SICAV – BALANCED GROWTH,628.0,77397.68,EUR,0.0004,,USD,EQUITY,25
7,Alphabet,ALPHABET INC - CLASS A,SIDERA FUNDS SICAV – BALANCED GROWTH,16903.0,2.1375272e+06,EUR,0.0099,,USD,EQUITY,25
8,Amazon,AMAZON.COM INC,SIDERA FUNDS SICAV – BALANCED GROWTH,14322.0,1.9699644e+06,EUR,0.0092,,USD,EQUITY,25
9,Apple,APPLE INC,SIDERA FUNDS SICAV – BALANCED GROWTH,23705.0,4.1316255e+06,EUR,0.0192,,USD,EQUITY,25
10,Booking Holdings,BOOKING HOLDINGS INC,SIDERA FUNDS SICAV – BALANCED GROWTH,54.0,173406.12,EUR,0.0008,,USD,EQUITY,25
11,Cisco Systems,CISCO SYSTEMS INC,SIDERA FUNDS SICAV – BALANCED GROWTH,6079.0,278021.28,EUR,0.0013,,USD,EQUITY,26
12,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP,SIDERA FUNDS SICAV – BALANCED GROWTH,1394.0,206393.44,EUR,0.001,,USD,EQUITY,27
13,Microsoft,MICROSOFT CORP,SIDERA FUNDS SICAV – BALANCED GROWTH,10556.0,3.5934862e+06,EUR,0.0167,,USD,EQUITY,27
14,Motorola Solutions,MOTOROLA SOLUTIONS INC,SIDERA FUNDS SICAV – BALANCED GROWTH,248.0,70291.6,EUR,0.0003,,USD,EQUITY,27
15,NVIDIA,NVIDIA CORP,SIDERA FUNDS SICAV – BALANCED GROWTH,3683.0,1.6511345e+06,EUR,0.0077,,USD,EQUITY,27
16,Palantir Technologies,PALANTIR TECHNOLOGIES INC,SIDERA FUNDS SICAV – BALANCED GROWTH,2762.0,42931.55,EUR,0.0002,,USD,EQUITY,27
17,Israel Government,ISRAEL GOVERNMENT BOND - FIXED 0.50000% 27.02.26,SIDERA FUNDS SICAV – BALANCED GROWTH,1e+06,234768.48,EUR,0.0011,,ILS,BOND,30
18,Israel Government,ISRAEL GOVERNMENT BOND - FIXED 1.30000% 30.04.32,SIDERA FUNDS SICAV – BALANCED GROWTH,1.5e+06,307154.47,EUR,0.0014,,ILS,BOND,30
19,Carrefour,CARREFOUR SA,SIDERA FUNDS SICAV – CHRISTIAN EQUITY*,19751.0,327175.3,EUR,0.009,,EUR,EQUITY,39
20,Heidelberg Materials,HEIDELBERG MATERIALS AG,SIDERA FUNDS SICAV – CHRISTIAN EQUITY*,5204.0,421211.75,EUR,0.0116,,EUR,EQUITY,39
21,Alphabet,ALPHABET INC - CLASS A,SIDERA FUNDS SICAV – CHRISTIAN EQUITY*,14044.0,1.7759826e+06,EUR,0.049,,USD,EQUITY,40
22,Caterpillar,CATERPILLAR INC,SIDERA FUNDS SICAV – CHRISTIAN EQUITY*,2096.0,561023.56,EUR,0.0155,,USD,EQUITY,40
23,Microsoft,MICROSOFT CORP,SIDERA FUNDS SICAV – CHRISTIAN EQUITY*,8934.0,3.041323e+06,EUR,0.0839,,USD,EQUITY,41
24,NVIDIA,NVIDIA CORP,SIDERA FUNDS SICAV – CHRISTIAN EQUITY*,3798.0,1.7026905e+06,EUR,0.0469,,USD,EQUITY,41
25,CNH Industrial,CNH INDUSTRIAL NV,SIDERA FUNDS SICAV – CHRISTIAN EQUITY*,33755.0,374005.4,EUR,0.0103,,EUR,EQUITY,41
26,Siemens,SIEMENS AG,SIDERA FUNDS SICAV – DIGITAL WORLDS,2491.0,423270.72,EUR,0.0168,,EUR,EQUITY,47
27,FANUC Corp,FANUC CORP,SIDERA FUNDS SICAV – DIGITAL WORLDS,10300.0,274281.38,EUR,0.0109,,JPY,EQUITY,47
28,Alphabet,ALPHABET INC - CLASS A,SIDERA FUNDS SICAV – DIGITAL WORLDS,10800.0,1.3657514e+06,EUR,0.0542,,USD,EQUITY,48
29,Amazon,AMAZON.COM INC,SIDERA FUNDS SICAV – DIGITAL WORLDS,2899.0,398752.03,EUR,0.0158,,USD,EQUITY,48
30,Apple,APPLE INC,SIDERA FUNDS SICAV – DIGITAL WORLDS,2556.0,445493.97,EUR,0.0177,,USD,EQUITY,48
31,Booking Holdings,BOOKING HOLDINGS INC,SIDERA FUNDS SICAV – DIGITAL WORLDS,140.0,449571.47,EUR,0.0178,,USD,EQUITY,48
32,Cisco Systems,CISCO SYSTEMS INC,SIDERA FUNDS SICAV – DIGITAL WORLDS,2671.0,122157.41,EUR,0.0048,,USD,EQUITY,48
33,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE CO,SIDERA FUNDS SICAV – DIGITAL WORLDS,4455.0,68480.66,EUR,0.0027,,USD,EQUITY,48
34,Microsoft,MICROSOFT CORP,SIDERA FUNDS SICAV – DIGITAL WORLDS,3256.0,1.1084115e+06,EUR,0.044,,USD,EQUITY,48
35,Carrefour,CARREFOUR SA***,SIDERA FUNDS SICAV – EQUITY EUROPE ACTIVE SELECTION,323306.0,5.355564e+06,EUR,0.016,,EUR,EQUITY,55
36,Heidelberg Materials,HEIDELBERG MATERIALS AG,SIDERA FUNDS SICAV – EQUITY EUROPE ACTIVE SELECTION,56978.0,4.6117995e+06,EUR,0.0138,,EUR,EQUITY,55
37,Siemens,SIEMENS AG,SIDERA FUNDS SICAV – EQUITY EUROPE ACTIVE SELECTION,19766.0,3.3586388e+06,EUR,0.01,,EUR,EQUITY,55
38,Volvo Car Corp,VOLVO AB,SIDERA FUNDS SICAV – EQUITY EUROPE ACTIVE SELECTION,315057.0,7.396497e+06,EUR,0.0221,,SEK,EQUITY,56
39,Volvo Car Corp,VOLVO CAR AB***,SIDERA FUNDS SICAV – EQUITY EUROPE ACTIVE SELECTION,792190.0,2.312742e+06,EUR,0.0069,,SEK,EQUITY,56
40,Apple,APPLE INC 1.37500% 24.05.29,SIDERA FUNDS SICAV – EURO ESG CREDIT,400000.0,375521.6,EUR,0.0005,,EUR,BOND,64
41,Booking Holdings,BOOKING HOLDINGS INC 1.80000% 03.03.27,SIDERA FUNDS SICAV – EURO ESG CREDIT,600000.0,577332.0,EUR,0.0008,,EUR,BOND,65
42,Booking Holdings,BOOKING HOLDINGS INC 3.62500% 12.11.28,SIDERA FUNDS SICAV – EURO ESG CREDIT,500000.0,513792.0,EUR,0.0007,,EUR,BOND,65
43,Booking Holdings,BOOKING HOLDINGS INC 4.12500% 12.05.33,SIDERA FUNDS SICAV – EURO ESG CREDIT,500000.0,533342.25,EUR,0.0008,,EUR,BOND,65
44,Carlsberg Group,CARLSBERG BREWERIES AS 'EMTN' 0.62500% 09.03.30,SIDERA FUNDS SICAV – EURO ESG CREDIT,400000.0,343360.0,EUR,0.0005,,EUR,BOND,66
45,Carlsberg Group,CARLSBERG BREWERIES AS 'EMTN' 0.87500% 01.07.29,SIDERA FUNDS SICAV – EURO ESG CREDIT,400000.0,355320.0,EUR,0.0005,,EUR,BOND,66
46,Carlsberg Group,CARLSBERG BREWERIES AS 'EMTN' 3.50000% 26.11.26,SIDERA FUNDS SICAV – EURO ESG CREDIT,700000.0,708696.8,EUR,0.001,,EUR,BOND,66
47,Carlsberg Group,CARLSBERG BREWERIES AS 'EMTN' 4.00000% 05.10.28,SIDERA FUNDS SICAV – EURO ESG CREDIT,270000.0,279834.47,EUR,0.0004,,EUR,BOND,66
48,Carlsberg Group,CARLSBERG BREWERIES AS 'EMTN' 4.25000% 05.10.33,SIDERA FUNDS SICAV – EURO ESG CREDIT,300000.0,318756.6,EUR,0.0005,,EUR,BOND,66
49,Carrefour,CARREFOUR SA 'EMTN' 2.37500% 30.10.29,SIDERA FUNDS SICAV – EURO ESG CREDIT,100000.0,95797.2,EUR,1e-04,,EUR,BOND,66
50,Carrefour,CARREFOUR SA 'EMTN' 4.12500% 12.10.28,SIDERA FUNDS SICAV – EURO ESG CREDIT,300000.0,312003.0,EUR,0.0005,,EUR,BOND,66
