ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,Expedia,EXPEDIA GROUP 6.25% 01-05-25,AMUNDI ACCUMULAZIONE EQUITY QUALITY 2028,315000.0,100.059,EUR,0.006,,,BOND,105
2,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE,AMUNDI ACCUMULAZIONE EQUITY QUALITY 2028,12352.0,21.4,EUR,0.005,,,EQUITY,106
3,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 1.45% 15-07-26,AMUNDI ACCUMULAZIONE EQUITY QUALITY 2028 DUE,434000.0,95.059,EUR,0.006,,,BOND,133
4,Expedia,EXPEDIA GROUP 5.0% 15-02-26,AMUNDI ACCUMULAZIONE EQUITY QUALITY 2028 DUE,384000.0,100.102,EUR,0.0056,,,BOND,134
5,International Business Machines,IBM INTL BUSINESS MACHINES 0.875% 09-02-30,AMUNDI ACCUMULAZIONE FOOD & AGRIBUSINESS 2028,360000.0,90.439,EUR,0.0114,,,BOND,210
6,Carrefour,CA 2.0% 25-03-29 EMTN,AMUNDI ACCUMULAZIONE FOOD & AGRIBUSINESS 2028,200000.0,94.468,EUR,0.0066,,,BOND,211
7,Carrefour,CA 1.125% 24-02-29 EMTN,AMUNDI ACCUMULAZIONE FOOD & AGRIBUSINESS 2028,200000.0,93.023,EUR,0.0065,,,BOND,211
8,Caterpillar,CATERPILLAR FINANCIAL SERVICES 0.8% 13-11- 25,AMUNDI ACCUMULAZIONE INFRASTRUTTURE GLOBALI 2026,600000.0,96.854,EUR,0.0056,,,BOND,446
9,BP Plc,BP CAP MK AMERICA 3.119% 04-05-26,AMUNDI ACCUMULAZIONE INFRASTRUTTURE GLOBALI 2026 DUE,540000.0,98.205,EUR,0.0083,,,BOND,470
10,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 1.45% 15-07-26,AMUNDI ACCUMULAZIONE INFRASTRUTTURE GLOBALI 2028 DUE,138000.0,95.059,EUR,0.005,,,BOND,527
11,Amazon,AMAZON.COM INC,AMUNDI ACCUMULAZIONE INTELLIGENZA ARTIFICIALE 2029,7958.0,221.3,EUR,0.0135,,,EQUITY,558
12,NVIDIA,NVIDIA CORP,AMUNDI ACCUMULAZIONE INTELLIGENZA ARTIFICIALE 2029,9213.0,137.49,EUR,0.0097,,,EQUITY,558
13,Microsoft,MICROSOFT CORP,AMUNDI ACCUMULAZIONE INTELLIGENZA ARTIFICIALE 2029,2906.0,424.83,EUR,0.0094,,,EQUITY,558
14,Alphabet,ALPHABET INC-CL A,AMUNDI ACCUMULAZIONE INTELLIGENZA ARTIFICIALE 2029,6436.0,191.24,EUR,0.0094,,,EQUITY,558
15,Apple,APPLE INC,AMUNDI ACCUMULAZIONE INTELLIGENZA ARTIFICIALE 2029,3593.0,252.2,EUR,0.0069,,,EQUITY,558
16,Booking Holdings,BOOKING HOLDINGS INC,AMUNDI ACCUMULAZIONE INTELLIGENZA ARTIFICIALE 2029,66000.0,4990.87,EUR,0.0025,,,EQUITY,559
