List name,Company name
OHCHR,Airbnb
OHCHR,Alon Blue Square
OHCHR,Alstom SA
OHCHR,Altice International
OHCHR,American Israeli Gas Corp
OHCHR,Amir Marketing and Investments in Agriculture
OHCHR,Angel Bakeries Ltd
OHCHR,Ariel Properties Group
OHCHR,Ashtrom Group
OHCHR,Bank Hapoalim
OHCHR,Bank Leumi
OHCHR,Bank of Jerusalem
OHCHR,Bezeq Corp.
OHCHR,Booking Holdings
OHCHR,C Mer Industries
OHCHR,Reshet Cafe Israel
OHCHR,Caliber 3
OHCHR,Cellcom Israel
OHCHR,Cherriessa
OHCHR,Chish Nofei Israel Ltd
OHCHR,Comasco Ltd
OHCHR,DBS Satellite Service
OHCHR,Delek Group
OHCHR,Delta Galil Industries
OHCHR,Delta Israel Brands
OHCHR,Dor Alon Energy Ltd.
OHCHR,eDreams
OHCHR,Egged Transportation Ltd
OHCHR,Egis Group
OHCHR,Electra Group
OHCHR,EPR Energy Systems
OHCHR,Expedia
OHCHR,Export Investment Company Ltd
OHCHR,Extal
OHCHR,Field Produce
OHCHR,Field Produce Marketing
OHCHR,First International Bank of Israel
OHCHR,Galshan Shvakim Plc
OHCHR,Greenkote
OHCHR,Hadar Group
OHCHR,Hadiklaim Ltd
OHCHR,Hamat Group
OHCHR,Israel Discount Bank
OHCHR,Israel Railways Corporation
OHCHR,Italek Ltd
OHCHR,JC Bamford Excavators
OHCHR,Kardan NV
OHCHR,Matrix IT Ltd
OHCHR,Mayer’s Cars and Trucks Co.
OHCHR,Mekorot Water Company
OHCHR,Mercantile Discount Bank
OHCHR,Mivne Ltd
OHCHR,Mizrahi Tefahot Bank
OHCHR,Modi’in Ezrachi Group
OHCHR,Mordechai Ltd
OHCHR,Motorola Solutions
OHCHR,Naaman Group
OHCHR,Natoon Group
OHCHR,Nof Yam Security Ltd
OHCHR,Ofertex Industries
OHCHR,Opodo Ltd
OHCHR,Partner Communication Company
OHCHR,Paz Retail and Energy Ltd
OHCHR,Pelephone Communications Ltd
OHCHR,Proffimat Ltd
OHCHR,Rami Levy Chain Stores
OHCHR,Rami Levy Hashikma MC Ltd
OHCHR,Re/Max Israel
OHCHR,Shalgal Food Ltd
OHCHR,Shapir EI Ltd
OHCHR,Shufersal Ltd
OHCHR,Sonol Israel Ltd
OHCHR,Superbus Ltd
OHCHR,Supergum Industries
OHCHR,TripAdvisor
OHCHR,Twitoplast Ltd
OHCHR,Unikowsky Maoz Ltd
OHCHR,Villar International Ltd
OHCHR,Zakai Ltd
OHCHR,ZF Development and Construction
OHCHR,ZMH Ltd
OHCHR,Zriha Ltd
OHCHR,Bombardier Transportation Israel
OHCHR,Hot Telecommunications Systems
