List name,Company name
OHCHR25,A Barkan and Partners
OHCHR25,Ackerstein Industries
OHCHR25,ACS Actividades de Construcción y Servicios
OHCHR25,Ahava Dead Sea Laboratories
OHCHR25,Airbnb
OHCHR25,Alon Blue Square
OHCHR25,Altice International
OHCHR25,American Israeli Gas Corp
OHCHR25,Amir Marketing and Investments in Agriculture
OHCHR25,Amos Hadar Properties and Investments
OHCHR25,Amot Investments
OHCHR25,Anglo Saxon Real Estate Agency
OHCHR25,Archivists
OHCHR25,Ashtrom Group
OHCHR25,Ashtrom Industries
OHCHR25,Ashtrom Residential Development
OHCHR25,B. Gaon Holdings
OHCHR25,Bank Hapoalim
OHCHR25,Bank Leumi
OHCHR25,Bank of Jerusalem
OHCHR25,"Bar-Amana Buildings Construction and
Development Company"
OHCHR25,"Barad Earthworks, Development and Roadworks"
OHCHR25,Baran Group
OHCHR25,Bardarian Brothers
OHCHR25,Beit Haarchiv
OHCHR25,Bezeq Corp
OHCHR25,Bombardier Transportation Israel
OHCHR25,Boneich Construction Development & Investments
OHCHR25,Booking Holdings
OHCHR25,Booking.com
OHCHR25,Brothers Hasid Construction Contracting Company
OHCHR25,C Mer Industries
OHCHR25,Caliber 3
OHCHR25,Cellcom Israel
OHCHR25,Cherriessa
OHCHR25,Chish Nofei Israel Ltd
OHCHR25,Cim Lustigman Development and Construction
OHCHR25,CityBook Services
OHCHR25,Comasco Ltd
OHCHR25,Construcciones y Auxiliar de Ferrocarriles SA
OHCHR25,DBS Satellite Service
OHCHR25,D.N. Kol-Gader
OHCHR25,Dalia Elispur Construction Contracting Company
OHCHR25,Delek Group
OHCHR25,Delta Galil Industries
OHCHR25,Delta Israel Brands
OHCHR25,Dor Alon Energy Ltd.
OHCHR25,E.T. Legal Services
OHCHR25,Egged Transportation Ltd
OHCHR25,Egis Group
OHCHR25,Egis Rail SA
OHCHR25,Einav Hahetz
OHCHR25,Elco
OHCHR25,Electra Afikim
OHCHR25,Electra Group
OHCHR25,Electricity Production and Renewable Energy Systems Ltd
OHCHR25,Elyakim Ben-Ari
OHCHR25,Euro-Israel
OHCHR25,Expedia
OHCHR25,Export Investment Company Ltd
OHCHR25,Extal
OHCHR25,Extra Retail Group
OHCHR25,Field Produce
OHCHR25,Field Produce Marketing
OHCHR25,First International Bank of Israel
OHCHR25,Fosun International
OHCHR25,Gadish Group
OHCHR25,Galnor Construction and Development
OHCHR25,Galshan Shvakim Plc
OHCHR25,"Geo-Da Lands & Property Management &
Information"
OHCHR25,Greenkote
OHCHR25,"Greenmix, of Benny and Tzvika Group"
OHCHR25,Hadar Group
OHCHR25,Haim Zaken Construction & Investments
OHCHR25,Hamat Group
OHCHR25,Harsa Studio Sanitaryware Manufacturers
OHCHR25,Heidelberg Materials
OHCHR25,Hot Mobile Ltd
OHCHR25,Hot Telecommunications Systems
OHCHR25,Ingeniería y Economía del Transporte
OHCHR25,Israel Discount Bank
OHCHR25,Israel Railways Corporation
OHCHR25,Italek Ltd
OHCHR25,JC Bamford Excavators
OHCHR25,Kass
OHCHR25,Kavim Public Transportation
OHCHR25,"Kfar Giladi Quarries Agricultural Cooperative
Association"
OHCHR25,Kiriat Sefer
OHCHR25,Kotler Adika Building Company
OHCHR25,Lapidoth Capital
OHCHR25,Lipski Installation and Sanitation
OHCHR25,Magen Construction Engineering Works
OHCHR25,Margolin Bros. Engineering & Consulting
OHCHR25,"Marom Tuval Consulting, Management &
Investments"
OHCHR25,Matrix IT Ltd
OHCHR25,Mayer Davidov Garages
OHCHR25,Mayer’s Cars and Trucks Co.
OHCHR25,Medan Roads and Quarries
OHCHR25,Mega Or Holdings
OHCHR25,Mekorot Water Company
OHCHR25,Mercantile Discount Bank
OHCHR25,Merkavim Transportation Technologies
OHCHR25,Mery Building Works Contracting Company
OHCHR25,Metrontario Investments
OHCHR25,Minrav Group
OHCHR25,"Mishab Housing Construction & Development
Company"
OHCHR25,"Mishkan Eliyahu Construction and Investment
Company"
OHCHR25,Mivne Ltd
OHCHR25,Mizrahi Tefahot Bank
OHCHR25,Modi’in Ezrachi Group
OHCHR25,Mordechai Aviv Tassiot Beniyah
OHCHR25,Motorola Solutions
OHCHR25,Motorola Solutions Israel
OHCHR25,N.O.H. Management and Consulting
OHCHR25,Naaman Group
OHCHR25,Natoon Group
OHCHR25,New Way Traffic
OHCHR25,NewMedEnergy Limited Partnership
OHCHR25,Nof Yam Security Ltd
OHCHR25,Ofertex Industries
OHCHR25,"Olenik Transportation Earth Work and Road
Constructions"
OHCHR25,Oron Group Investments & Holdings
OHCHR25,Partner Communication Company
OHCHR25,Paz Retail and Energy Ltd
OHCHR25,Pelephone Communications
OHCHR25,Powergen Solar
OHCHR25,Proffimat Ltd
OHCHR25,Rami Levy Chain Stores Hashikma Marketing
OHCHR25,Rami Levy Hashikma
OHCHR25,Remax Israel
OHCHR25,Reshet Cafe Israel
OHCHR25,Rotshtein Real Estate
OHCHR25,S.A.G. Building & Development
OHCHR25,Angel Bakeries Ltd
OHCHR25,Sarfati Shimon
OHCHR25,Shahar Co
OHCHR25,Shalgal Food
OHCHR25,Shapir Engineering and Industry
OHCHR25,Shikun & Binui Solel Boneh Infrastructure
OHCHR25,Shlomo Cohen Construction Company
OHCHR25,Shoham Engineering and Development
OHCHR25,Shufersal
OHCHR25,Sociedad Espanola De Montajes Industriales
OHCHR25,Sonol Israel
OHCHR25,Steconfer
OHCHR25,Superbus
OHCHR25,Supergum Industries
OHCHR25,TripAdvisor
OHCHR25,Twitoplast
OHCHR25,Unikowsky Maoz
OHCHR25,Villar International
OHCHR25,"Y.A.Z Construction and Development
Company"
OHCHR25,Y.D. Barazani
OHCHR25,Yacobi Brothers Group
OHCHR25,Yes TV and Communications Services
OHCHR25,Z.F. Building Company
OHCHR25,Zakai Agriculture Know-how and inputs
OHCHR25,ZF Development and Construction
OHCHR25,ZMH Hammerman
OHCHR25,Zriha Hlavin Industries
OHCHR23,Airbnb
OHCHR23,Alon Blue Square
OHCHR23,Alstom SA
OHCHR23,Altice International
OHCHR23,American Israeli Gas Corp
OHCHR23,Amir Marketing and Investments in Agriculture
OHCHR23,Amos Hadar Properties and Investments
OHCHR23,Archivists
OHCHR23,Ariel Properties Group
OHCHR23,Ashtrom Group
OHCHR23,Ashtrom Industries
OHCHR23,Bank Hapoalim
OHCHR23,Bank Leumi
OHCHR23,Bank of Jerusalem
OHCHR23,Beit Haarchiv
OHCHR23,Bezeq Corp
OHCHR23,Bombardier Transportation Israel
OHCHR23,Booking Holdings
OHCHR23,Booking.com
OHCHR23,C Mer Industries
OHCHR23,Caliber 3
OHCHR23,Cellcom Israel
OHCHR23,Cherriessa
OHCHR23,Chish Nofei Israel Ltd
OHCHR23,Comasco Ltd
OHCHR23,DBS Satellite Service
OHCHR23,Delek Group
OHCHR23,Delta Galil Industries
OHCHR23,Delta Israel Brands
OHCHR23,Dor Alon Energy Ltd.
OHCHR23,eDreams ODIGEO
OHCHR23,Egged Transportation Ltd
OHCHR23,Egis Group
OHCHR23,Egis Rail SA
OHCHR23,Electra Afikim
OHCHR23,Electra Group
OHCHR23,Electricity Production and Renewable Energy Systems Ltd
OHCHR23,Expedia
OHCHR23,Export Investment Company Ltd
OHCHR23,Extal
OHCHR23,Field Produce
OHCHR23,Field Produce Marketing
OHCHR23,First International Bank of Israel
OHCHR23,Galshan Shvakim Plc
OHCHR23,Greenkote
OHCHR23,Hadar Group
OHCHR23,Hadiklaim Ltd
OHCHR23,Hamat Group
OHCHR23,Hot Mobile Ltd
OHCHR23,Hot Telecommunications Systems
OHCHR23,Israel Discount Bank
OHCHR23,Israel Railways Corporation
OHCHR23,Italek Ltd
OHCHR23,JC Bamford Excavators
OHCHR23,Kardan NV
OHCHR23,Kavim Public Transportation
OHCHR23,Lipski Installation and Sanitation
OHCHR23,Matrix IT Ltd
OHCHR23,Mayer Davidov Garages
OHCHR23,Mayer’s Cars and Trucks Co.
OHCHR23,Mekorot Water Company
OHCHR23,Mercantile Discount Bank
OHCHR23,Merkavim Transportation Technologies
OHCHR23,Mivne Ltd
OHCHR23,Mizrahi Tefahot Bank
OHCHR23,Modi’in Ezrachi Group
OHCHR23,Mordechai Aviv Tassiot Beniyah
OHCHR23,Motorola Solutions
OHCHR23,Motorola Solutions Israel
OHCHR23,Naaman Group
OHCHR23,Natoon Group
OHCHR23,NewMedEnergy Limited Partnership
OHCHR23,Nof Yam Security Ltd
OHCHR23,Ofertex Industries
OHCHR23,Opodo Ltd
OHCHR23,Partner Communication Company
OHCHR23,Paz Retail and Energy Ltd
OHCHR23,Pelephone Communications
OHCHR23,Proffimat Ltd
OHCHR23,Rami Levy Chain Stores Hashikma Marketing
OHCHR23,Rami Levy Hashikma
OHCHR23,Remax Israel
OHCHR23,Reshet Cafe Israel
OHCHR23,Angel Bakeries Ltd
OHCHR23,Shalgal Food
OHCHR23,Shapir Engineering and Industry
OHCHR23,Shufersal
OHCHR23,Sonol Israel
OHCHR23,Superbus
OHCHR23,Supergum Industries
OHCHR23,Tahal Group
OHCHR23,TripAdvisor
OHCHR23,Twitoplast
OHCHR23,Unikowsky Maoz
OHCHR23,Villar International
OHCHR23,Zakai Agriculture Know-how and inputs
OHCHR23,ZF Development and Construction
OHCHR23,ZMH Hammerman
OHCHR23,Zriha Hlavin Industries
UNSR_OPT,AP Møller Mærsk
UNSR_OPT,Airbnb
UNSR_OPT,Alphabet
UNSR_OPT,Amazon
UNSR_OPT,Booking Holdings
UNSR_OPT,Booking.com
UNSR_OPT,BP Plc
UNSR_OPT,Bright Food Group
UNSR_OPT,Caterpillar
UNSR_OPT,Chevron
UNSR_OPT,Construcciones y Auxiliar de Ferrocarriles SA
UNSR_OPT,Delek Group
UNSR_OPT,Drummond Company
UNSR_OPT,Elbit Systems
UNSR_OPT,FANUC Corp
UNSR_OPT,Glencore
UNSR_OPT,Hanson Israel Ltd
UNSR_OPT,HD Hyundai
UNSR_OPT,HD Hyundai Infracore
UNSR_OPT,Heidelberg Materials
UNSR_OPT,Hewlett Packard Enterprise
UNSR_OPT,International Business Machines
UNSR_OPT,Israel Aereospace Industries
UNSR_OPT,Keller Williams Reality
UNSR_OPT,Keren Kayemeth LeIsrael
UNSR_OPT,KW Israel
UNSR_OPT,Leonardo
UNSR_OPT,Lockheed Martin
UNSR_OPT,Mekorot Water Company
UNSR_OPT,Microsoft
UNSR_OPT,Netafim
UNSR_OPT,NewMedEnergy Limited Partnership
UNSR_OPT,NSO Group Technologies
UNSR_OPT,Orbia Corp.
UNSR_OPT,Palantir Technologies
UNSR_OPT,Paz Retail and Energy Ltd
UNSR_OPT,Petróleo Brasileiro
UNSR_OPT,The Caisse de dépôt et placement du Québec
UNSR_OPT,Volvo Car Corp
DBIO,Airbnb
DBIO,Alon Blue Square
DBIO,Alstom SA
DBIO,Altice International
DBIO,Archivists
DBIO,Ashdod refinery
DBIO,Axel Springer
DBIO,Bank Hapoalim
DBIO,Bank Leumi
DBIO,Beit Haarchiv
DBIO,Bezeq Corp
DBIO,Bombardier Transportation Israel
DBIO,Booking Holdings
DBIO,Booking.com
DBIO,Bright Dairy & Food Ltd
DBIO,Carlsberg Group
DBIO,Carrefour
DBIO,Caterpillar
DBIO,Cellcom Israel
DBIO,Cemex
DBIO,Cisco Systems
DBIO,CNH Industrial
DBIO,Construcciones y Auxiliar de Ferrocarriles SA
DBIO,Danya Cebus
DBIO,Delek Group
DBIO,Delta Galil Industries
DBIO,eDreams ODIGEO
DBIO,Elbit Systems
DBIO,Electra Afikim
DBIO,Electra Group
DBIO,Expedia
DBIO,Hamat Group
DBIO,Hangzhou Hikvision Digital Technology Co
DBIO,Hanson Israel Ltd
DBIO,HD Hyundai
DBIO,HD Hyundai Infracore
DBIO,Heidelberg Materials
DBIO,Hewlett Packard Enterprise
DBIO,Hilan Ltd
DBIO,Hot Mobile Ltd
DBIO,Hot Telecommunications Systems
DBIO,ICL Group
DBIO,International Business Machines
DBIO,Israel Discount Bank
DBIO,Lipski Installation and Sanitation
DBIO,MAN Truck & Bus SE
DBIO,Matrix IT Ltd
DBIO,Mivne Ltd
DBIO,Mizrahi Tefahot Bank
DBIO,Motorola Solutions
DBIO,Motorola Solutions Israel
DBIO,Netafim
DBIO,NewMedEnergy Limited Partnership
DBIO,Orbia Corp.
DBIO,Partner Communication Company
DBIO,Paz Retail and Energy Ltd
DBIO,Remax Israel
DBIO,Shapir Engineering and Industry
DBIO,Shikun & Binui Ltd
DBIO,Shufersal
DBIO,Siemens
DBIO,Syensqo SA
DBIO,The Coca-Cola Company
DBIO,TKH Group
DBIO,Tnuva Central Cooperative for the Marketing of Agricultural Produce in Israel
DBIO,Traton S.E
DBIO,TripAdvisor
DBIO,TUI AG
DBIO,Villar International
DBIO,Vinci SA
DBIO,Volvo Car Corp
DBIO,WSP Global
TEST,AP Møller Mærsk
TEST,Airbnb
TEST,Alphabet
TEST,Altice International
TEST,Amazon
TEST,Apple
TEST,Ashtrom Group
TEST,Ashtrom Industries
TEST,Ashtrom Residential Development
TEST,Booking Holdings
TEST,Booking.com
TEST,BP Plc
TEST,Bright Food Group
TEST,Carlsberg Group
TEST,Carrefour
TEST,Caterpillar
TEST,Chevron
TEST,Cisco Systems
TEST,CNH Industrial
TEST,Construcciones y Auxiliar de Ferrocarriles SA
TEST,Delek Group
TEST,Drummond Company
TEST,eDreams ODIGEO
TEST,Elbit Systems
TEST,Expedia
TEST,FANUC Corp
TEST,Glencore
TEST,Hanson Israel Ltd
TEST,HD Hyundai
TEST,HD Hyundai Infracore
TEST,Heidelberg Materials
TEST,Hewlett Packard Enterprise
TEST,International Business Machines
TEST,Israel Aereospace Industries
TEST,Keller Williams Reality
TEST,Keren Kayemeth LeIsrael
TEST,KW Israel
TEST,Leonardo
TEST,Lockheed Martin
TEST,Mekorot Water Company
TEST,Microsoft
TEST,Motorola Solutions
TEST,Netafim
TEST,NewMedEnergy Limited Partnership
TEST,NSO Group Technologies
TEST,NVIDIA
TEST,Orbia Corp.
TEST,Palantir Technologies
TEST,Paz Retail and Energy Ltd
TEST,Petróleo Brasileiro
TEST,Siemens
TEST,The Caisse de dépôt et placement du Québec
TEST,Volvo Car Corp
TEST,Israel Government International
TEST,Israel Government
TEST,Italy btps
TEST,Blackrock
BR_SOY_DEFOREST_3K,Bunge Alimentos S/A
BR_SOY_DEFOREST_3K,Cofco Brasil S.A.
BR_SOY_DEFOREST_3K,Cargill Agricola Sa
