List name,Company name
OHCHR25,Barkan and Partners
OHCHR25,Ackerstein Industries
OHCHR25,Actividades de Construcción y Servicios
OHCHR25,Ahava Dead Sea Laboratories
OHCHR25,Airbnb
OHCHR25,Alon Blue Square
OHCHR25,Altice International
OHCHR25,Amir Marketing and Investments
OHCHR25,Amos Hadar Properties and Investments
OHCHR25,Amot Investments
OHCHR25,Anglo Saxon Real Estate
OHCHR25,Archivists
OHCHR25,Ashtrom Group
OHCHR25,Ashtrom Industries
OHCHR25,Ashtrom Residential Development
OHCHR25,Gaon Holdings
OHCHR25,Bank Hapoalim
OHCHR25,Bank Leumi
OHCHR25,Bank of Jerusalem
OHCHR25,"Bar-Amana Buildings Construction and
Development"
OHCHR25,"Barad Earthworks, Development and Roadworks"
OHCHR25,Baran Group
OHCHR25,Bardarian Brothers
OHCHR25,Beit Haarchiv
OHCHR25,Bezeq The Israeli Telecomunication Corp
OHCHR25,Bombardier Transportation Israel
OHCHR25,Boneich Construction Development & Investments
OHCHR25,Booking Holdings
OHCHR25,Booking.com
OHCHR25,Brothers Hasid Construction
OHCHR25,C Mer Industries
OHCHR25,Cafe Cafe Israel
OHCHR25,Caliber 3
OHCHR25,Cellcom Israel
OHCHR25,Cherriessa
OHCHR25,Cim Lustigman Development and Construction
OHCHR25,CityBook Services
OHCHR25,Comasco Ltd
OHCHR25,Construcciones y Auxiliar de Ferrocarriles
OHCHR25,Kol-Gader Ltd
OHCHR25,Dalia Elispur Construction Contracting Co
OHCHR25,Dan Public Transportation Co
OHCHR25,Danya Cebus
OHCHR25,Davidov Garages
OHCHR25,Billiards
OHCHR25,Delek Group
OHCHR25,Delta Galil Industries
OHCHR25,Delta Israel Brands
OHCHR25,Alon Energy
OHCHR25,E.T. Legal Services
OHCHR25,Egged Transportation Ltd
OHCHR25,Egis Group
OHCHR25,Egis Rail SA
OHCHR25,Einav Hahetz Ltd
OHCHR25,Elco Ltd
OHCHR25,Electra Afikim
OHCHR25,Electra Group
OHCHR25,Electricity Production and Renewable Energy Systems Ltd
OHCHR25,Elyakim Ben-Ari
OHCHR25,Euro-Israel Ltd
OHCHR25,Expedia
OHCHR25,Export Investment Co
OHCHR25,Extal Ltd
OHCHR25,Extra Retail Group
OHCHR25,Field Produce Ltd
OHCHR25,Field Produce Marketing Ltd
OHCHR25,First International Bank of Israel
OHCHR25,Fosun International
OHCHR25,Gadish Group
OHCHR25,Galnor Construction and Development
OHCHR25,Galshan Shvakim
OHCHR25,"Geo-Da Lands & Property Management &
Information"
OHCHR25,Greenkote
OHCHR25,"Greenmix, of Benny and Tzvika Group"
OHCHR25,Haim Zaken Construction & Investments
OHCHR25,Hamat Group
OHCHR25,Hanson Israel Ltd
OHCHR25,Harsa Studio Sanitaryware Manufacturers
OHCHR25,Heidelberg Materials
OHCHR25,Hot Mobile Ltd
OHCHR25,Hot Telecommunications Systems
OHCHR25,Ingeniería y Economía del Transporte
OHCHR25,Israel Discount Bank
OHCHR25,Israel Railways Corp
OHCHR25,Italek Ltd
OHCHR25,JC Bamford Excavators
OHCHR25,Kass Ltd
OHCHR25,Kavim Public Transportation
OHCHR25,Kfar Giladi Quarries Agricultural Coop
OHCHR25,Kiriat Sefer Ltd
OHCHR25,Kotler Adika Building Co
OHCHR25,Lapidoth Capital
OHCHR25,Magen Construction Engineering Works
OHCHR25,Margolin Bros. Engineering & Consulting
OHCHR25,"Marom Tuval Consulting, Management &
Investments"
OHCHR25,Matrix IT Ltd
OHCHR25,Mayer’s Cars and Trucks Co
OHCHR25,Medan Roads and Quarries
OHCHR25,Mega Or Holdings
OHCHR25,Mekorot Water Co
OHCHR25,Mercantile Discount Bank
OHCHR25,Merkavim Transportation Technologies
OHCHR25,Mery Building Works Contracting Co
OHCHR25,Metrontario Investments
OHCHR25,Minrav Group
OHCHR25,"Mishab Housing Construction & Development
Co"
