Company name,Bud
Airbnb,airbnb co
Altice International,altice europe
American Israeli Gas Corp,amisragas
Angel Bakeries Ltd,salomon
AP Møller Mærsk,ap møeller
AP Møller Mærsk,ap maersk
AP Møller Mærsk,ap moeller
AP Møller Mærsk,maersk
Ariel Properties Group,ariel group
Bank of Jerusalem,jerusalem bank
C Mer Industries,mer industries
Reshet Cafe Israel,cafe cafe israel
Reshet Cafe Israel,cafe israel
Cisco Systems,cisco sistems
Costrucciones y Auxiliar de Ferrocarriles SA,ferrocarriles
Costrucciones y Auxiliar de Ferrocarriles SA,caf sa
Delta Galil Industries,galil
Delta Galil Industries,delta
Delta Israel Brands,delta brands
Electricity Production and Renewable Energy Systems Ltd,epr energy systems
Electricity Production and Renewable Energy Systems Ltd,epr systems
Export Investment Company Ltd,export ic
Export Investment Company Ltd,export company
Field Produce Marketing,field marketing
First International Bank of Israel,fi bank of israel
First International Bank of Israel,fib of israel
Hangzhou Hikvision Digital Technology Co,hikvision
Hangzhou Hikvision Digital Technology Co,hikvision digital tech
Israel Aereospace Industries,il aereospaces industries
Israel Discount Bank,il discount bank
JC Bamford Excavators,excavators
Keller Williams Reality,williams reality
Keller Williams Reality,keller reality
Keren Kayemeth LeIsrael,keren leisrael
Keren Kayemeth LeIsrael,kayemeth leisrael
Keren Kayemeth LeIsrael,jewish national fund
Mayer’s Cars and Trucks Co.,mayer s cars
Mayer’s Cars and Trucks Co.,mayer s trucks
Mekorot Water Company,mekorot company
Mercantile Discount Bank,mercantile bank
Mizrahi Tefahot Bank,tefahot bank
Modi’in Ezrachi Group,modi’in
Mordechai Aviv Tassiot Beniyah,aviv tassiot
Mordechai Aviv Tassiot Beniyah,beniyah
Nof Yam Security Ltd,nof security
NSO Group Technologies,nso technolog
Partner Communication Company,partner company
Paz Retail and Energy Ltd,paz retail
Paz Retail and Energy Ltd,paz energy
Paz Retail and Energy Ltd,paz oil company
Petróleo Brasileiro,petrobras
Petróleo Brasileiro,petroleo
Rami Levy Chain Stores Hashikma Marketing,rami chain
Rami Levy Chain Stores Hashikma Marketing,rami stores
Rami Levy Chain Stores Hashikma Marketing,rami hashikma
Rami Levy Chain Stores Hashikma Marketing,rami marketing
The Caisse de dépôt et placement du Québec,the caisse de depot et placement du quebec
The Caisse de dépôt et placement du Québec,caisse de depot
TUI AG,tui group
Unikowsky Maoz,maoz
ZF Development and Construction,zf construction
ZMH Hammerman,hammerman
Zriha Hlavin Industries,hlavin
Bombardier Transportation Israel,bombardier israel
Hot Telecommunications Systems,hot systems
MAN Truck & Bus SE,truck & bus
Beit Haarchiv,haarchiv
