Company name,Bud
AP Møller Mærsk,moller
Ackerstein Industries,ackr
Actividades de Construcción y Servicios,acs
Ahava Dead Sea Laboratories,dead sea
Airbnb,abnb
Alphabet,google
Amir Marketing and Investments,amrk
Ashot Ashkelon Industries,ashkelon
Ashtrom Industries,ashtromindustries
Ashtrom Residential Development,ashtromresidential
Ashtrom Residential Development,ashdar
Bank Hapoalim,bkhyy
Bank Hapoalim,bkhpy
Bank Leumi,blmif
"Bar-Amana Buildings Construction and
Development",binyanei
Booking Holdings,bkng
Booking.com,booking com
C Mer Industries,merindustries
C Mer Industries,cmer
Cafe Cafe Israel,reshet
Construcciones y Auxiliar de Ferrocarriles,ferrocarrilles
Construcciones y Auxiliar de Ferrocarriles,caf
Dan Public Transportation Co,dan transp
Danya Cebus,dnya
Davidov Garages,mayer
Billiards,chish
Delek Group,dlekg
Delek Group,delky
Delek Israel Fuel Co,delekisrael
Delek Israel Fuel Co,delek fuel
Delek Israel Fuel Co,delekfuel
Delta Galil Industries,delg
Delta Galil Industries,deltf
Delta Israel Brands,delta brands
Delta Israel Brands,dlti
Alon Energy,alonenergy
Alon Energy,dor alon
Alon Energy,doralon
Alon Energy,dral
E.T. Legal Services,etlegal
eDreams ODIGEO,edre
eDreams ODIGEO,edemy
eDreams ODIGEO,eddrf
Egis Rail SA,egisrail
Electra Group,eltr
Electra Group,etrzf
Electricity Production and Renewable Energy Systems Ltd,epr
Elyakim Ben-Ari,ben ari
Elyakim Ben-Ari,benari
Euro-Israel Ltd,euroisrael
Expedia,exgr
Export Investment Co,exportinvestment
Extra Retail Group,extraretail
Extra Retail Group,naaman
Field Produce Ltd,fieldproduce
Field Produce Marketing Ltd,fieldproducemarketing
Field Produce Marketing Ltd,field marketing
Field Produce Marketing Ltd,fieldmarketing
First International Bank of Israel,internationalbank
First International Bank of Israel,fibi
First International Bank of Israel,fbkif
Fosun International,fosuf
General Dynamics,generaldynamics
General Electric,generalelectric
General Electric,ge aerospace
General Electric,geaerospace
"Geo-Da Lands & Property Management &
Information",geoda
"Greenmix, of Benny and Tzvika Group",tzvika
Haim Zaken Construction & Investments,haimzaken
Haim Zaken Construction & Investments,zaken haim
Haim Zaken Construction & Investments,zakenhaim
Hamat Group,mcbmf
Hangzhou Hik-vision Digital Technology Co,hik vision
Hangzhou Hik-vision Digital Technology Co,hikvision digital tech
Hangzhou Hik-vision Digital Technology Co,hikvision
Harsa Studio Sanitaryware Manufacturers,lipski
Heidelberg Materials,hdlmy
Hot Mobile Ltd,hotmobile
Hot Telecommunications Systems,hottelecommunications
ICL Group,israel chemicals
Ingeniería y Economía del Transporte,ingenieriayeconomia
Ingeniería y Economía del Transporte,ineco
International Business Machines,businessmachines
Israel Aereospace Industries,il aereospaces industries
Israel Discount Bank,discountbank
Israel Discount Bank,dsct
Israel Discount Bank,isday
Israel Discount Bank,isdaf
Israel Railways Corp,israelrailways
JC Bamford Excavators,excavators
JC Bamford Excavators,jcb
Kardan NV,krnv
Keller Williams Reality,williams reality
Keller Williams Reality,keller reality
Keren Kayemeth LeIsrael,keren leisrael
Keren Kayemeth LeIsrael,kayemeth leisrael
Keren Kayemeth LeIsrael,jewish national fund
Kfar Giladi Quarries Agricultural Coop,kfargiladi
Kiriat Sefer Ltd,kiriatsefer
Kiriat Sefer Ltd,diur modyin
Kiriat Sefer Ltd,diurmodyin
Kotler Adika Building Co,adika
MAN Truck & Bus SE,truck and bus
"Marom Tuval Consulting, Management &
Investments",tuval
Matrix IT Ltd,mtrx
Matrix IT Ltd,rmthf
Mega Or Holdings,megaor
Mega Or Holdings,mgor
Mekorot Water Co,mekorotwater
Mercantile Discount Bank,discountbank
Minrav Group,mnrv
Mivne Ltd,mvne
Mizrahi Tefahot Bank,tefahot
Mizrahi Tefahot Bank,mztf
Mizrahi Tefahot Bank,mztff
Modi’in Ezrachi Group,modiin
Modi’in Ezrachi Group,modi in
Mordechai Aviv,aviv
Mordechai Aviv,beniyah
N.O.H. Management and Consulting,managementandconsult
Nof Yam Security,nofyam
Nof Yam Security,natoon
New Way Traffic,newway
NSO Group Technologies,nso technolog
Partner Communication Co,partnercommun
Partner Communication Co,ptnr
Paz Retail and Energy,pzzpf
Petróleo Brasileiro,petrobras
Petróleo Brasileiro,petroleo
Powergen Solar,slgn
Powergen Solar,solegreen
Rami Levy Chain Stores Hashikma Marketing,ramilevy
Rami Levy Chain Stores Hashikma Marketing,hashikma
Rami Levy Chain Stores Hashikma Marketing,rmli
Rami Levy Chain Stores Hashikma Marketing,rlevf
Impact Property Development,impactproperty
Impact Property Development,remax
Impact Property Development,re max
Impact Property Development,rmax
Rotshtein Real Estate,rots
S.A.G. Building & Development,sagbuilding
S.A.G. Building & Development,velvel
Salomon A. Angel,angel
Sarfati Shimon,sarfatishimon
Shikun & Binui Solel Boneh Infrastructure,boneh
Shikun & Binui,skbn
Shufersal,shuff
Sociedad Espanola De Montajes Industriales,sociedadespanola
American Israeli Gas Corp,americanisraeli
American Israeli Gas Corp,amisragas
The Caisse de dépôt et placement du Québec,the caisse de depot et placement du quebec
The Caisse de dépôt et placement du Québec,caisse de depot
TUI AG,tui group
Unikowsky Maoz,maoz
Villar International,vilr
"Y.A.Z Construction and Development
Co",yaaz
Yacobi Brothers Group,yaco
Yes TV and Communications Services,satellite
Z.F. Building Co,zfbuilding
ZMH Hammerman,hammerman
Zriha Hlavin Industries,hlavin
