Company name,Bud
AP Møller Mærsk,ap maersk
AP Møller Mærsk,ap moeller
AP Møller Mærsk,maersk
Ahava Dead Sea Laboratories,dead sea laboratories
Airbnb,airbnb co
Altice International,altice europe
American Israeli Gas Corp,amisragas
Anglo Saxon Real Estate Agency,saxon agency
Ariel Properties Group,ariel group
Bank of Jerusalem,jerusalem bank
Beit Haarchiv,haarchiv
Bombardier Transportation Israel,bombardier israel
C Mer Industries,mer industries
Cisco Systems,cisco sistems
Construcciones y Auxiliar de Ferrocarriles SA,ferrocarriles
Construcciones y Auxiliar de Ferrocarriles SA,caf sa
D.N. Kol-Gader,dn kol
Delta Galil Industries,galil
Delta Galil Industries,delta
Delta Israel Brands,delta brands
Einav Hahetz,hahetz
Electricity Production and Renewable Energy Systems Ltd,epr energy systems
Electricity Production and Renewable Energy Systems Ltd,epr systems
Elyakim Ben-Ari,ben ari
Export Investment Company Ltd,export ic
Export Investment Company Ltd,export company
Field Produce Marketing,field marketing
First International Bank of Israel,fi bank of israel
First International Bank of Israel,fib of israel
"Greenmix, of Benny and Tzvika Group",benny and tzvika
Hangzhou Hikvision Digital Technology Co,hikvision
Hangzhou Hikvision Digital Technology Co,hikvision digital tech
Hot Telecommunications Systems,hot systems
Ingeniería y Economía del Transporte,ineco
Israel Aereospace Industries,il aereospaces industries
Israel Discount Bank,il discount bank
JC Bamford Excavators,excavators
Keller Williams Reality,williams reality
Keller Williams Reality,keller reality
Keren Kayemeth LeIsrael,keren leisrael
Keren Kayemeth LeIsrael,kayemeth leisrael
Keren Kayemeth LeIsrael,jewish national fund
Kiriat Sefer,diur modyin
Kotler Adika Building Company,adika
MAN Truck & Bus SE,truck & bus
"Marom Tuval Consulting, Management &
Investments",tuval
Mayer’s Cars and Trucks Co.,mayer s cars
Mayer’s Cars and Trucks Co.,mayer s trucks
Mekorot Water Company,mekorot company
Mercantile Discount Bank,mercantile bank
Mizrahi Tefahot Bank,tefahot bank
Modi’in Ezrachi Group,modi’in
Mordechai Aviv Tassiot Beniyah,aviv tassiot
Mordechai Aviv Tassiot Beniyah,beniyah
N.O.H. Management and Consulting,noh consulting
Nof Yam Security Ltd,nof security
NSO Group Technologies,nso technolog
Oron Group Investments & Holdings,oron investments
Oron Group Investments & Holdings,oron holdings
Partner Communication Company,partner company
Paz Retail and Energy Ltd,paz retail
Paz Retail and Energy Ltd,paz energy
Paz Retail and Energy Ltd,paz oil company
Petróleo Brasileiro,petrobras
Petróleo Brasileiro,petroleo
Rami Levy Chain Stores Hashikma Marketing,rami chain
Rami Levy Chain Stores Hashikma Marketing,rami stores
Rami Levy Chain Stores Hashikma Marketing,rami hashikma
Rami Levy Chain Stores Hashikma Marketing,rami marketing
Reshet Cafe Israel,cafe cafe israel
Reshet Cafe Israel,cafe israel
Rotshtein Real Estate,rotshtein
S.A.G. Building & Development,sag development
S.A.G. Building & Development,velvel
Angel Bakeries Ltd,salomon
Sarfati Shimon,shimon
Shikun & Binui Solel Boneh Infrastructure,solel boneh
Sociedad Espanola De Montajes Industriales,semi
The Caisse de dépôt et placement du Québec,the caisse de depot et placement du quebec
The Caisse de dépôt et placement du Québec,caisse de depot
TUI AG,tui group
Unikowsky Maoz,maoz
"Y.A.Z Construction and Development
Company",yaaz
Yacobi Brothers Group,ysb
Z.F. Building Company,zf company
ZF Development and Construction,zf construction
ZMH Hammerman,hammerman
Zriha Hlavin Industries,hlavin
