Name,Bud,Regex
Airbnb,airbnb,
Alon Blue Square,alon blue,
Alphabet,alphabet,
Alstom SA,alstom,
Altice International,altice international,
Amazon,amazon,
Amisragas,american israeli ga,
Amir Ltd,amir marketing,
Angel Bakeries Ltd,angel bakeries,
Mærsk,ap møller,
Ariel Properties Group,ariel properties,
Ashtrom Group,ashtrom,
Axel Springer,axel springer,
Bank Hapoalim,bank hapoalim,
Bank Leumi,bank leumi,
Bank of Jerusalem,bank of jerusalem,
Bezeq Corp.,bezeq,
Booking,booking,
BP Plc,,
Bright Food Group,bright food,
Bright Dairy & Food Ltd,bright dairy,
C. Mer Industries,c mer industries,
Reshet Cafe Israel,reshet caf,
Caliber 3,caliber,
Carlsberg Group,carlsberg,
Carrefour S.A,carrefour,
Caterpillar,caterpillar,
Cellcom Israel,cellcom israel,
Cemex,cemex,
Cherriessa Ltd,cherriessa,
Chevron,chevron,
Chish Nofei Israel Ltd,chish nofei,
Cisco Systems,cisco,cisco ?s[yi]stems?
CNH Industrial,cnh industrial,
Comasco Ltd,comasco,
CAF S.A,construcciones y auxiliar,
DBS Satellite Service,dbs satellite services,
Danya Cebus Ltd,danya cebus,
Delek Group,delek group,
Delta Galil Industries,delta galil,
Delta Israel Brands,delta israel brands,
Dor Alon Energy Ltd.,dor alon energy,
Drummond Company,drummond,
eDreams,edreams,
Egged Transportation Ltd,egged transportation,
Egis Group,egis,
Elbit Systems,elbit systems,
Electra Group,electra,
EPR Energy Systems,epr systems,
Expedia,expedia,
Export IC Ltd,export investment company,
Extal Ltd,extal,
FANUC Corp.,fanuc,
Field Produce Ltd,field produce,
Field P Marketing Ltd,field produce marketing,
First International Bank of Israel,first international bank of israel,
Galshan Shvakim Plc,galshan shvakim,
Glencore,glencore,
Greenkote,greenkote,
Hadar Group,hadar,
Hadiklaim Ltd,hadiklaim,
Hamat Group,hamat,
Heidelberg Materials,heidelberg,
Hewlett Packard,hewlett packard enterprise,
Hikvision Digital Technology,hangzhou hikvision,hik ?vision
Hilan Ltd,hilan,
HD Hyundai,hd hyundai heavy,
IBM,international business machines,
Israel Aereospace Industries,israel aereospaces industries,
ICL Group,,
Israel Discount Bank,israel discount bank,
Israel Railways Corporation,israel railways,
Italek Ltd,italek,
J.C Bamford Excavators,jc bamford excavators,
Kardan N.V,kardan n,
Keller Williams Reality Inc,keller williams reality,
Jewish National Fund,keren kayemeth leisrael,
Leonardo,leonardo,
Lockeed Martin,lockheed martin,
Traton S.E,traton s,
Matrix IT Ltd,matrix i,
Mayer’s Cars and Trucks Co.,mayers cars and trucks,
Mekorot Water Company,mekorot water,
Mercantile Discount Bank,mercantile discount bank,
Microsoft,microsoft corp,
Mivne Ltd,mivne,
Mizrahi Tefahot Bank,mizrahi tefahot bank,
Modi’in Ezrachi Group,modiin ezrachi,
Mordechai Ltd,mordechai,
Motorola Solutions,motorola solutions,
Naaman Group,naaman,
Natoon Group,natoon,
Nof Yam Security Ltd,nof yam,
NSO Group Technologies,nso group,
Ofertex Industries,ofertex,
Opodo Ltd,opodo,
Orbia Corp.,orbia,
Palantir Technologies,palantir,
Partner Communication Company,partner communications,
Paz Retail and Energy Ltd,paz retail and energy,
Pelephone Communications Ltd,pelephone communications,
Petrobras,petroleo brasileiro,
Proffimat Ltd,proffimat,
Rami Levy Chain Stores,rami levy,
Rami Levy Hashikma MC Ltd,,
Re/Max Israel,re/max,
Shalgal Food Ltd,shalgal food,
Shapir EI Ltd,shapir,
Shikun & Binui Ltd,shikun & binui,
Shufersal Ltd,shufersal,
Siemens AG,siemens,
Sonol Israel Ltd,sonol israel,
Superbus Ltd,superbus,
Supergum Industries,supergum industries,
Syensqo SA,syensqo,
Caisse de dépôt et placement du Québec,caisse de depot et placement du quebec,
The Coca-Cola Company,coca,
TKH Group,tkh group,
TripAdvisor,tripadvisor,
TUI AG,tui group,
Twitoplast Ltd,twitoplast,
Unikowsky Maoz Ltd,unikowsky maoz,
Villar International Ltd,villar international,
Vinci SA,vinci,
Volvo Car Corp.,volvo,
WSP Global Inc,wsp global,
Zakai Ltd,zakai agriculture,
ZF Development and Construction,zf development,
ZMH Ltd,zmh hammerman,
Zriha Ltd,zriha hlavin,
Bombardier Transportation Israel,bombardier trasportation,
Hot Telecommunications Systems,hot telecommunications,
Hot Mobile Ltd,hot mobile,
Ashtrom Industries Ltd,ashtrom industries,
Booking.com,,
Tnuva Ltd,tnuva,
NewMedEnergy LP,newmedenergy,
Egis Rail SA,,
Electra Afikim Ltd,electra afikim,
Amos Ltd,amos hadar,
Lipski Ltd,lipski installation,
Hanson Ltd,hanson israel,
HD Hyundai Infracore Co.,hd hyundai infracore,
Tahal Group,tahal,
KW Israel,kw israel,
MAN Truck & Bus SE,man truck,
Kavim Ltd,kavim public,
Motorola Solutions Israel,motorola solutions israel,
Netafim Ltd,netafim,
Ashdod refinery Ltd.,ashdod,
Beit Haarchiv Ltd,beit haarchiv,
Merkavim Ltd,merkavim,
Archivists Ltd,archivists,
Mayer Ltd,mayer davidov garages,
Apple,,
NVIDIA,,
