Name,Bud,Regex
Airbnb,airbnb,
Alon Blue Square,alon blue,
Alphabet,alphabet,
Alstom SA,alstom,
Altice International,altice international,
Amazon,amazon,
American Israeli Gas Corp,american israeli ga,
Amir Marketing and Investments in Agriculture,amir,
Angel Bakeries Ltd,angel bakeries,
AP Møller Mærsk,,
Ariel Properties Group,ariel properties,
Ashtrom Group,ashtrom,
Axel Springer,axel springer,
Bank Hapoalim,bank hapoalim,
Bank Leumi,leumi,
Bank of Jerusalem,,
Bezeq Corp.,bezeq,
Booking,booking,
BP Plc,,
Bright Food Group,bright food,
Bright Dairy & Food Ltd,bright dairy,
C Mer Industries,c mer,
Reshet Cafe Israel,reshet caf,
Caliber 3,caliber,
Carlsberg Group,carlsberg,
Carrefour,,
Caterpillar,,
Cellcom Israel,,
Cemex,,
Cherriessa,,
Chevron,,
Chish Nofei Israel Ltd,chish nofei,
Cisco Systems,cisco,cisco ?s[yi]stems?
CNH Industrial,cnh industrial,
Comasco Ltd,comasco,
Costrucciones y Auxiliar de Ferrocarriles SA,costrucciones y auxiliar,
DBS Satellite Service,satellite service,
Danya Cebus,,
Delek Group,delek,
Delta Galil Industries,delta galil,
Delta Israel Brands,delta israel brands,
Dor Alon Energy Ltd.,dor alon energy,
Drummond Company,drummond,
eDreams,edreams,
Egged Transportation Ltd,egged transportation,
Egis Group,egis,
Elbit Systems,elbit systems,
Electra Group,electra,
Electricity Production and Renewable Energy Systems Ltd,energy systems,
Expedia,,
Export Investment Company Ltd,,
Extal,,
FANUC Corp,fanuc,
Field Produce,,
Field Produce Marketing,,
First International Bank of Israel,international bank of israel,
Galshan Shvakim Plc,shvakim,
Glencore,,
Greenkote,,
Hadar Group,hadar,
Hadiklaim Ltd,hadiklaim,
Hamat Group,hamat,
Heidelberg Materials,heidelberg,
Hewlett Packard,hewlett packard enterprise,
Hikvision Digital Technology,hangzhou hikvision,hik ?vision
Hilan Ltd,hilan,
HD Hyundai,hyundai,
International Business Machines,,
Israel Aereospace Industries,aereospace industries,
ICL Group,icl,
Israel Discount Bank,discount bank,
Israel Railways Corporation,israel railways,
Italek Ltd,italek,
JC Bamford Excavators,bamford excavators,
Kardan NV,kardan,
Keller Williams Reality,keller williams,
Keren Kayemeth LeIsrael,keren kayemeth,
Leonardo,,
Lockeed Martin,lockeed,
Traton S.E,traton,
Matrix IT Ltd,matrix,
Mayer’s Cars and Trucks Co.,cars and trucks,
Mekorot Water Company,mekorot water,
Mercantile Discount Bank,,
Microsoft,,
Mivne Ltd,mivne,
Mizrahi Tefahot Bank,mizrahi tefahot bank,
Modi’in Ezrachi Group,modiin ezrachi,
Mordechai Ltd,mordechai,
Motorola Solutions,motorola solutions,
Naaman Group,naaman,
Natoon Group,natoon,
Nof Yam Security Ltd,nof yam,
NSO Group Technologies,nso group,
Ofertex Industries,ofertex,
Opodo Ltd,opodo,
Orbia Corp.,orbia,
Palantir Technologies,palantir,
Partner Communication Company,partner communications,
Paz Retail and Energy Ltd,paz retail and energy,
Pelephone Communications,pelephone,
Petróleo Brasileiro,,
Proffimat Ltd,proffimat,
Rami Levy Chain Stores,rami levy,
Rami Levy Hashikma MC Ltd,,
Re/Max Israel,re/max,
Shalgal Food Ltd,shalgal food,
Shapir EI Ltd,shapir,
Shikun & Binui Ltd,shikun & binui,
Shufersal Ltd,shufersal,
Siemens AG,siemens,
Sonol Israel Ltd,sonol israel,
Superbus Ltd,superbus,
Supergum Industries,supergum industries,
Syensqo SA,syensqo,
The Caisse de dépôt et placement du Québec,caisse de,
The Coca-Cola Company,coca,
TKH Group,,
TripAdvisor,,
TUI AG,,
Twitoplast,,
Unikowsky Maoz,unikowsky,
Villar International,villar,
Vinci SA,vinci,
Volvo Car Corp.,volvo,
WSP Global Inc,wsp global,
Zakai Ltd,zakai agriculture,
ZF Development and Construction,zf development,
ZMH Hammerman,zmh,
Zriha Hlavin Industries,zriha,
Bombardier Transportation Israel,bombardier transportation,
Hot Telecommunications Systems,hot telecommunications,
Hot Mobile Ltd,hot mobile,
Ashtrom Industries Ltd,ashtrom industries,
Booking.com,,
Tnuva Ltd,tnuva,
NewMedEnergy LP,newmedenergy,
Egis Rail SA,,
Electra Afikim Ltd,electra afikim,
Amos Ltd,amos hadar,
Lipski Ltd,lipski installation,
Hanson Ltd,hanson israel,
HD Hyundai Infracore Co.,hd hyundai infracore,
Tahal Group,tahal,
KW Israel,kw israel,
MAN Truck & Bus SE,man truck,
Kavim Ltd,kavim public,
Motorola Solutions Israel,motorola solutions israel,
Netafim Ltd,netafim,
Ashdod refinery Ltd.,ashdod,
Beit Haarchiv Ltd,beit haarchiv,
Merkavim Ltd,merkavim,
Archivists Ltd,archivists,
Mayer Ltd,mayer davidov garages,
Apple,,
NVIDIA,,
