Name,Bud,Regex
Airbnb,airbnb,
Alon Blue Square,alon blue,
Alphabet,alphabet,
Alstom SA,alstom,
Altice International,altice,
Amazon,amazon,
American Israeli Gas Corp,american israeli ga,
Amir Marketing and Investments in Agriculture,amir,
Angel Bakeries Ltd,angel bakeries,
AP Møller Mærsk,,
Ariel Properties Group,ariel properties,
Ashtrom Group,ashtrom,
Axel Springer,axel,
Bank Hapoalim,bank hapoalim,
Bank Leumi,leumi,
Bank of Jerusalem,,
Bezeq Corp.,bezeq,
Booking Holdings,booking,
BP Plc,,
Bright Food Group,bright food,
Bright Dairy & Food Ltd,bright dairy,
C Mer Industries,c mer,
Reshet Cafe Israel,reshet caf,
Caliber 3,caliber,
Carlsberg Group,carlsberg,
Carrefour,,
Caterpillar,,
Cellcom Israel,,
Cemex,,
Cherriessa,,
Chevron,,
Chish Nofei Israel Ltd,chish nofei,
Cisco Systems,cisco,cisco ?s[yi]stems?
CNH Industrial,cnh,
Comasco Ltd,comasco,
Costrucciones y Auxiliar de Ferrocarriles SA,costrucciones y auxiliar,
DBS Satellite Service,satellite service,
Danya Cebus,,
Delek Group,delek,
Delta Galil Industries,delta galil,
Delta Israel Brands,israel brands,
Dor Alon Energy Ltd.,dor alon,
Drummond Company,drummond,
eDreams ODIGEO,edreams,
Egged Transportation Ltd,egged,
Egis Group,egis,
Elbit Systems,elbit,
Electra Group,electra,
Electricity Production and Renewable Energy Systems Ltd,energy systems,
Expedia,,
Export Investment Company Ltd,,
Extal,,
FANUC Corp,fanuc,
Field Produce,,
Field Produce Marketing,,
First International Bank of Israel,international bank of israel,
Galshan Shvakim Plc,shvakim,
Glencore,,
Greenkote,,
Hadar Group,hadar,
Hadiklaim Ltd,hadiklaim,
Hamat Group,hamat,
Heidelberg Materials,heidelberg,
Hewlett Packard Enterprise,hewlett packard,
Hangzhou Hikvision Digital Technology Co,hangzhou hikvision,hik ?vision
Hilan Ltd,hilan,
HD Hyundai,hyundai,
International Business Machines,,
Israel Aereospace Industries,aereospace industries,
ICL Group,icl,
Israel Discount Bank,discount bank,
Israel Railways Corporation,israel railways,
Italek Ltd,italek,
JC Bamford Excavators,bamford excavators,
Kardan NV,kardan,
Keller Williams Reality,keller williams,
Keren Kayemeth LeIsrael,keren kayemeth,
Leonardo,,
Lockheed Martin,lockheed,
Traton S.E,traton,
Matrix IT Ltd,matrix,
Mayer’s Cars and Trucks Co.,cars and trucks,
Mekorot Water Company,mekorot water,
Mercantile Discount Bank,,
Microsoft,,
Mivne Ltd,mivne,
Mizrahi Tefahot Bank,mizrahi tefahot,
Modi’in Ezrachi Group,ezrachi,
Mordechai Aviv Tassiot Beniyah,mordechai,
Motorola Solutions,motorola,
Naaman Group,naaman,
Natoon Group,natoon,
Nof Yam Security Ltd,nof yam,
NSO Group Technologies,nso group,
Ofertex Industries,ofertex,
Opodo Ltd,opodo,
Orbia Corp.,orbia,
Palantir Technologies,palantir,
Partner Communication Company,partner communication,
Paz Retail and Energy Ltd,paz retail and energy,
Pelephone Communications,pelephone,
Petróleo Brasileiro,,
Proffimat Ltd,proffimat,
Rami Levy Chain Stores Hashikma Marketing,rami levy,
Rami Levy Hashikma,,
Remax Israel,remax,
Shalgal Food,shalgal,
Shapir Engineering and Industry,shapir,
Shikun & Binui Ltd,shikun,
Shufersal,,
Siemens AG,siemens,
Sonol Israel,sonol,
Superbus,,
Supergum Industries,supergum,
Syensqo SA,syensqo,
The Caisse de dépôt et placement du Québec,caisse de,
The Coca-Cola Company,coca,
TKH Group,,
TripAdvisor,,
TUI AG,,
Twitoplast,,
Unikowsky Maoz,unikowsky,
Villar International,villar,
Vinci SA,vinci,
Volvo Car Corp,volvo,
WSP Global,wsp,
Zakai Agriculture Know-how and inputs,zakai,
ZF Development and Construction,zf development,
ZMH Hammerman,zmh,
Zriha Hlavin Industries,zriha,
Bombardier Transportation Israel,bombardier transportation,
Hot Telecommunications Systems,hot telecommunications,
Hot Mobile Ltd,hot mobile,
Ashtrom Industries Ltd,ashtrom,
Booking.com,,
Tnuva Central Cooperative for the Marketing of Agricultural Produce in Israel,tnuva,
NewMedEnergy Limited Partnership,newmedenergy,
Egis Rail SA,egis,
Electra Afikim,electra,
Amos Hadar Properties and Investments,amos,
Lipski Installation and Sanitation,lipski,
Hanson Israel Ltd,hanson,
HD Hyundai Infracore,hyundai infracore,
Tahal Group,tahal,
KW Israel,kw israel,
MAN Truck & Bus SE,man truck,
Kavim Public Transportation,kavim,
Motorola Solutions Israel,motorola solutions,
Netafim,,
Ashdod refinery,ashdod,
Beit Haarchiv,beit,
Merkavim Transportation Technologies,merkavim,
Archivists,,
Mayer Davidov Garages,mayer,
Apple,,
NVIDIA,,
