Name,Bud,Regex
Airbnb,airbnb,
Alon Blue Square,,
Alstom,,
Altice International,,
Ashtrom Group,,
Axel Springer,,
Bank Hapoalim,,
Bank Leumi,,
Bezeq Group,,
Booking Holdings,,
Bright Dairy & Food,,
Construcciones y Auxiliar de Ferrocarriles (CAF),,
Carlsberg,,
Carrefour,,
Caterpillar,,
Cellcom Israel,,
Cemex,,
Cisco Systems,cisco,cisco ?s[yi]stems?
CNH Industrial,,
Danya Cebus,,
Delek Group,,
Delta Galil Industries,,
eDreams ODIGEO,,
Elbit Systems,,
Electra Group,,
Expedia Group,,
Hamat Group,,
Heidelberg Materials,,
Hewlett Packard Enterprise,,
HikVision,hik,
Hilan,,
Hyundai Heavy Industries,,
IBM,ibm,
Israel Chemicals (ICL Group),,
Israel Discount Bank,,
MAN Group,,
Matrix IT,,
Mivne Group,,
Mizrahi Tefahot Bank,,
Motorola Solutions,,
Orbia,,
Partner Communications,,
Paz Oil Company,,
Rami Levy Chain Stores Hashikma Marketing 2006,,
RE/MAX Holdings,,
Shapir Engineering and Industry,,
Shikun & Binui,,
Shufersal,,
Siemens,,
Syensqo,,
Coca-Cola Co,coca,
TKH Group,,
Tripadvisor,,
TUI Group,,
Villar International,,
Vinci / SEMI,,
Volvo Group,,
WSP Global,,
Leonardo SPA,,
