Company name,Symbol,Market name
AP Møller Mærsk,MAERAC,primary
Ackerstein Industries,ACKR,primary
Actividades de Construcción y Servicios,ACS,primary
Airbnb,ABNB,primary
Airbnb,AIRB,secondary
Alphabet,GOOGL,primary
Alstom,ALO,primary
Alstom,ALSO,secondary
Alstom,ALSMY,secondary
Amazon,AMZN,primary
Amir Marketing and Investments,AMRK,primary
Amot Investments,AMOT,primary
Amot Investments,AMTTF,secondary
Apple,AAPL,primary
Ashtrom Group,ASHG,primary
Gaon Holdings,GAON,primary
BAE Systems,BAES,primary
Bank Hapoalim,POLI,primary
Bank Hapoalim,BKH,secondary
Bank Hapoalim,BKHYY,secondary
Bank Hapoalim,BKHPY,secondary
Bank Leumi,LUMI,primary
Bank Leumi,BLMIF,secondary
Bank of Jerusalem,JBNK,primary
Bezeq The Israeli Telecomunication Corp,BEZQ,primary
Bezeq The Israeli Telecomunication Corp,BZQI,secondary
Booking Holdings,BKNG,primary
Booking Holdings,BKNG,secondary
Booking Holdings,BKNG,secondary
C Mer Industries,CMER,primary
Carlsberg Group,CARL,primary
Carlsberg Group,CARL,secondary
Carlsberg Group,CABGY,secondary
Carrefour,CARR,secondary
Carrefour,CRRFY,secondary
Caterpillar,CAT,primary
Cellcom Israel,CEL,primary
Cemex,CX,primary
Chevron,CVX,primary
Cisco Systems,CSCO,primary
Construcciones y Auxiliar de Ferrocarriles,CAF,primary
Danya Cebus,DNYA,primary
Delek Group,DLEKG,primary
Delek Group,DELKY,secondary
Delta Galil Industries,DELG,primary
Delta Galil Industries,DELTF,primary
Delta Israel Brands,DLTI,primary
Alon Energy,DRAL,primary
eDreams ODIGEO,EDRE,primary
eDreams ODIGEO,EDEMY,secondary
eDreams ODIGEO,EDDRF,secondary
Elbit Systems,ESLT,primary
Elco Ltd,ELCO,primary
Electra Group,ELTR,primary
Electra Group,ETRZF,secondary
Expedia,EXPE,primary
Expedia,EXGR,primary
Export Investment Co,EXPO,primary
FANUC Corp,FANUY,secondary
First International Bank of Israel,FIBI,primary
First International Bank of Israel,FBKIF,secondary
Fosun International,FOSUF,secondary
Glencore,GLEN,primary
Glencore,GLNCY,secondary
Hamat Group,HAMAT,primary
Hamat Group,MCBMF,secondary
HD Hyundai,HYMTF,secondary
Heidelberg Materials,HEI,primary
Heidelberg Materials,HDLMY,secondary
Hewlett Packard Enterprise,HPE,primary
Hilan Ltd,HALN,primary
Hilan Ltd,HLTEF,secondary
ICL Group,ICL,primary
International Business Machines,IBM,primary
Israel Aereospace Industries,IAI,primary
Israel Discount Bank,DSCT,primary
Israel Discount Bank,ISDAY,secondary
Israel Discount Bank,ISDAF,secondary
JC Bamford Excavators,JCB,primary
Kardan NV,KRNV,primary
Lapidoth Capital,LAPD,primary
Leonardo,LDO,primary
Leonardo,FINMY,secondary
Lockheed Martin,LMT,primary
Matrix IT Ltd,MTRX,primary
Matrix IT Ltd,RMTHF,secondary
Mega Or Holdings,MGOR,primary
Microsoft,MSFT,primary
Minrav Group,MNRV,primary
Mivne Ltd,MVNE,primary
Mizrahi Tefahot Bank,MZTF,primary
Mizrahi Tefahot Bank,MZTFF,secondary
Mordechai Aviv,AVIV,primary
Motorola Solutions,MSI,primary
Motorola Solutions,MSI,secondary
NewMedEnergy Limited Partnership,NWMD,primary
NewMedEnergy Limited Partnership,DKDRF,secondary
Orbia Corp.,ORBIA,primary
Orbia Corp.,MXCHY,secondary
Oron Group Investments & Holdings,ORON,primary
Palantir Technologies,PLTR,primary
Partner Communication Co,PNTR,primary
Paz Retail and Energy,PAZ,primary
Paz Retail and Energy,PZZPF,secondary
Petróleo Brasileiro,PBR,primary
Powergen Solar,SLGN,primary
Rami Levy Chain Stores Hashikma Marketing,RMLI,primary
Rami Levy Chain Stores Hashikma Marketing,RLEVF,secondary
Impact Property Development,RMAX,primary
Rotshtein Real Estate,ROTS,primary
RTX Corp.,RTX,primary
Salomon A. Angel,ANGL,primary
Shapir Engineering and Industry,SPEN,primary
Shikun & Binui,SKBN,primary
Shufersal,SAE,primary
Shufersal,SHUFF,secondary
Siemens,SIE,primary
Sociedad Espanola De Montajes Industriales,SEMI,primary
Syensqo SA,SYENS,primary
The Coca-Cola Company,KO,primary
TKH Group,TWEKA,primary
Total Energies,TTEF,primary
TUI AG,TUI,primary
Villar International,VILR,primary
Vinci SA,DG,primary
Volvo Car Corp,VOLV,primary
Volvo Car Corp,VLVLY,secondary
WSP Global,WSP,primary
Yacobi Brothers Group,YACO,primary
ZMH Hammerman,ZMH,primary
