Page report,Company,Matched company,Financial instrument,Sub-fund,Nominal/Quantity,Market value,Currency,% Net Assets,Acquisition cost,Acquisition currency,Maturity,Interest rate
533,Carrefour,Carrefour SA,EQUITY,ANIMA EUROPE EQUITY,176166.0,2918190.0,EUR,0.010700000000000001,,,,
534,Siemens,Siemens Healthineers AG,EQUITY,ANIMA EUROPE EQUITY,20287.0,1067096.0,EUR,0.0039000000000000003,,,,
534,Siemens,Siemens AG,EQUITY,ANIMA EUROPE EQUITY,26701.0,4537034.0,EUR,0.0167,,,,
544,Coca-Cola Co,Coca-Cola Co,EQUITY,ANIMA U.S. EQUITY,146718.0,7826996.0,EUR,0.0111,,,,
545,Airbnb,Airbnb Inc,EQUITY,ANIMA U.S. EQUITY,8127.0,1001593.0,EUR,0.0014000000000000002,,,,
545,Booking Holdings,Booking Holdings Inc,EQUITY,ANIMA U.S. EQUITY,733.0,2353788.0,EUR,0.0034000000000000002,,,,
545,Caterpillar,Caterpillar Inc,EQUITY,ANIMA U.S. EQUITY,9507.0,2544638.0,EUR,0.0036,,,,
548,Cisco Systems,Cisco Systems Inc,EQUITY,ANIMA U.S. EQUITY,113276.0,5180557.0,EUR,0.0074,,,,
548,Motorola Solutions,Motorola Solutions Inc,EQUITY,ANIMA U.S. EQUITY,3366.0,954022.0,EUR,0.0014000000000000002,,,,
550,MAN Group,Goodman Group,EQUITY,ANIMA ASIA/PACIFIC EQUITY,40062.0,626088.0,EUR,0.0085,,,,
560,Carrefour,Carrefour SA,EQUITY,ANIMA GLOBAL EQUITY VALUE,14813.0,245377.0,EUR,0.0058,,,,
560,Siemens,Siemens Healthineers AG,EQUITY,ANIMA GLOBAL EQUITY VALUE,1980.0,104148.0,EUR,0.0025,,,,
561,Siemens,Siemens AG,EQUITY,ANIMA GLOBAL EQUITY VALUE,981.0,166692.0,EUR,0.0039000000000000003,,,,
564,CNH Industrial,CNH Industrial NV,EQUITY,ANIMA GLOBAL EQUITY VALUE,19600.0,216112.0,EUR,0.0051,,,,
567,Coca-Cola Co,Coca-Cola Co,EQUITY,ANIMA GLOBAL EQUITY VALUE,5057.0,269777.0,EUR,0.0064,,,,
567,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co,EQUITY,ANIMA GLOBAL EQUITY VALUE,10657.0,163813.0,EUR,0.0039000000000000003,,,,
568,Tripadvisor,TripAdvisor Inc,EQUITY,ANIMA GLOBAL EQUITY VALUE,3233.0,63012.0,EUR,0.0015,,,,
569,Cisco Systems,Cisco Systems Inc,EQUITY,ANIMA GLOBAL EQUITY VALUE,9890.0,452309.0,EUR,0.010700000000000001,,,,
577,Siemens,Siemens Ltd,EQUITY,ANIMA EMERGING MARKETS EQUITY,1667.0,72830.0,EUR,0.0016,,,,
581,Cemex,Cemex SAB de CV,EQUITY,ANIMA EMERGING MARKETS EQUITY,171019.0,120767.0,EUR,0.0026,,,,
588,MAN Group,Goodman Group,EQUITY,ANIMA GLOBAL SELECTION,2133.0,33334.0,EUR,0.0013,,,,
589,Carrefour,Carrefour SA,EQUITY,ANIMA GLOBAL SELECTION,1800.0,29817.0,EUR,0.0011,,,,
590,Siemens,Siemens Healthineers AG,EQUITY,ANIMA GLOBAL SELECTION,333.0,17516.0,EUR,0.0007000000000000001,,,,
590,Siemens,Siemens AG,EQUITY,ANIMA GLOBAL SELECTION,506.0,85980.0,EUR,0.0033,,,,
596,Coca-Cola Co,Coca-Cola Co,EQUITY,ANIMA GLOBAL SELECTION,3084.0,164523.0,EUR,0.0063,,,,
597,Booking Holdings,Booking Holdings Inc,EQUITY,ANIMA GLOBAL SELECTION,17.0,54590.0,EUR,0.0021,,,,
597,Caterpillar,Caterpillar Inc,EQUITY,ANIMA GLOBAL SELECTION,355.0,95019.0,EUR,0.0036,,,,
599,Cisco Systems,Cisco Systems Inc,EQUITY,ANIMA GLOBAL SELECTION,2724.0,124579.0,EUR,0.0048,,,,
602,Carrefour,Carrefour SA,EQUITY,ANIMA EURO EQUITY,15110.0,250297.0,EUR,0.0026,,,,
603,Siemens,Siemens Healthineers AG,EQUITY,ANIMA EURO EQUITY,11582.0,609213.0,EUR,0.0062,,,,
603,Siemens,Siemens Energy AG,EQUITY,ANIMA EURO EQUITY,24088.0,289056.0,EUR,0.0029,,,,
603,Siemens,Siemens AG,EQUITY,ANIMA EURO EQUITY,15878.0,2697990.0,EUR,0.0275,,,,
623,Carlsberg,Carlsberg A/S,EQUITY,ANIMA STAR HIGH POTENTIAL EUROPE,26000.0,2953465.0,EUR,0.003,,,,
624,Siemens,Siemens Healthineers AG,EQUITY,ANIMA STAR HIGH POTENTIAL EUROPE,37000.0,1946200.0,EUR,0.002,,,,
624,Siemens,Siemens AG,EQUITY,ANIMA STAR HIGH POTENTIAL EUROPE,60194.0,10228164.0,EUR,0.0103,,,,
628,Expedia Group,Expedia Group Inc,EQUITY,ANIMA STAR HIGH POTENTIAL EUROPE,20000.0,2748201.0,EUR,0.0028000000000000004,,,,
633,MAN Group,Goodman Group,EQUITY,ANIMA SMART VOLATILITY GLOBAL,24759.0,386933.0,EUR,0.0027,,,,
638,CNH Industrial,CNH Industrial NV,EQUITY,ANIMA SMART VOLATILITY GLOBAL,1044.0,11511.0,EUR,0.0001,,,,
643,Coca-Cola Co,Coca-Cola Co,EQUITY,ANIMA SMART VOLATILITY GLOBAL,25431.0,1356673.0,EUR,0.0095,,,,
644,Caterpillar,Caterpillar Inc,EQUITY,ANIMA SMART VOLATILITY GLOBAL,532.0,142395.0,EUR,0.001,,,,
646,Cisco Systems,Cisco Systems Inc,EQUITY,ANIMA SMART VOLATILITY GLOBAL,6760.0,309162.0,EUR,0.0022,,,,
651,CNH Industrial,CNH Industrial NV,EQUITY,ANIMA SMART VOLATILITY USA,716.0,7895.0,EUR,0.0,,,,
653,Coca-Cola Co,Coca-Cola Co,EQUITY,ANIMA SMART VOLATILITY USA,34206.0,1824795.0,EUR,0.0143,,,,
