Page report,Company,Matched company,Financial instrument,Sub-fund,Nominal/Quantity,Market value,Currency,% Net Assets,Acquisition cost,Acquisition currency,Maturity,Interest rate
177,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.50% 08/09/2027,BOND,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,800000.0,772648.0,EUR,0.0034000000000000002,783522.78,EUR,2027-09-08,0.025
177,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.625%,BOND,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,500000.0,449550.0,EUR,0.002,480672.31,EUR,2027-02-25,0.00625
177,Siemens,SIEMENS ENERGY FINANCE BV 4.00% 05/04/2026,BOND,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,300000.0,293430.0,EUR,0.0013,301551.08,EUR,2026-04-05,0.04
177,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.375%,BOND,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,100000.0,91180.0,EUR,0.0004,91479.86,EUR,2026-06-05,0.00375
178,Booking Holdings,"BOOKING HOLDINGS, INC. 1.80% 03/03/2027",BOND,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,1000000.0,927310.0,EUR,0.0040999999999999995,934839.13,EUR,2027-03-03,0.018000000000000002
179,Booking Holdings,"BOOKING HOLDINGS, INC. 0.10% 08/03/2025",BOND,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,600000.0,561366.0,EUR,0.0025,560268.03,EUR,2025-03-08,0.001
179,Booking Holdings,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",BOND,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,100000.0,100193.0,EUR,0.0005,101411.61,EUR,2026-11-15,0.04
181,Heidelberg Materials,HEIDELBERG MATERIALS AG 1.50% 07/02/2025,BOND,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,200000.0,191948.0,EUR,0.0008,208707.74,EUR,2025-02-07,0.015
186,Carlsberg,CARLSBERG BREWERIES AS 0.375% 30/06/2027,BOND,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,300000.0,261573.0,EUR,0.0011,263845.78,EUR,2027-06-30,0.00375
193,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.00% 20/02/2026,BOND,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,400000.0,364756.0,EUR,0.0016,398696.06,EUR,2026-02-20,0.0
199,Alstom,ALSTOM SA,EQUITY,EURIZON FUND - EQUITY EURO LTE,15718.0,429415.76,EUR,0.0023,405923.1,EUR,,
199,Carrefour,CARREFOUR SA,EQUITY,EURIZON FUND - EQUITY EURO LTE,28722.0,498470.31,EUR,0.0027,482832.03,EUR,,
200,Siemens,SIEMENS AG,EQUITY,EURIZON FUND - EQUITY EURO LTE,36962.0,5638183.48,EUR,0.0304,4975348.35,EUR,,
200,Heidelberg Materials,HEIDELBERG MATERIALS AG,EQUITY,EURIZON FUND - EQUITY EURO LTE,6998.0,526249.6,EUR,0.0028000000000000004,424592.12,EUR,,
200,Siemens,SIEMENS ENERGY AG,EQUITY,EURIZON FUND - EQUITY EURO LTE,15921.0,257601.78,EUR,0.0014000000000000002,303372.97,EUR,,
201,Siemens,SIEMENS HEALTHINEERS AG,EQUITY,EURIZON FUND - EQUITY EURO LTE,8572.0,444543.92,EUR,0.0024,433668.17,EUR,,
202,CNH Industrial,CNH INDUSTRIAL NV,EQUITY,EURIZON FUND - EQUITY EURO LTE,49695.0,656222.48,EUR,0.0034999999999999996,730267.24,EUR,,
211,Alstom,ALSTOM SA,EQUITY,EURIZON FUND - EQUITY EUROPE LTE,24121.0,658985.72,EUR,0.0011,667936.14,EUR,,
211,Carrefour,CARREFOUR SA,EQUITY,EURIZON FUND - EQUITY EUROPE LTE,45841.0,795570.56,EUR,0.0013,768313.35,EUR,,
213,Siemens,SIEMENS AG,EQUITY,EURIZON FUND - EQUITY EUROPE LTE,60986.0,9302804.44,EUR,0.015300000000000001,8156830.64,EUR,,
213,Heidelberg Materials,HEIDELBERG MATERIALS AG,EQUITY,EURIZON FUND - EQUITY EUROPE LTE,7249.0,545124.8,EUR,0.0009,435151.04,EUR,,
213,Siemens,SIEMENS ENERGY AG,EQUITY,EURIZON FUND - EQUITY EUROPE LTE,19948.0,322758.64,EUR,0.0005,468700.13,EUR,,
214,Siemens,SIEMENS HEALTHINEERS AG,EQUITY,EURIZON FUND - EQUITY EUROPE LTE,17072.0,885353.92,EUR,0.0014000000000000002,894427.85,EUR,,
215,CNH Industrial,CNH INDUSTRIAL NV,EQUITY,EURIZON FUND - EQUITY EUROPE LTE,102371.0,1351809.06,EUR,0.0022,1348040.34,EUR,,
216,Carlsberg,CARLSBERG AS,EQUITY,EURIZON FUND - EQUITY EUROPE LTE,6764.0,990629.54,EUR,0.0016,927154.45,DKK,,
229,Alstom,ALSTOM SA,EQUITY,EURIZON FUND - EQUITY EUROPE ESG LTE,17967.0,490858.44,EUR,0.0009,507840.07,EUR,,
229,Carrefour,CARREFOUR SA,EQUITY,EURIZON FUND - EQUITY EUROPE ESG LTE,48696.0,845119.08,EUR,0.0015,834222.8,EUR,,
231,Siemens,SIEMENS AG,EQUITY,EURIZON FUND - EQUITY EUROPE ESG LTE,46188.0,7045517.52,EUR,0.012199999999999999,6017975.21,EUR,,
231,Heidelberg Materials,HEIDELBERG MATERIALS AG,EQUITY,EURIZON FUND - EQUITY EUROPE ESG LTE,7125.0,535800.0,EUR,0.0009,459440.03,EUR,,
231,Siemens,SIEMENS ENERGY AG,EQUITY,EURIZON FUND - EQUITY EUROPE ESG LTE,29308.0,474203.44,EUR,0.0008,580340.8,EUR,,
231,Siemens,SIEMENS HEALTHINEERS AG,EQUITY,EURIZON FUND - EQUITY EUROPE ESG LTE,17679.0,916832.94,EUR,0.0016,934919.56,EUR,,
232,CNH Industrial,CNH INDUSTRIAL NV,EQUITY,EURIZON FUND - EQUITY EUROPE ESG LTE,69954.0,923742.57,EUR,0.0016,916036.1,EUR,,
233,Carlsberg,CARLSBERG AS,EQUITY,EURIZON FUND - EQUITY EUROPE ESG LTE,6529.0,956212.34,EUR,0.0017000000000000001,832456.56,DKK,,
243,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE CO.,EQUITY,EURIZON FUND - EQUITY USA ESG LEADERS LTE,18950.0,291805.59,EUR,0.0011,267200.4,USD,,
246,Booking Holdings,"BOOKING HOLDINGS, INC.",EQUITY,EURIZON FUND - EQUITY USA ESG LEADERS LTE,532.0,1316750.79,EUR,0.0052,1253931.45,USD,,
246,Caterpillar,"CATERPILLAR, INC.",EQUITY,EURIZON FUND - EQUITY USA ESG LEADERS LTE,7232.0,1631011.04,EUR,0.0064,1478522.68,USD,,
247,Coca-Cola Co,COCA-COLA CO.,EQUITY,EURIZON FUND - EQUITY USA ESG LEADERS LTE,58085.0,3206120.64,EUR,0.0126,3292677.41,USD,,
253,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE CO.,EQUITY,EURIZON FUND - EQUITY USA ESG LTE,58025.0,893510.26,EUR,0.001,768590.62,USD,,
256,Cisco Systems,"CISCO SYSTEMS, INC.",EQUITY,EURIZON FUND - EQUITY USA ESG LTE,101756.0,4825713.85,EUR,0.0052,4439769.52,USD,,
256,Booking Holdings,"BOOKING HOLDINGS, INC.",EQUITY,EURIZON FUND - EQUITY USA ESG LTE,1037.0,2566674.01,EUR,0.0028000000000000004,1961778.23,USD,,
256,Airbnb,"AIRBNB, INC.",EQUITY,EURIZON FUND - EQUITY USA ESG LTE,10261.0,1205361.46,EUR,0.0013,1234992.92,USD,,
256,Motorola Solutions,"MOTOROLA SOLUTIONS, INC.",EQUITY,EURIZON FUND - EQUITY USA ESG LTE,3381.0,908872.02,EUR,0.001,704300.06,USD,,
259,Caterpillar,"CATERPILLAR, INC.",EQUITY,EURIZON FUND - EQUITY USA ESG LTE,12176.0,2746016.38,EUR,0.0029,2201767.8,USD,,
261,Coca-Cola Co,COCA-COLA CO.,EQUITY,EURIZON FUND - EQUITY USA ESG LTE,124402.0,6866623.39,EUR,0.0074,6709947.14,USD,,
269,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE CO.,EQUITY,EURIZON FUND - EQUITY NORTH AMERICA LTE,74103.0,1141090.76,EUR,0.0005,1061284.46,USD,,
276,Cisco Systems,"CISCO SYSTEMS, INC.",EQUITY,EURIZON FUND - EQUITY NORTH AMERICA LTE,317301.0,15047798.95,EUR,0.0072,14414788.79,USD,,
276,Booking Holdings,"BOOKING HOLDINGS, INC.",EQUITY,EURIZON FUND - EQUITY NORTH AMERICA LTE,2093.0,5180374.83,EUR,0.0025,4555794.1,USD,,
276,Motorola Solutions,"MOTOROLA SOLUTIONS, INC.",EQUITY,EURIZON FUND - EQUITY NORTH AMERICA LTE,14670.0,3943552.95,EUR,0.0019,3627818.55,USD,,
276,Airbnb,"AIRBNB, INC.",EQUITY,EURIZON FUND - EQUITY NORTH AMERICA LTE,20213.0,2374424.64,EUR,0.0011,2112018.08,USD,,
