ID,Header set,Class
CARNE-EN23,"Arial-BoldMT ""Description""",
CARNE-EN23,"Arial-BoldMT ""Currency""",
EURIZON-EN23/0,"Frutiger-Light ""Nominal /""",
EURIZON-EN23/0,"Frutiger-Black[11.9735] ""PORTFOLIO AS AT""",
EURIZON-EN23/1,"frutiger-lightitalic ""MANAGEMENT COMPANY AND PROMOTER""",manco
EURIZON-EN23/1,"frutiger-black ""ORGANISATION OF THE FUND""",manco
EURIZON-EN23/2,"frutiger-lightitalic ""INVESTMENT MANAGERS""",inv_managers_begin
EURIZON-EN23/2,"frutiger-black ""ORGANISATION OF THE FUND""",inv_managers_begin
EURIZON-EN23/3,"frutiger-lightitalic ""INDEPENDENT AUDITOR OF THE""",inv_managers_end
EURIZON-EN23/3,"frutiger-black ""ORGANISATION OF THE FUND""",inv_managers_end
EURIZON-EN23/4,"frutiger-black ""^STATEMENT OF NET ASSETS AS AT""",fund_assets
EURIZON-IT24,"TrebuchetMSBold ""Titolo""",
EURIZON-IT24,"TrebuchetMSBold ""Controvalore in""",
UBS-EN23,"Frutiger45LightBold ""Nominal """,
MEDIOLANUM-IT24.A,"""Valutazione """,
MEDIOLANUM-IT24.C,"""Valutazione """,
AMUNDI-EN24,"ArialNarrow-BoldItalic ""Securities Portfolio as at""",
AMUNDI-IT24,"TrebuchetMS-Bold ""Titolo""",
ANIMA-EN23,"Helvetica-Bold ""Holdings""",
ANIMA_SICAV-EN24,"ArialNarrow-Bold ""Quantity/""",
ARCA-IT24,"TrebuchetMS-Bold ""Titoli""",
ARCA-IT24,"TrebuchetMS-Bold ""Divisa""",
ASTERIA-EN23,"CenturyGothic-Bold ""Number of Shares/""",
ASTERIA-EN24,"CenturyGothic-Bold ""Transferable securities admitted to an official stock""",
DANSKEINVEST-EN24,"Calibri[13] ""Statement of Investments""",
EURIZON-EN21,"ArialMT-Bold ""Face value/""",
FIDEURAM-EN23,"Arial ""Country""",
FIDEURAM-IT24,"Tahoma,Bold ""Titolo""",
FIDEURAM-IT24,"Tahoma,Bold ""Controvalore""",
MEDIOLANUM-ES24.B/0,"Helvetica-Bold ""Descripc""",
MEDIOLANUM-ES24.B/0,"Helvetica-Bold ""Divisa""",
MEDIOLANUM-ES24.B/0,"Helvetica-Bold ""Periodo actual""",
MEDIOLANUM-ES24.B/1,"Helvetica-Bold ""Registro CNMV:""",cover
MEDIOLANUM-ES24.B/1,"Helvetica-Bold ""Grupo Gestora:""",cover
MEDIOLANUM-IT24.A/0,"[8.037657] ""Descrizione""",
MEDIOLANUM-IT24.A/1,"[15.47555] ""INFORMAZIONI GENERALI""",inv_managers_begin
MEDIOLANUM-IT24.A/1,"[9.477175] ""SOCIETÀ DI GESTIONE E""",inv_managers_begin
MEDIOLANUM-IT24.A/2,"[15.47555] ""INFORMAZIONI GENERALI""",inv_managers_end
MEDIOLANUM-IT24.A/2,"[9.477175] ""DEPOSITARIA/DEPOSITARIO""",inv_managers_end
MEDIOLANUM-IT24.A/3,"(:70) ""STATO PATRIMONIALE""",fund_assets
MEDIOLANUM-IT24.A/3,"""TOTALE ATTIVITÀ""",fund_assets
MEDIOLANUM-IT24.B,"Helvetica-Bold ""Titolo""",
MEDIOLANUM-IT24.B,"Helvetica-Bold ""Controvalore""",
MEDIOLANUM-IT24.C,"[7.920006] ""Descrizione""",
MEDIOLANUM-EN24,"[8.04] ""Face value""",
FINECO-EN23@IR/0,"TimesNewRoman,Bold ""Domicile""",
FINECO-EN23@IR/0,"TimesNewRoman,Bold ""Shares""",
FINECO-EN23@IR/1,"TimesNewRoman,Bold [10.02] ""Notes to the Financial Statements""",inv_managers_table
FINECO-EN23@IR/1,"TimesNewRoman,Bold [10.02] ""Sub-Fund""",inv_managers_table
FINECO-EN23@IR/1,"TimesNewRoman,Bold [10.02] ""Investment Manager""",inv_managers_table
FINECO-EN23@IR/1,"TimesNewRoman,Bold [10.02] ""Date of Commencement""",inv_managers_table
FINECO-EN23@IR/2,"TimesNewRoman,Bold [10.02] ""Directors and Other Information""",manco
FINECO-EN23@IR/2,"TimesNewRoman,Bold [10.02] ""Manager""",manco
FINECO-EN23@IR/3,"timesnewromanbold [10.02] ""Statement of Financial Position""",fund_assets
FINECO-EN23@IR/3,"timesnewromanbold [9] ""Total assets""",fund_assets
FINECO-EN23@LUX/0,"ArialNarrow-Bold ""Nominal """,
FINECO-EN23@LUX/1,"arialnarrow-bold [14] ""Organisation and Administration""",inv_managers
FINECO-EN23@LUX/1,"arialnarrow-bold [11] ""Management Company and Global Distributor""",inv_managers
FINECO-EN23@LUX/2,"arialnarrow-bold [14] (:100) ""Statement of Net Assets""",fund_assets
FINECO-EN23@LUX/2,((400:)(150:750)),fund_assets
KAIROS-EN23,"ArialNarrow-Bold[6] ""Nominal""",
UBS-EN23,"Frutiger45LightBold ""Description """,
MEDIOLANUM-EN23,"TimesNewRomanPS[15.9647] ""Statement of Investments""",
