ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,Volvo Car Corp,Volvo AB,AKTIV FÖRMÖGENHETSFÖRVALTNING,242000.0,6.50012e+07,SEK,0.023,4.8269896e+07,SEK,EQUITY,57
2,Carlsberg Group,Carlsberg A/S,DENMARK FOCUS,6497.0,4.48293e+06,DKK,0.0213,5.587877e+06,DKK,EQUITY,67
3,Siemens,Siemens Ltd.,EMERGING MARKETS SUSTAINABLE FUTURE,3885.0,287203.0,EUR,0.0052,303138.0,INR,EQUITY,88
4,HD Hyundai,HD Hyundai Electric Co. Ltd.,EMERGING MARKETS SUSTAINABLE FUTURE,1658.0,412944.0,EUR,0.0075,411813.0,KRW,EQUITY,89
5,Altice International,Altice Finco SA 4.75% 15.01.28,EURO HIGH YIELD BOND,100000.0,56450.0,EUR,0.0114,84800.0,EUR,BOND,92
6,Volvo Car Corp,Volvo Car AB 2.50% 07.10.27,EURO HIGH YIELD BOND,100000.0,98088.0,EUR,0.0197,95500.0,EUR,BOND,93
7,Carlsberg Group,Carlsberg Breweries A/S 4.00% 05.10.28,EURO INVESTMENT GRADE CORPORATE BOND,7.596e+06,7.898577e+06,EUR,0.0144,7.55421e+06,EUR,BOND,95
8,Carrefour,Carrefour SA 4.13% 12.10.28,EURO INVESTMENT GRADE CORPORATE BOND,4.1e+06,4.254003e+06,EUR,0.0077,4.084775e+06,EUR,BOND,96
9,CNH Industrial,CNH Industrial NV 3.75% 11.06.31,EURO INVESTMENT GRADE CORPORATE BOND,2.05e+06,2.088595e+06,EUR,0.0038,2.032944e+06,EUR,BOND,98
10,Volvo Car Corp,Volvo Treasury AB 3.13% 26.08.29,EURO INVESTMENT GRADE CORPORATE BOND,1.59e+06,1.59407e+06,EUR,0.0029,1.584721e+06,EUR,BOND,99
11,Booking Holdings,"Booking Holdings, Inc. 3.25% 21.11.32",EURO INVESTMENT GRADE CORPORATE BOND,931000.0,933011.0,EUR,0.0017,925591.0,EUR,BOND,100
12,Booking Holdings,"Booking Holdings, Inc. 4.50% 15.11.31",EURO INVESTMENT GRADE CORPORATE BOND,3.5e+06,3.76822e+06,EUR,0.0068,3.7135e+06,EUR,BOND,100
13,Siemens,Siemens AG,EUROPE,6884.0,1.298047e+06,EUR,0.0212,1.31948e+06,EUR,EQUITY,103
14,Siemens,Siemens AG,EUROPE HIGH DIVIDEND,5802.0,1.094025e+06,EUR,0.0246,803116.0,EUR,EQUITY,106
15,Heidelberg Materials,Heidelberg Materials AG,EUROPE LONG-SHORT EQUITY FACTORS,5225.0,623343.0,EUR,0.0098,637351.0,EUR,EQUITY,109
16,Siemens,Siemens Energy Finance BV 4.25% 05.04.29,EUROPEAN CORPORATE SUSTAINABLE BOND,2e+06,2.072681e+06,EUR,0.0032,2.07918e+06,EUR,BOND,118
17,HD Hyundai,HD Hyundai Marine Solution Co. Ltd.,GLOBAL EMERGING MARKETS SMALL CAP,6516.0,714385.0,USD,0.0274,561286.0,KRW,EQUITY,137
18,Carlsberg Group,Carlsberg A/S,GLOBAL INDEX,7603.0,8.048925e+06,SEK,0.0002,1.0039768e+07,DKK,EQUITY,150
19,Carrefour,Carrefour SA,GLOBAL INDEX,25398.0,3.989817e+06,SEK,1e-04,4.213787e+06,EUR,EQUITY,150
20,Heidelberg Materials,Heidelberg Materials AG,GLOBAL INDEX,3667.0,5.005348e+06,SEK,1e-04,5.134685e+06,EUR,EQUITY,151
21,Siemens,Siemens AG,GLOBAL INDEX,48259.0,1.041144e+08,SEK,0.0021,5.493857e+07,EUR,EQUITY,152
22,Siemens,Siemens Energy AG,GLOBAL INDEX,36955.0,2.13017e+07,SEK,0.0004,7.65413e+06,EUR,EQUITY,152
23,Siemens,Siemens Healthineers AG,GLOBAL INDEX,15200.0,8.904232e+06,SEK,0.0002,7.177164e+06,EUR,EQUITY,152
24,Leonardo,Leonardo SpA,GLOBAL INDEX,73650.0,2.185034e+07,SEK,0.0005,1.902393e+07,EUR,EQUITY,153
25,FANUC Corp,FANUC Corp.,GLOBAL INDEX,54325.0,1.5945825e+07,SEK,0.0003,2.0397148e+07,JPY,EQUITY,154
26,CNH Industrial,CNH Industrial NV,GLOBAL INDEX,57532.0,7.202316e+06,SEK,1e-04,6.968441e+06,USD,EQUITY,157
27,Volvo Car Corp,Volvo AB,GLOBAL INDEX,112889.0,3.0469764e+07,SEK,0.0006,2.6047876e+07,SEK,EQUITY,159
28,BP Plc,BP plc,GLOBAL INDEX,1.323774e+06,7.199167e+07,SEK,0.0015,7.2813144e+07,GBP,EQUITY,161
29,Airbnb,"Airbnb, Inc.",GLOBAL INDEX,29400.0,4.2688268e+07,SEK,0.0009,3.9609876e+07,USD,EQUITY,162
30,Alphabet,"Alphabet, Inc.",GLOBAL INDEX,690549.0,1.4484178e+09,SEK,0.0296,5.4854816e+08,USD,EQUITY,162
31,Amazon,"Amazon.com, Inc.",GLOBAL INDEX,599601.0,1.4534898e+09,SEK,0.0297,5.930357e+08,USD,EQUITY,162
32,Apple,"Apple, Inc.",GLOBAL INDEX,963108.0,2.6648748e+09,SEK,0.0545,9.709191e+08,USD,EQUITY,162
33,Blackrock,"BlackRock, Inc.",GLOBAL INDEX,9905.0,1.1219093e+08,SEK,0.0023,5.5615948e+07,USD,EQUITY,163
34,Booking Holdings,"Booking Holdings, Inc.",GLOBAL INDEX,2163.0,1.187429e+08,SEK,0.0024,4.0160696e+07,USD,EQUITY,163
35,Caterpillar,"Caterpillar, Inc.",GLOBAL INDEX,31693.0,1.270327e+08,SEK,0.0026,5.126571e+07,USD,EQUITY,163
36,Chevron,Chevron Corp.,GLOBAL INDEX,128458.0,2.0558077e+08,SEK,0.0042,1.555542e+08,USD,EQUITY,164
37,Cisco Systems,"Cisco Systems, Inc.",GLOBAL INDEX,264570.0,1.7305936e+08,SEK,0.0035,1.0176034e+08,USD,EQUITY,164
38,Expedia,"Expedia Group, Inc.",GLOBAL INDEX,8652.0,1.7812796e+07,SEK,0.0004,1.294935e+07,USD,EQUITY,165
39,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co.,GLOBAL INDEX,82163.0,1.9382374e+07,SEK,0.0004,1.0930312e+07,USD,EQUITY,166
40,International Business Machines,International Business Machines Corp.,GLOBAL INDEX,59658.0,1.4490669e+08,SEK,0.003,7.825446e+07,USD,EQUITY,166
41,Microsoft,Microsoft Corp.,GLOBAL INDEX,448180.0,2.0872902e+09,SEK,0.0427,8.15742e+08,USD,EQUITY,168
42,Motorola Solutions,"Motorola Solutions, Inc.",GLOBAL INDEX,10900.0,5.566951e+07,SEK,0.0011,3.0980168e+07,USD,EQUITY,168
43,NVIDIA,NVIDIA Corp.,GLOBAL INDEX,1.553616e+06,2.3052613e+09,SEK,0.0472,3.6132294e+08,USD,EQUITY,168
44,Palantir Technologies,"Palantir Technologies, Inc.",GLOBAL INDEX,129700.0,1.08384424e+08,SEK,0.0022,2.5142338e+07,USD,EQUITY,168
45,Carlsberg Group,Carl Zeiss Meditec AG,GLOBAL INDEX RESTRICTED,1167.0,607793.0,SEK,1e-04,773709.0,EUR,EQUITY,175
46,Siemens,Siemens AG,GLOBAL INDEX RESTRICTED,319.0,688213.0,SEK,0.0002,460517.0,EUR,EQUITY,176
47,FANUC Corp,FANUC Corp.,GLOBAL INDEX RESTRICTED,30900.0,9.069968e+06,SEK,0.0021,9.821629e+06,JPY,EQUITY,176
48,Airbnb,"Airbnb, Inc.",GLOBAL INDEX RESTRICTED,2400.0,3.484757e+06,SEK,0.0008,3.181726e+06,USD,EQUITY,179
49,Alphabet,"Alphabet, Inc.",GLOBAL INDEX RESTRICTED,63929.0,1.3425112e+08,SEK,0.0305,5.677632e+07,USD,EQUITY,179
50,Amazon,"Amazon.com, Inc.",GLOBAL INDEX RESTRICTED,52589.0,1.2748073e+08,SEK,0.029,6.0646188e+07,USD,EQUITY,179
51,Apple,"Apple, Inc.",GLOBAL INDEX RESTRICTED,88140.0,2.4387925e+08,SEK,0.0554,1.012531e+08,USD,EQUITY,180
