Format name,Page type,Filter next iteration
MEDIOLANUM-ES24.B,cover,
MEDIOLANUM-ES24.B,investments,
EURIZON-EN23,investments,TRUE
EURIZON-EN23,fund_assets,
EURIZON-EN23,inv_managers_end,
EURIZON-EN23,inv_managers,TRUE
EURIZON-EN23,inv_managers_begin,TRUE
EURIZON-EN23,manco,
MEDIOLANUM-IT24.A,investments,TRUE
MEDIOLANUM-IT24.A,fund_assets,
MEDIOLANUM-IT24.A,inv_managers_end
MEDIOLANUM-IT24.A,inv_managers,TRUE
MEDIOLANUM-IT24.A,inv_managers_begin
FINECO-EN23@IR,investments,TRUE
FINECO-EN23@IR,fund_assets,
FINECO-EN23@IR,inv_managers_table,TRUE
FINECO-EN23@IR,manco
FINECO-EN23@LUX,investments,TRUE
FINECO-EN23@LUX,fund_assets,
FINECO-EN23@LUX,inv_managers
