Page report,Company,Matched company,Financial instrument,Sub-fund,Nominal/Quantity,Market value,Currency,% Net Assets,Acquisition cost,Acquisition currency,Maturity,Interest rate
68,Carlsberg,Carlsberg A/S,EQUITY,Denmark Focus,6497.0,4482930.0,DKK,0.0213,5587877.0,DKK,,
89,Siemens,Siemens Ltd.,EQUITY,Emerging Markets Sustainable Future,3885.0,287203.0,EUR,0.0052,303138.0,INR,,
96,Carlsberg,Carlsberg Breweries A/S 4.00% 05.10.28,BOND,Euro Investment Grade Corporate Bond,7596000.0,7898577.0,EUR,0.0144,7554210.0,EUR,,0.04
96,Alstom,Alstom SA 5.87% 31.12.64,BOND,Euro Investment Grade Corporate Bond,800000.0,840240.0,EUR,0.0015,817250.0,EUR,,0.0587
97,Carrefour,Carrefour SA 4.13% 12.10.28,BOND,Euro Investment Grade Corporate Bond,4100000.0,4254003.0,EUR,0.0077,4084775.0,EUR,,0.041299999999999996
99,CNH Industrial,CNH Industrial NV 3.75% 11.06.31,BOND,Euro Investment Grade Corporate Bond,2050000.0,2088595.0,EUR,0.0038,2032944.0,EUR,,0.0375
101,Booking Holdings,"Booking Holdings, Inc. 3.25% 21.11.32",BOND,Euro Investment Grade Corporate Bond,931000.0,933011.0,EUR,0.0017000000000000001,925591.0,EUR,,0.0325
101,Booking Holdings,"Booking Holdings, Inc. 4.50% 15.11.31",BOND,Euro Investment Grade Corporate Bond,3500000.0,3768220.0,EUR,0.0068000000000000005,3713500.0,EUR,,0.045
104,Siemens,Siemens AG,EQUITY,Europe,6884.0,1298047.0,EUR,0.0212,1319480.0,EUR,,
107,Siemens,Siemens AG,EQUITY,Europe High Dividend,5802.0,1094025.0,EUR,0.0246,803116.0,EUR,,
110,Heidelberg Materials,Heidelberg Materials AG,EQUITY,Europe Long-Short Equity Factors,5225.0,623343.0,EUR,0.0098,637351.0,EUR,,
117,Alstom,Alstom SA 5.87% 31.12.64,BOND,European Corporate Sustainable Bond,1300000.0,1365390.0,EUR,0.0021,1334500.0,EUR,,0.0587
148,MAN Group,Goodman Group,EQUITY,Global Index,117776.0,28715949.0,SEK,0.0006,10385466.0,AUD,,
149,Syensqo,Syensqo SA,EQUITY,Global Index,5115.0,4129401.0,SEK,0.0001,4324118.0,EUR,,
150,WSP Global,"WSP Global, Inc.",EQUITY,Global Index,10100.0,19628483.0,SEK,0.0004,7092838.0,CAD,,
151,Carlsberg,Carlsberg A/S,EQUITY,Global Index,7603.0,8048925.0,SEK,0.0002,10039768.0,DKK,,
151,Alstom,Alstom SA,EQUITY,Global Index,21154.0,5218241.0,SEK,0.0001,5747697.0,EUR,,
151,Carrefour,Carrefour SA,EQUITY,Global Index,25398.0,3989817.0,SEK,0.0001,4213787.0,EUR,,
152,Heidelberg Materials,Heidelberg Materials AG,EQUITY,Global Index,3667.0,5005348.0,SEK,0.0001,5134685.0,EUR,,
153,Siemens,Siemens AG,EQUITY,Global Index,48259.0,104114398.0,SEK,0.0021,54938567.0,EUR,,
153,Siemens,Siemens Energy AG,EQUITY,Global Index,36955.0,21301700.0,SEK,0.0004,7654130.0,EUR,,
153,Siemens,Siemens Healthineers AG,EQUITY,Global Index,15200.0,8904232.0,SEK,0.0002,7177164.0,EUR,,
154,Bank Hapoalim,Bank Hapoalim BM,EQUITY,Global Index,96712.0,12910009.0,SEK,0.0003,9413908.0,ILS,,
154,Bank Leumi,Bank Leumi Le-Israel BM,EQUITY,Global Index,84609.0,11122485.0,SEK,0.0002,6152644.0,ILS,,
154,Israel Discount Bank,Israel Discount Bank Ltd.,EQUITY,Global Index,82012.0,6197572.0,SEK,0.0001,4250095.0,ILS,,
154,Mizrahi Tefahot Bank,Mizrahi Tefahot Bank Ltd.,EQUITY,Global Index,9192.0,4393012.0,SEK,0.0001,3933247.0,ILS,,
158,CNH Industrial,CNH Industrial NV,EQUITY,Global Index,57532.0,7202316.0,SEK,0.0001,6968441.0,USD,,
163,Airbnb,"Airbnb, Inc.",EQUITY,Global Index,29400.0,42688269.0,SEK,0.0009,39609877.0,USD,,
164,Booking Holdings,"Booking Holdings, Inc.",EQUITY,Global Index,2163.0,118742892.0,SEK,0.0024,40160698.0,USD,,
164,Caterpillar,"Caterpillar, Inc.",EQUITY,Global Index,31693.0,127032704.0,SEK,0.0026,51265710.0,USD,,
165,Cisco Systems,"Cisco Systems, Inc.",EQUITY,Global Index,264570.0,173059364.0,SEK,0.0034999999999999996,101760336.0,USD,,
165,Coca-Cola Co,Coca-Cola Co. (The),EQUITY,Global Index,276649.0,190314124.0,SEK,0.0039000000000000003,138735603.0,USD,,
166,Expedia Group,"Expedia Group, Inc.",EQUITY,Global Index,8652.0,17812796.0,SEK,0.0004,12949350.0,USD,,
167,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co.,EQUITY,Global Index,82163.0,19382374.0,SEK,0.0004,10930312.0,USD,,
169,Motorola Solutions,"Motorola Solutions, Inc.",EQUITY,Global Index,10900.0,55669514.0,SEK,0.0011,30980168.0,USD,,
175,MAN Group,Goodman Group,EQUITY,Global Index Restricted,41298.0,10069210.0,SEK,0.0023,6590861.0,AUD,,
176,Alstom,Alstom SA,EQUITY,Global Index Restricted,38465.0,9488496.0,SEK,0.0022,8493280.0,EUR,,
177,Siemens,Siemens AG,EQUITY,Global Index Restricted,319.0,688213.0,SEK,0.0002,460517.0,EUR,,
180,Airbnb,"Airbnb, Inc.",EQUITY,Global Index Restricted,2400.0,3484757.0,SEK,0.0008,3181726.0,USD,,
181,Booking Holdings,"Booking Holdings, Inc.",EQUITY,Global Index Restricted,109.0,5983807.0,SEK,0.0014000000000000002,2613595.0,USD,,
181,Cisco Systems,"Cisco Systems, Inc.",EQUITY,Global Index Restricted,34163.0,22346551.0,SEK,0.0051,15549416.0,USD,,
182,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co.,EQUITY,Global Index Restricted,14052.0,3314888.0,SEK,0.0008,1972724.0,USD,,
183,Motorola Solutions,"Motorola Solutions, Inc.",EQUITY,Global Index Restricted,3000.0,15321884.0,SEK,0.0034999999999999996,9640208.0,USD,,
197,MAN Group,Goodman Group,EQUITY,Global Portfolio Solution - Balanced,20140.0,429183.0,EUR,0.0002,280584.0,AUD,,
198,Syensqo,Syensqo SA,EQUITY,Global Portfolio Solution - Balanced,1012.0,71407.0,EUR,0.0001,88534.0,EUR,,
199,WSP Global,"WSP Global, Inc.",EQUITY,Global Portfolio Solution - Balanced,1800.0,305742.0,EUR,0.0001,224932.0,CAD,,
9999,"ERROR, SOMETHING WENT WRONG!!!!",,EQUITY,,,,EUR,0.0,,,,
200,Alstom,Alstom SA,EQUITY,Global Portfolio Solution - Balanced,5167.0,111401.0,EUR,0.0001,92540.0,EUR,,
9999,"ERROR, SOMETHING WENT WRONG!!!!",,EQUITY,,,,EUR,0.0,,,,
201,Heidelberg Materials,Heidelberg Materials AG,EQUITY,Global Portfolio Solution - Balanced,994.0,118584.0,EUR,0.0001,81370.0,EUR,,
202,Siemens,Siemens AG,EQUITY,Global Portfolio Solution - Balanced,8677.0,1636135.0,EUR,0.0007000000000000001,1319042.0,EUR,,
202,Siemens,Siemens Energy AG,EQUITY,Global Portfolio Solution - Balanced,7701.0,387976.0,EUR,0.0002,148400.0,EUR,,
202,Siemens,Siemens Healthineers AG,EQUITY,Global Portfolio Solution - Balanced,2670.0,136704.0,EUR,0.0001,138503.0,EUR,,
203,Bank Hapoalim,Bank Hapoalim BM,EQUITY,Global Portfolio Solution - Balanced,16398.0,191317.0,EUR,0.0001,133393.0,ILS,,
203,Bank Leumi,Bank Leumi Le-Israel BM,EQUITY,Global Portfolio Solution - Balanced,19121.0,219691.0,EUR,0.0001,143001.0,ILS,,
203,Israel Discount Bank,Israel Discount Bank Ltd.,EQUITY,Global Portfolio Solution - Balanced,17201.0,113610.0,EUR,0.0001,79546.0,ILS,,
9999,"ERROR, SOMETHING WENT WRONG!!!!",,EQUITY,,,,EUR,0.0,,,,
207,CNH Industrial,CNH Industrial NV,EQUITY,Global Portfolio Solution - Balanced,10600.0,115981.0,EUR,0.0001,116391.0,USD,,
212,Airbnb,"Airbnb, Inc.",EQUITY,Global Portfolio Solution - Balanced,5000.0,634524.0,EUR,0.0003,640746.0,USD,,
213,Booking Holdings,"Booking Holdings, Inc.",EQUITY,Global Portfolio Solution - Balanced,395.0,1895245.0,EUR,0.0008,1041451.0,USD,,
213,Caterpillar,"Caterpillar, Inc.",EQUITY,Global Portfolio Solution - Balanced,5600.0,1961812.0,EUR,0.0009,1343287.0,USD,,
214,Cisco Systems,"Cisco Systems, Inc.",EQUITY,Global Portfolio Solution - Balanced,47400.0,2709879.0,EUR,0.0012,2170309.0,USD,,
214,Coca-Cola Co,Coca-Cola Co. (The),EQUITY,Global Portfolio Solution - Balanced,48100.0,2892039.0,EUR,0.0013,2670315.0,USD,,
215,Expedia Group,"Expedia Group, Inc.",EQUITY,Global Portfolio Solution - Balanced,1400.0,251919.0,EUR,0.0001,171463.0,USD,,
216,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co.,EQUITY,Global Portfolio Solution - Balanced,13900.0,286591.0,EUR,0.0001,202992.0,USD,,
218,Motorola Solutions,"Motorola Solutions, Inc.",EQUITY,Global Portfolio Solution - Balanced,1900.0,848128.0,EUR,0.0004,503005.0,USD,,
227,MAN Group,Goodman Group,EQUITY,Global Portfolio Solution - Defensive,1837.0,39146.0,EUR,0.0001,27355.0,AUD,,
9999,"ERROR, SOMETHING WENT WRONG!!!!",,EQUITY,,,,EUR,0.0,,,,
9999,"ERROR, SOMETHING WENT WRONG!!!!",,EQUITY,,,,EUR,0.0,,,,
